Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan,Tanggal Jatuh Tempo,Jumlah Kena Pajak,Total Pajak,Pembayaran,Email,Alamat Penagihan,Alamat Pengiriman,No Ref,Tag,Gudang,Nama Produk,Kode Produk,Deskripsi,Kuantitas,Satuan,Harga per Unit,Diskon Per Baris %,Tarif Pajak,Jumlah Pajak,Jumlah Kena Pajak per Baris,Jumlah Per Baris,Diskon,Pesan,Biaya Pengiriman,Jumlah Pemotongan,Nama Perusahaan,Nomor Pajak,Nomor Ponsel,Nomor Telepon,Sisa Tagihan Hari Ini,Diskon %
31/05/2023,Faktur Pembelian,001499,LILI (PLATINUM),Lunas,"",10340000.0,10340000.0,30/06/2023,10340000.0,0.0,10340000.0,"","","","","","",KABEL HDMI 15 METER 4K,"","",5.0,PCS,155000.0,0.00 %,"",0.0,775000.0,775000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
31/05/2023,Faktur Pembelian,NJL-EX1/310523/004,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",7788750.0,7788750.0,30/07/2023,7788750.0,0.0,7788750.0,"","","","","","",ALFA INK TONER BROTHER 500 GRAM,"","",50.0,PCS,155775.0,0.00 %,"",0.0,7788750.0,7788750.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/06/2023,Faktur Pembelian,14395,FIKTIF BELI,Lunas,"",646000.0,0.0,01/07/2023,646000.0,0.0,646000.0,"","","","","","",KERTAS FOTO ALFA INK RC SILKY,"","",17.0,PCS,38000.0,0.00 %,"",0.0,646000.0,646000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/06/2023,Faktur Pembelian,14396,PT TERA DATA INDONUSA,Lunas,"",200000.0,0.0,01/07/2023,180180.18018,19819.81982,200000.0,"","","","",CV TIGA NUSA,"",* KEYBOARD AXIOO MY BOOK 14F,"","",1.0,PCS,180180.18018,0.00 %,11.0,19819.819819799999999801801801802,180180.18018,180180.18018,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/06/2023,Faktur Pembelian,14397,FIKTIF BELI,Lunas,"",440000.0,0.0,01/07/2023,440000.0,0.0,440000.0,"","","","","","",KEYBOARD MULTIMEDIA BANDA BW 09,"","",10.0,PCS,44000.0,0.00 %,"",0.0,440000.0,440000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/06/2023,Faktur Pembelian,JL.2306.00208,CANDRA (BLESSING),Lunas,"",15030000.0,0.0,15/06/2023,15030000.0,0.0,15030000.0,"","","","",AGUS,"","AXIOO 14F N4020/4GB/256GB SSD/13.3""","","",3.0,UNIT,2680000.0,0.00 %,"",0.0,8040000.0,8040000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/06/2023,Faktur Pembelian,JL.2306.00208,CANDRA (BLESSING),Lunas,"",15030000.0,0.0,15/06/2023,15030000.0,0.0,15030000.0,"","","","",AGUS,"","AXIOO 11G N4000/4GB/256GB SSD/11,6""","","",3.0,UNIT,2330000.0,0.00 %,"",0.0,6990000.0,6990000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2023,Faktur Pembelian,14398,CV. MITRA TEGUH DISTRIBUSI,Lunas,EPRINT MATARAM,2293200.0,0.0,02/07/2023,2293200.0,0.0,2293200.0,"","","","","","",REFILL PITA PRINTER EPRINT 8758,"","",280.0,PCS,8190.0,0.00 %,"",0.0,2293200.0,2293200.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2023,Faktur Pembelian,14399,FIKTIF BELI,Lunas,"",1599999.999895,0.0,02/07/2023,1599999.999895,0.0,1599999.999895,"","","","","","",KABEL LAN BELDEN / COMSCAPE CAT 5 PERMETER,"","",305.0,METER,5245.901639,0.00 %,"",0.0,1599999.999895,1599999.999895,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2023,Faktur Pembelian,JL0000025879,IP COM TOKO,Lunas,"",6190000.0,0.0,02/07/2023,6190000.0,0.0,6190000.0,"","","","","","",CONVERTER HDMI TO VGA (KABEL),"","",50.0,PCS,17500.0,0.00 %,"",0.0,875000.0,875000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2023,Faktur Pembelian,JL0000025879,IP COM TOKO,Lunas,"",6190000.0,0.0,02/07/2023,6190000.0,0.0,6190000.0,"","","","","","",SWITCH PRINTER 4 PORT,"","",4.0,PCS,39000.0,0.00 %,"",0.0,156000.0,156000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2023,Faktur Pembelian,JL0000025879,IP COM TOKO,Lunas,"",6190000.0,0.0,02/07/2023,6190000.0,0.0,6190000.0,"","","","","","",SWITCH PRINTER 1 - 4 AUTO,"","",2.0,UNIT,130000.0,0.00 %,"",0.0,260000.0,260000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2023,Faktur Pembelian,JL0000025879,IP COM TOKO,Lunas,"",6190000.0,0.0,02/07/2023,6190000.0,0.0,6190000.0,"","","","","","",USB LAN 3.0 GIGABIT,"","",30.0,PCS,51000.0,0.00 %,"",0.0,1530000.0,1530000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2023,Faktur Pembelian,JL0000025879,IP COM TOKO,Lunas,"",6190000.0,0.0,02/07/2023,6190000.0,0.0,6190000.0,"","","","","","",USB LAN TYPE C 3.0 GIGABIT,"","",2.0,PCS,55000.0,0.00 %,"",0.0,110000.0,110000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2023,Faktur Pembelian,JL0000025879,IP COM TOKO,Lunas,"",6190000.0,0.0,02/07/2023,6190000.0,0.0,6190000.0,"","","","","","",HUB USB 3.0 TYPE C 3 PORT + MICRO SD,"","",3.0,PCS,47000.0,0.00 %,"",0.0,141000.0,141000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2023,Faktur Pembelian,JL0000025879,IP COM TOKO,Lunas,"",6190000.0,0.0,02/07/2023,6190000.0,0.0,6190000.0,"","","","","","",HUB USB TYPE C 4 PORT,"","",3.0,PCS,37000.0,0.00 %,"",0.0,111000.0,111000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2023,Faktur Pembelian,JL0000025879,IP COM TOKO,Lunas,"",6190000.0,0.0,02/07/2023,6190000.0,0.0,6190000.0,"","","","","","",HDMI EXTENDER RJ45 LAN,"","",3.0,PCS,34000.0,0.00 %,"",0.0,102000.0,102000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2023,Faktur Pembelian,JL0000025879,IP COM TOKO,Lunas,"",6190000.0,0.0,02/07/2023,6190000.0,0.0,6190000.0,"","","","","","",CONVERTER VGA HDMI AUDIO MR,"","",30.0,PCS,30000.0,0.00 %,"",0.0,900000.0,900000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2023,Faktur Pembelian,JL0000025879,IP COM TOKO,Lunas,"",6190000.0,0.0,02/07/2023,6190000.0,0.0,6190000.0,"","","","","","",KABEL HDMI 10 METER 4K,"","",5.0,PCS,83000.0,0.00 %,"",0.0,415000.0,415000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2023,Faktur Pembelian,JL0000025879,IP COM TOKO,Lunas,"",6190000.0,0.0,02/07/2023,6190000.0,0.0,6190000.0,"","","","","","",KABEL HDMI 15 METER 4K,"","",5.0,PCS,128000.0,0.00 %,"",0.0,640000.0,640000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2023,Faktur Pembelian,JL0000025879,IP COM TOKO,Lunas,"",6190000.0,0.0,02/07/2023,6190000.0,0.0,6190000.0,"","","","","","",KABEL VGA 3 METER HQ,"","",19.0,PCS,50000.0,0.00 %,"",0.0,950000.0,950000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2023,Faktur Pembelian,14401,IQ TRONIK,Lunas,"",10400000.0,0.0,02/07/2023,10400000.0,0.0,10400000.0,"","","","","","",KERTAS FOTO SPECTRA GLOSSY 260,"","",100.0,PCS,52000.0,0.00 %,"",0.0,5200000.0,5200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2023,Faktur Pembelian,14401,IQ TRONIK,Lunas,"",10400000.0,0.0,02/07/2023,10400000.0,0.0,10400000.0,"","","","","","",KERTAS FOTO SPECTRA SILKY 260,"","",100.0,PCS,52000.0,0.00 %,"",0.0,5200000.0,5200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2023,Faktur Pembelian,14402,IQ TRONIK,Lunas,"",10400000.0,0.0,02/07/2023,10400000.0,0.0,10400000.0,"","","","","","",KERTAS FOTO SPECTRA GLOSSY 260,"","",200.0,PCS,52000.0,0.00 %,"",0.0,10400000.0,10400000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2023,Faktur Pembelian,14403,FIKTIF BELI,Lunas,"",57000.0,0.0,02/07/2023,57000.0,0.0,57000.0,"","","","","","",MERCUSYS MW150US N150 WIRLESS NANO USB ADAPTER,"","",1.0,PCS,57000.0,0.00 %,"",0.0,57000.0,57000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2023,Faktur Pembelian,14404,FIKTIF BELI,Lunas,"",1040000.0,0.0,02/07/2023,1040000.0,0.0,1040000.0,"","","","","","",KERTAS FOTO SPECTRA SILKY 260,"","",20.0,PCS,52000.0,0.00 %,"",0.0,1040000.0,1040000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2023,Faktur Pembelian,001502,LILI (PLATINUM),Lunas,"",1220000.0,1220000.0,02/07/2023,1220000.0,0.0,1220000.0,"","","","","","","LCD Laptop 15,6 SLIM 30PIN","","",2.0,PCS,610000.0,0.00 %,"",0.0,1220000.0,1220000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2023,Faktur Pembelian,JL8823060001,YULI (HP CENTRE),Lunas,"",25250000.0,0.0,02/07/2023,25250000.0,0.0,25250000.0,"","","","","","","ACER 3 SLIM A314 - 35 INTEL N6000 4GB 256GB SSD 14""","","",5.0,UNIT,5050000.0,0.00 %,"",0.0,25250000.0,25250000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2023,Faktur Pembelian,0620230942,AGUS (DORAN),Lunas,"",12640000.0,12640000.0,02/07/2023,12640000.0,0.0,12640000.0,"",SURABAYA,"","","","",TPLINK ROUTER TL WR840N,"","",20.0,PCS,148500.0,0.00 %,"",0.0,2970000.0,2970000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2023,Faktur Pembelian,0620230942,AGUS (DORAN),Lunas,"",12640000.0,12640000.0,02/07/2023,12640000.0,0.0,12640000.0,"",SURABAYA,"","","","",USB WIFI TPLINK TL WN725N NANO SIZE,"","",30.0,PCS,75000.0,0.00 %,"",0.0,2250000.0,2250000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2023,Faktur Pembelian,0620230942,AGUS (DORAN),Lunas,"",12640000.0,12640000.0,02/07/2023,12640000.0,0.0,12640000.0,"",SURABAYA,"","","","",LOGITECH MK 220 (WIRELESS KEYBOARD MOUSE),"","",16.0,SET,245000.0,0.00 %,"",0.0,3920000.0,3920000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2023,Faktur Pembelian,0620230942,AGUS (DORAN),Lunas,"",12640000.0,12640000.0,02/07/2023,12640000.0,0.0,12640000.0,"",SURABAYA,"","","","",TPLINK TL-SF1016D SWITCH 16 PORT (HUB LAN 16 PORT),"","",3.0,PCS,250000.0,0.00 %,"",0.0,750000.0,750000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2023,Faktur Pembelian,0620230942,AGUS (DORAN),Lunas,"",12640000.0,12640000.0,02/07/2023,12640000.0,0.0,12640000.0,"",SURABAYA,"","","","",TPLINK TL WR844N,"","",20.0,UNIT,137500.0,0.00 %,"",0.0,2750000.0,2750000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2023,Faktur Pembelian,0620230944,AGUS (DORAN),Lunas,"",18000000.0,0.0,02/07/2023,18000000.0,0.0,18000000.0,"",SURABAYA,"","","","",TINTA EPSON 003 BLACK,"","",240.0,PCS,75000.0,0.00 %,"",0.0,18000000.0,18000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2023,Faktur Pembelian,NJL-EX1/020623/002,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",7600000.0,7600000.0,01/08/2023,7600000.0,0.0,7600000.0,"","","","","","",ALFA INK KERTAS FOTO RC SATIN 260G,"","",200.0,PCS,38000.0,0.00 %,"",0.0,7600000.0,7600000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2023,Faktur Pembelian,JL.2306.00650,CANDRA (BLESSING),Lunas,"",18600000.0,0.0,17/06/2023,18600000.0,0.0,18600000.0,"","","","",AGUS,"",ACER 3 A314 36M Ci3-N305 8GB 512GB SSD WIN 11,"","",3.0,UNIT,6200000.0,0.00 %,"",0.0,18600000.0,18600000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2023,Faktur Pembelian,JL.2306.00522,CANDRA (BLESSING),Lunas,"",3120000.0,0.0,17/06/2023,3120000.0,0.0,3120000.0,"","","","",RAHMAT,"",CONNECTOR RJ45 COMMSCOPE CAT 5E (PACK),"","",30.0,PACK,104000.0,0.00 %,"",0.0,3120000.0,3120000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2023,Faktur Pembelian,14405,FIKTIF BELI,Lunas,"",720000.0,0.0,03/07/2023,720000.0,0.0,720000.0,"","","","","","",KABEL CCTV PERMETER,"","",300.0,METER,2400.0,0.00 %,"",0.0,720000.0,720000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2023,Faktur Pembelian,14406,TATIK (LEGENDA),Lunas,"",19500000.0,0.0,03/06/2023,19500000.0,0.0,19500000.0,"","","","","","",Epson EcoTank L15160 A3 Wi-Fi Duplex All-in-One Ink Tank Printer,"","",1.0,UNIT,19500000.0,0.00 %,"",0.0,19500000.0,19500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2023,Faktur Pembelian,2305661,CV. BALI IT SOLUSI (ENY),Lunas,PAKE UANG LINDA LUNAS,27900000.0,0.0,17/06/2023,27900000.0,0.0,27900000.0,"","","","","","",CCTV CAM DAHUA HAC B1A21 IR BULLET (OUTDOOR),"","",10.0,PCS,163000.0,0.00 %,"",0.0,1630000.0,1630000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2023,Faktur Pembelian,2305661,CV. BALI IT SOLUSI (ENY),Lunas,PAKE UANG LINDA LUNAS,27900000.0,0.0,17/06/2023,27900000.0,0.0,27900000.0,"","","","","","",CCTV CAM DAHUA HAC-T1A21 IR BULLET (INDOOR),"","",10.0,PCS,152000.0,0.00 %,"",0.0,1520000.0,1520000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2023,Faktur Pembelian,2305661,CV. BALI IT SOLUSI (ENY),Lunas,PAKE UANG LINDA LUNAS,27900000.0,0.0,17/06/2023,27900000.0,0.0,27900000.0,"","","","","","",CCTV DVR DAHUA 8CH XVR1B08-1 (MH),"","",5.0,UNIT,635000.0,0.00 %,"",0.0,3175000.0,3175000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2023,Faktur Pembelian,2305661,CV. BALI IT SOLUSI (ENY),Lunas,PAKE UANG LINDA LUNAS,27900000.0,0.0,17/06/2023,27900000.0,0.0,27900000.0,"","","","","","",HP 14S INTEL N4500 4GB SSD 256GB WIN 11,"","",5.0,UNIT,4315000.0,0.00 %,"",0.0,21575000.0,21575000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2023,Faktur Pembelian,14407,KEVIN TELKOMSEL,Lunas,"",1120000.0,0.0,03/07/2023,1120000.0,0.0,1120000.0,"","","","","","",MODEM ORBIT STAR N2,"","",2.0,UNIT,560000.0,0.00 %,"",0.0,1120000.0,1120000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2023,Faktur Pembelian,JL.2306.00693,CANDRA (BLESSING),Lunas,"",1040000.0,0.0,17/06/2023,1040000.0,0.0,1040000.0,"","","","",RAHMAT,"",SODIMM TEAM ELITE DDR3 4GB LOW VOLT,"","",2.0,PCS,180000.0,0.00 %,"",0.0,360000.0,360000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2023,Faktur Pembelian,JL.2306.00693,CANDRA (BLESSING),Lunas,"",1040000.0,0.0,17/06/2023,1040000.0,0.0,1040000.0,"","","","",RAHMAT,"",SODIMM TEAM ELITE DDR3 8GB LOW VOLT PC 1600,"","",2.0,PCS,340000.0,0.00 %,"",0.0,680000.0,680000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2023,Faktur Pembelian,062023110231,AGUS (DORAN),Lunas,"",7800000.0,7800000.0,03/07/2023,7800000.0,0.0,7800000.0,"",SURABAYA,"","","","",FD BLADE CZ50 16GB SANDISK,"","",100.0,PCS,37000.0,0.00 %,"",0.0,3700000.0,3700000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2023,Faktur Pembelian,062023110231,AGUS (DORAN),Lunas,"",7800000.0,7800000.0,03/07/2023,7800000.0,0.0,7800000.0,"",SURABAYA,"","","","",FD BLADE CZ50 32GB SANDISK,"","",100.0,PCS,41000.0,0.00 %,"",0.0,4100000.0,4100000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2023,Faktur Pembelian,0620232852,AGUS (DORAN),Lunas,"",6420000.0,6420000.0,03/07/2023,6420000.0,0.0,6420000.0,"",SURABAYA,"","","","",USB WIFI TPLINK WN 722,"","",30.0,PCS,102000.0,0.00 %,"",0.0,3060000.0,3060000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2023,Faktur Pembelian,0620232852,AGUS (DORAN),Lunas,"",6420000.0,6420000.0,03/07/2023,6420000.0,0.0,6420000.0,"",SURABAYA,"","","","",CAM CCTV EZVIZ C6N,"","",6.0,UNIT,330000.0,0.00 %,"",0.0,1980000.0,1980000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2023,Faktur Pembelian,0620232852,AGUS (DORAN),Lunas,"",6420000.0,6420000.0,03/07/2023,6420000.0,0.0,6420000.0,"",SURABAYA,"","","","",CAM CCTV EZVIZ OUTDOOR C8C,"","",2.0,UNIT,690000.0,0.00 %,"",0.0,1380000.0,1380000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2023,Faktur Pembelian,001503,LILI (PLATINUM),Lunas,"",9520000.0,9520000.0,03/07/2023,9520000.0,0.0,9520000.0,"","","","","","",BATERAI CMOS CR2032,"","",100.0,PCS,2000.0,0.00 %,"",0.0,200000.0,200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2023,Faktur Pembelian,001503,LILI (PLATINUM),Lunas,"",9520000.0,9520000.0,03/07/2023,9520000.0,0.0,9520000.0,"","","","","","",PSU CCTV SN 120 20A (JARING),"","",72.0,PCS,105000.0,0.00 %,"",0.0,7560000.0,7560000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2023,Faktur Pembelian,001503,LILI (PLATINUM),Lunas,"",9520000.0,9520000.0,03/07/2023,9520000.0,0.0,9520000.0,"","","","","","",KABEL HDMI 15 METER 4K,"","",10.0,PCS,155000.0,0.00 %,"",0.0,1550000.0,1550000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2023,Faktur Pembelian,001503,LILI (PLATINUM),Lunas,"",9520000.0,9520000.0,03/07/2023,9520000.0,0.0,9520000.0,"","","","","","","ADAPTOR LENOVO 19,5V - 6.15A USB KM","","",1.0,PCS,210000.0,0.00 %,"",0.0,210000.0,210000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2023,Faktur Pembelian,FK 2974,BETA COM,Lunas,"",51216000.0,0.0,17/06/2023,51216000.0,0.0,51216000.0,"","","","","","",CATRIDGE CANON 810 BLACK,"","",96.0,PCS,201000.0,0.00 %,"",0.0,19296000.0,19296000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2023,Faktur Pembelian,FK 2974,BETA COM,Lunas,"",51216000.0,0.0,17/06/2023,51216000.0,0.0,51216000.0,"","","","","","",CATRIDGE CANON 811 COLOUR,"","",96.0,PCS,256000.0,0.00 %,"",0.0,24576000.0,24576000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2023,Faktur Pembelian,FK 2974,BETA COM,Lunas,"",51216000.0,0.0,17/06/2023,51216000.0,0.0,51216000.0,"","","","","","",TINTA CANON ORI 790 BLACK,"","",72.0,PCS,102000.0,0.00 %,"",0.0,7344000.0,7344000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2023,Faktur Pembelian,001507,LILI (PLATINUM),Lunas,"",1040000.0,1040000.0,03/07/2023,1040000.0,0.0,1040000.0,"","","","","","",BATERAI LAPTOP ACER Z1402,"","",2.0,PCS,270000.0,0.00 %,"",0.0,540000.0,540000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2023,Faktur Pembelian,001507,LILI (PLATINUM),Lunas,"",1040000.0,1040000.0,03/07/2023,1040000.0,0.0,1040000.0,"","","","","","",BATERAI LAPTOP ASUS A412D,"","",1.0,PCS,500000.0,0.00 %,"",0.0,500000.0,500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2023,Faktur Pembelian,00640145_036,PRIYO (K GALAXY),Lunas,"",5395000.0,0.0,03/07/2023,5395000.0,0.0,5395000.0,"","","","","","",PSU SIMBADDA 400W BOX,"","",16.0,PCS,217500.0,0.00 %,"",0.0,3480000.0,3480000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2023,Faktur Pembelian,00640145_036,PRIYO (K GALAXY),Lunas,"",5395000.0,0.0,03/07/2023,5395000.0,0.0,5395000.0,"","","","","","",RAM PC KINGSTONE DDR3 8GB,"","",2.0,PCS,120000.0,0.00 %,"",0.0,240000.0,240000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2023,Faktur Pembelian,00640145_036,PRIYO (K GALAXY),Lunas,"",5395000.0,0.0,03/07/2023,5395000.0,0.0,5395000.0,"","","","","","",MB G41 EZPRO,"","",4.0,PCS,347500.0,0.00 %,"",0.0,1390000.0,1390000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2023,Faktur Pembelian,00640145_036,PRIYO (K GALAXY),Lunas,"",5395000.0,0.0,03/07/2023,5395000.0,0.0,5395000.0,"","","","","","",PROCESSOR INTEL CORE I3 GEN 2,"","",3.0,PCS,95000.0,0.00 %,"",0.0,285000.0,285000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2023,Faktur Pembelian,JL0000020338,IP COM TOKO,Lunas,"",6600000.0,6600000.0,03/07/2023,6600000.0,0.0,6600000.0,"","","","","","","CASING HDD 2,5 BIASA","","",200.0,PCS,33000.0,0.00 %,"",0.0,6600000.0,6600000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/06/2023,Faktur Pembelian,14408,YULI (HP CENTRE),Lunas,"",6500000.0,0.0,04/07/2023,6500000.0,0.0,6500000.0,"","","","","","",ACER 5 A514 CI3-1115G4 8gb 512GB SSD MX 350 2GB WIN 11,"","",1.0,UNIT,6500000.0,0.00 %,"",0.0,6500000.0,6500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/06/2023,Faktur Pembelian,D/23/00553/NTB,PT SAMAMAJU PRIMA NTB,Lunas,"",15118383.6,0.0,04/07/2023,15118383.6,0.0,15118383.6,"","","","",RAHMAT,"",PAPERLINE CF K3 W PRS ( 3 PLY PRS ),"","",20.0,DUS,458028.1,0.00 %,"",0.0,9160562.0,9160562.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/06/2023,Faktur Pembelian,D/23/00553/NTB,PT SAMAMAJU PRIMA NTB,Lunas,"",15118383.6,0.0,04/07/2023,15118383.6,0.0,15118383.6,"","","","",RAHMAT,"",KERTAS 2 PLY PRS,"","",20.0,DUS,297891.08,0.00 %,"",0.0,5957821.6,5957821.6,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/06/2023,Faktur Pembelian,D/23/00552/NTB,PT SAMAMAJU PRIMA NTB,Lunas,"",50958295.97,0.0,04/07/2023,50958295.97,0.0,50958295.97,"","","","",RAHMAT,"",SIDU A3 80 GSM,"","",25.0,PCS,98018.6388,0.00 %,"",0.0,2450465.97,2450465.97,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/06/2023,Faktur Pembelian,D/23/00552/NTB,PT SAMAMAJU PRIMA NTB,Lunas,"",50958295.97,0.0,04/07/2023,50958295.97,0.0,50958295.97,"","","","",RAHMAT,"",SIDU F4 70,"","",1000.0,PCS,48507.83,0.00 %,"",0.0,48507830.0,48507830.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/06/2023,Faktur Pembelian,14409,ONLINE,Lunas,"",330000.0,0.0,05/07/2023,330000.0,0.0,330000.0,"","","","","","",SENSOR KERTAS CANON G1020 G2020 G3020,"","",3.0,PCS,110000.0,0.00 %,"",0.0,330000.0,330000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/06/2023,Faktur Pembelian,14410,KEVIN TELKOMSEL,Lunas,"",3360000.0,0.0,05/07/2023,3360000.0,0.0,3360000.0,"","","","","","",MODEM ORBIT STAR N2,"","",6.0,UNIT,560000.0,0.00 %,"",0.0,3360000.0,3360000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/06/2023,Faktur Pembelian,14411,ONLINE,Lunas,"",14900000.0,0.0,05/07/2023,14900000.0,0.0,14900000.0,"","","","","","",ASUS BR1100CKA INTEL N4500 4GB 128GB eMMC WIN 11,"","",3.0,UNIT,3400000.0,0.00 %,"",0.0,10200000.0,10200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/06/2023,Faktur Pembelian,14411,ONLINE,Lunas,"",14900000.0,0.0,05/07/2023,14900000.0,0.0,14900000.0,"","","","","","",ACER A314 35 N5100 8GB SSD 256GB,"","",1.0,UNIT,4700000.0,0.00 %,"",0.0,4700000.0,4700000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/06/2023,Faktur Pembelian,JL.2306.01221,CANDRA (BLESSING),Lunas,"",1545000.0,0.0,19/06/2023,1545000.0,0.0,1545000.0,"","","","",RAHMAT,"","LED MSI PRO MP242C 23,6 FHD 1920 X 1080 75HZ 1MS CURVE","","",1.0,UNIT,1545000.0,0.00 %,"",0.0,1545000.0,1545000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/06/2023,Faktur Pembelian,KARMEN / INV/2023/64601,WULAN (DISCOUNT NOTEBOOK),Lunas,"",1310000.0,1310000.0,05/07/2023,1310000.0,0.0,1310000.0,"","","JL. SOEKARNO HATTA RT. 012  RW. 004 PANE, RASANAE BARAT","","","",KEYBOARD LAPTOP ASUS X441 (BLACK),"","",5.0,PCS,60000.0,0.00 %,"",0.0,300000.0,300000.0,0.0,"",10000.0,0.0,"","","","",0.0,0.0
05/06/2023,Faktur Pembelian,KARMEN / INV/2023/64601,WULAN (DISCOUNT NOTEBOOK),Lunas,"",1310000.0,1310000.0,05/07/2023,1310000.0,0.0,1310000.0,"","","JL. SOEKARNO HATTA RT. 012  RW. 004 PANE, RASANAE BARAT","","","",KEYBOARD ACER Z1401,"","",5.0,PCS,70000.0,0.00 %,"",0.0,350000.0,350000.0,0.0,"",10000.0,0.0,"","","","",0.0,0.0
