Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan
14/04/2021,Faktur Pembelian,11423,TERMINAL GAME,Lunas,"",750000.0,0.0
14/04/2021,Faktur Pembelian,000369,LILI (PLATINUM),Lunas,"",719000.0,0.0
15/04/2021,Faktur Pembelian,11425,ONLINE,Lunas,"",410000.0,0.0
15/04/2021,Faktur Pembelian,11426,ONLINE,Lunas,"",1050000.0,0.0
15/04/2021,Faktur Pembelian,11427,TE2 COMPUTER SURABAYA,Lunas,"",1319000.0,0.0
15/04/2021,Faktur Pembelian,11432,PRIYO (K GALAXY),Lunas,REFISI NO NOTA,1650000.0,0.0
15/04/2021,Faktur Pembelian,04202133903,AGUS (DORAN),Lunas,"",18020000.0,0.0
15/04/2021,Faktur Pembelian,000372,LILI (PLATINUM),Lunas,"",1851000.0,0.0
15/04/2021,Faktur Pembelian,A001-ANTO,ATC,Lunas,"",35720000.0,0.0
15/04/2021,Faktur Pembelian,PJL-21-04-00162,PT. Surya Makmur Kreasindo (HJ),Lunas,"",44900000.000009,0.0
15/04/2021,Faktur Pembelian,JL5521040403,YULI (HP CENTRE),Lunas,"",9700000.0,0.0
16/04/2021,Faktur Pembelian,11428,ONLINE,Lunas,"",190000.0,0.0
16/04/2021,Faktur Pembelian,ACJ01/01/FP/2104/AF00002,PT. ANGKASA CERAH JAYA,Lunas,"",33099999.999999,0.0
16/04/2021,Faktur Pembelian,JL.2104.03221,CANDRA (BLESSING),Lunas,"",19600000.0,0.0
16/04/2021,Faktur Pembelian,11429,ONLINE,Lunas,"",2100000.0,0.0
16/04/2021,Faktur Pembelian,JL00116381,WULAN (DISCOUNT NOTEBOOK),Lunas,"",265000.0,0.0
16/04/2021,Faktur Pembelian,000374,LILI (PLATINUM),Lunas,"",1408000.0,0.0
16/04/2021,Faktur Pembelian,JL.2104.03327,CANDRA (BLESSING),Lunas,"",24500000.0,0.0
17/04/2021,Faktur Pembelian,11430,ONLINE,Lunas,"",120000.0,0.0
17/04/2021,Faktur Pembelian,11431,ONLINE,Lunas,"",154000.0,0.0
17/04/2021,Faktur Pembelian,jl.2104.03725,CANDRA (BLESSING),Lunas,"",25900000.0,0.0
17/04/2021,Faktur Pembelian,04840,WULAN (DISCOUNT NOTEBOOK),Lunas,"",550000.0,0.0
17/04/2021,Faktur Pembelian,JL.2104.03723,CANDRA (BLESSING),Lunas,"",5850000.0,0.0
17/04/2021,Faktur Pembelian,000377,LILI (PLATINUM),Lunas,"",8300000.0,0.0
18/04/2021,Faktur Pembelian,11433,VINCENT ( CAMERA CENTRE ),Lunas,"",4800000.0,0.0
19/04/2021,Faktur Pembelian,JL.2104.03984,CANDRA (BLESSING),Lunas,"",64579000.0,0.0
19/04/2021,Faktur Pembelian,11435,ONLINE,Lunas,"",1185000.00011,0.00011
19/04/2021,Faktur Pembelian,11436,ONLINE,Lunas,"",120000.0,0.0
19/04/2021,Faktur Pembelian,11437,ONLINE,Lunas,"",48680000.0,0.0
19/04/2021,Faktur Pembelian,JL00116608,WULAN (DISCOUNT NOTEBOOK),Lunas,"",300000.0,0.0
19/04/2021,Faktur Pembelian,PJL-21-04-00235,PT. Surya Makmur Kreasindo (HJ),Lunas,"",55000000.000011,0.0
20/04/2021,Faktur Pembelian,11438,ONLINE,Lunas,"",440000.0,0.0
20/04/2021,Faktur Pembelian,11439,ONLINE,Lunas,"",120000.0,0.0
20/04/2021,Faktur Pembelian,11440,ONLINE,Lunas,"",550000.0,0.0
20/04/2021,Faktur Pembelian,jl.2104.03780,CANDRA (BLESSING),Lunas,"",37620000.0,0.0
20/04/2021,Faktur Pembelian,JL00116687,WULAN (DISCOUNT NOTEBOOK),Lunas,"",330000.0,0.0
20/04/2021,Faktur Pembelian,JL00116720,WULAN (DISCOUNT NOTEBOOK),Lunas,"",310000.0,0.0
20/04/2021,Faktur Pembelian,00579441_036,PRIYO (K GALAXY),Lunas,"",9700000.0,0.0
20/04/2021,Faktur Pembelian,00579370_036,PRIYO (K GALAXY),Lunas,"",8512000.0,0.0
21/04/2021,Faktur Pembelian,11441,ONLINE,Lunas,"",300000.0,0.0
21/04/2021,Faktur Pembelian,11442,ONLINE,Lunas,"",120000.0,0.0
21/04/2021,Faktur Pembelian,11443,ONLINE,Lunas,"",420000.0,0.0
21/04/2021,Faktur Pembelian,11444,ONLINE,Lunas,"",1120000.0,0.0
21/04/2021,Faktur Pembelian,2104DPS221/T0003,PT GALVA TECHNOLOGIES,Lunas,ONGKIR 105.000,11183996.000001,0.0
21/04/2021,Faktur Pembelian,000380,LILI (PLATINUM),Lunas,"",3091000.0,0.0
21/04/2021,Faktur Pembelian,JL00116753,WULAN (DISCOUNT NOTEBOOK),Lunas,"",1125000.0,0.0
21/04/2021,Faktur Pembelian,JL00116763,WULAN (DISCOUNT NOTEBOOK),Lunas,"",420000.0,0.0
21/04/2021,Faktur Pembelian,000381,LILI (PLATINUM),Lunas,"",3720000.0,0.0
22/04/2021,Faktur Pembelian,11445,ONLINE,Lunas,"",560000.0,0.0
22/04/2021,Faktur Pembelian,JL.2104.05032,CANDRA (BLESSING),Lunas,"",13835000.0,0.0
22/04/2021,Faktur Pembelian,JL.2104.05033,CANDRA (BLESSING),Lunas,"",16445000.000001,0.0
22/04/2021,Faktur Pembelian,11446,ONLINE,Lunas,"",148000.0,0.0
22/04/2021,Faktur Pembelian,11447,ONLINE,Lunas,"",242600.0,0.0
22/04/2021,Faktur Pembelian,11448,ANDRIANY MUSTIKA SARI (cencen),Lunas,"",2520000.0,0.0
22/04/2021,Faktur Pembelian,11449,ONLINE,Lunas,"",105000.0,0.0
22/04/2021,Faktur Pembelian,11450,ABSOLUTE BROTHER,Lunas,"",5300000.0,0.0
23/04/2021,Faktur Pembelian,11451,ONLINE,Lunas,"",4520000.0,0.0
23/04/2021,Faktur Pembelian,11452,TATIK (LEGENDA),Lunas,"",4500000.0,0.0
23/04/2021,Faktur Pembelian,11453,ONLINE,Lunas,"",1200000.0,0.0
23/04/2021,Faktur Pembelian,JL00116899,WULAN (DISCOUNT NOTEBOOK),Lunas,"",607000.0,0.0
24/04/2021,Faktur Pembelian,11454,ONLINE,Lunas,"",348000.0,0.0
24/04/2021,Faktur Pembelian,11455,ONLINE,Lunas,"",4140000.0,0.0
24/04/2021,Faktur Pembelian,00579800_036,PRIYO (K GALAXY),Lunas,"",2260000.0,0.0
24/04/2021,Faktur Pembelian,2104143,ANDY (JMK),Lunas,"",6480000.0,0.0
25/04/2021,Faktur Pembelian,11457,ONLINE,Lunas,"",1300000.0,0.0
25/04/2021,Faktur Pembelian,11458,PERDANA SURABAYA,Lunas,"",18100000.0,0.0
25/04/2021,Faktur Pembelian,11459,ONLINE,Lunas,"",639999.9999,0.0
26/04/2021,Faktur Pembelian,JL.2104.05813,CANDRA (BLESSING),Lunas,"",49040000.0,0.0
26/04/2021,Faktur Pembelian,JL.2104.05816,CANDRA (BLESSING),Lunas,"",66585000.0,0.0
26/04/2021,Faktur Pembelian,JL.2104.05819,CANDRA (BLESSING),Lunas,"",16650000.0,0.0
26/04/2021,Faktur Pembelian,11460,ATC,Lunas,"",21750000.0,0.0
26/04/2021,Faktur Pembelian,11461,ONLINE,Lunas,"",174000.0,0.0
26/04/2021,Faktur Pembelian,11462,ONLINE,Lunas,"",1344000.0,0.0
26/04/2021,Faktur Pembelian,11478,SARI INDAH PERMAI,Lunas,"",25638191.0,0.0
26/04/2021,Faktur Pembelian,000391,LILI (PLATINUM),Lunas,"",1472000.0,0.0
26/04/2021,Faktur Pembelian,JL5521040851,YULI (HP CENTRE),Lunas,"",5820000.0,0.0
26/04/2021,Faktur Pembelian,00579898_036,PRIYO (K GALAXY),Lunas,"",2940000.0,0.0
27/04/2021,Faktur Pembelian,11463,LEON PT TUJUH ANUGRAH ABADI,Lunas,"",43872000.0,0.0
27/04/2021,Faktur Pembelian,11464,ONLINE,Lunas,"",37496000.0,0.0
27/04/2021,Faktur Pembelian,11465,TATIK (LEGENDA),Lunas,"",1824000.0,0.0
27/04/2021,Faktur Pembelian,11466,ONLINE,Lunas,"",286000.0,0.0
27/04/2021,Faktur Pembelian,11467,ONLINE,Lunas,"",10000.0,0.0
27/04/2021,Faktur Pembelian,11468,ONLINE,Lunas,"",125000.0,0.0
27/04/2021,Faktur Pembelian,11469,ONLINE,Lunas,"",8980000.0,0.0
27/04/2021,Faktur Pembelian,11470,ONLINE,Lunas,"",676000.0,0.0
27/04/2021,Faktur Pembelian,ACJ01/01/FP/2104/BH00010,PT. ANGKASA CERAH JAYA,Lunas,"",8350000.0,0.0
27/04/2021,Faktur Pembelian,JL.2104.06304,CANDRA (BLESSING),Lunas,"",6680000.0,0.0
27/04/2021,Faktur Pembelian,000392,LILI (PLATINUM),Lunas,"",1408000.0,0.0
27/04/2021,Faktur Pembelian,000393,LILI (PLATINUM),Lunas,"",2945000.0,0.0
27/04/2021,Faktur Pembelian,04202162407,AGUS (DORAN),Lunas,"",7250000.0,0.0
28/04/2021,Faktur Pembelian,11472,ONLINE,Lunas,"",1650000.0,0.0
28/04/2021,Faktur Pembelian,11473,LEON PT TUJUH ANUGRAH ABADI,Lunas,"",7980000.0,0.0
28/04/2021,Faktur Pembelian,11474,ONLINE,Lunas,"",19530000.0,0.0
28/04/2021,Faktur Pembelian,11475,YULI (HP CENTRE),Lunas,"",57000000.0,0.0
28/04/2021,Faktur Pembelian,11476,ONLINE,Lunas,"",500000.0,0.0
28/04/2021,Faktur Pembelian,11477,ONLINE,Lunas,"",156000.0,0.0
28/04/2021,Faktur Pembelian,JL.2104.06627,CANDRA (BLESSING),Lunas,"",46650000.0,0.0
28/04/2021,Faktur Pembelian,JL00117276,WULAN (DISCOUNT NOTEBOOK),Lunas,"",330000.0,0.0
29/04/2021,Faktur Pembelian,11479,UCUP,Lunas,"",5000000.0,0.0
29/04/2021,Faktur Pembelian,11480,ONLINE,Lunas,"",2504000.0,0.0
29/04/2021,Faktur Pembelian,11481,ONLINE,Lunas,"",120000.0,0.0
29/04/2021,Faktur Pembelian,2103407,YOGA (WAHANA),Lunas,"",23750000.0,0.0
29/04/2021,Faktur Pembelian,NJL-EX1/290421/010,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",10080000.0,0.0
29/04/2021,Faktur Pembelian,00580258_036,PRIYO (K GALAXY),Lunas,"",1750000.0,0.0
30/04/2021,Faktur Pembelian,11482,SARI INDAH PERMAI,Lunas,"",10543916.0,0.0
30/04/2021,Faktur Pembelian,11483,ATC,Lunas,"",49000000.0,0.0
30/04/2021,Faktur Pembelian,11484,ONLINE,Lunas,"",22450000.0,0.0
30/04/2021,Faktur Pembelian,11485,ONLINE,Lunas,"",120000.0,0.0
30/04/2021,Faktur Pembelian,JL.2104.07502,CANDRA (BLESSING),Lunas,"",46000000.0,0.0
30/04/2021,Faktur Pembelian,JL5521040962,YULI (HP CENTRE),Lunas,"",10500000.0,0.0
30/04/2021,Faktur Pembelian,jl00117461,WULAN (DISCOUNT NOTEBOOK),Lunas,"",210000.0,0.0
30/04/2021,Faktur Pembelian,PJL-21-04-00364,PT. Surya Makmur Kreasindo (HJ),Lunas,"",11730000.000002,0.0
01/05/2021,Faktur Pembelian,JL.2105.00053,CANDRA (BLESSING),Lunas,"",12394000.0,0.0
01/05/2021,Faktur Pembelian,jl.2105.00264,CANDRA (BLESSING),Lunas,"",15035000.0,0.0
01/05/2021,Faktur Pembelian,11487,ONLINE,Lunas,"",220000.0,0.0
01/05/2021,Faktur Pembelian,11488,ONLINE,Lunas,"",2695000.0,0.0
03/05/2021,Faktur Pembelian,11489,ONLINE,Lunas,"",1185000.00011,0.00011
03/05/2021,Faktur Pembelian,JL.2105.000341,CANDRA (BLESSING),Lunas,"",30470000.0,0.0
03/05/2021,Faktur Pembelian,JL.2105.00382,CANDRA (BLESSING),Lunas,"",9100000.0,0.0
03/05/2021,Faktur Pembelian,11490,LEON PT TUJUH ANUGRAH ABADI,Lunas,"",7980000.0,0.0
03/05/2021,Faktur Pembelian,11491,ONLINE,Lunas,"",4136000.0,0.0
03/05/2021,Faktur Pembelian,11492,BETA COM,Lunas,"",8950000.0,0.0
03/05/2021,Faktur Pembelian,JL.2105.00631,CANDRA (BLESSING),Lunas,"",53220000.0,0.0
03/05/2021,Faktur Pembelian,11493,ATC,Lunas,"",26790000.0,0.0
03/05/2021,Faktur Pembelian,11494,HARAPAN BARU,Lunas,"",7400000.0,0.0
03/05/2021,Faktur Pembelian,00580431_036,PRIYO (K GALAXY),Lunas,"",1230000.0,0.0
03/05/2021,Faktur Pembelian,jl.2105.00419,CANDRA (BLESSING),Lunas,"",5630000.0,0.0
03/05/2021,Faktur Pembelian,JL00117535,WULAN (DISCOUNT NOTEBOOK),Lunas,"",510000.0,0.0
03/05/2021,Faktur Pembelian,PJL-21-05-00004,PT. Surya Makmur Kreasindo (HJ),Lunas,"",81024999.999998,0.0
04/05/2021,Faktur Pembelian,JL.2105.01049,CANDRA (BLESSING),Lunas,"",9845000.0,0.0
04/05/2021,Faktur Pembelian,11495,ONLINE,Lunas,"",630000.0,0.0
04/05/2021,Faktur Pembelian,jl00117620,WULAN (DISCOUNT NOTEBOOK),Lunas,"",2826000.0,0.0
04/05/2021,Faktur Pembelian,JL5521050074,YULI (HP CENTRE),Lunas,"",7000000.0,0.0
04/05/2021,Faktur Pembelian,000401,LILI (PLATINUM),Lunas,"",1064000.0,0.0
05/05/2021,Faktur Pembelian,JL.2105.01254,CANDRA (BLESSING),Lunas,"",27900000.0,0.0
05/05/2021,Faktur Pembelian,JL.2105.01246,CANDRA (BLESSING),Lunas,"",42586000.0,0.0
05/05/2021,Faktur Pembelian,11496,ONLINE,Lunas,"",160000.0,0.0
05/05/2021,Faktur Pembelian,njl-ex1/050521/003,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",2250000.0,0.0
05/05/2021,Faktur Pembelian,jl00117695,WULAN (DISCOUNT NOTEBOOK),Lunas,"",525000.0,0.0
05/05/2021,Faktur Pembelian,jl00117738,WULAN (DISCOUNT NOTEBOOK),Lunas,"",329000.0,0.0
05/05/2021,Faktur Pembelian,JL00117690,WULAN (DISCOUNT NOTEBOOK),Lunas,"",280000.0,0.0
05/05/2021,Faktur Pembelian,PJL-21-05-00037,PT. Surya Makmur Kreasindo (HJ),Lunas,"",14749999.999999,0.0
05/05/2021,Faktur Pembelian,000404,LILI (PLATINUM),Lunas,"",2444000.0,0.0
06/05/2021,Faktur Pembelian,11497,ONLINE,Lunas,"",1120000.0,0.0
06/05/2021,Faktur Pembelian,11498,ONLINE,Lunas,"",94350.0,0.0
06/05/2021,Faktur Pembelian,11499,ONLINE,Lunas,"",480000.0,0.0
06/05/2021,Faktur Pembelian,JL.2105.01729,CANDRA (BLESSING),Lunas,"",35816250.0,0.0
06/05/2021,Faktur Pembelian,PJL-21-05-00046,PT. Surya Makmur Kreasindo (HJ),Lunas,"",30374999.999999,0.0
07/05/2021,Faktur Pembelian,11500,ONLINE,Lunas,"",1260000.0,0.0
07/05/2021,Faktur Pembelian,11501,ONLINE,Lunas,"",60000.0,0.0
07/05/2021,Faktur Pembelian,11502,ONLINE,Lunas,"",437700.0,0.0
07/05/2021,Faktur Pembelian,11503,ONLINE,Lunas,"",500000.0,0.0
07/05/2021,Faktur Pembelian,JL.2105.02117,CANDRA (BLESSING),Lunas,"",29620000.0,0.0
07/05/2021,Faktur Pembelian,JL.2105.02246,CANDRA (BLESSING),Lunas,"",13500000.0,0.0
07/05/2021,Faktur Pembelian,000405,LILI (PLATINUM),Lunas,"",654000.0,0.0
07/05/2021,Faktur Pembelian,2105025,ANDY (JMK),Lunas,"",2050000.0,0.0
08/05/2021,Faktur Pembelian,JL.2105.02552,CANDRA (BLESSING),Lunas,"",16125000.0,0.0
08/05/2021,Faktur Pembelian,jl00117948,WULAN (DISCOUNT NOTEBOOK),Lunas,"",407000.0,0.0
09/05/2021,Faktur Pembelian,11504,ONLINE,Lunas,"",560000.0,0.0
09/05/2021,Faktur Pembelian,11505,ONLINE,Lunas,"",130000.0,0.0
09/05/2021,Faktur Pembelian,11506,ONLINE,Lunas,"",1372000.0,0.0
09/05/2021,Faktur Pembelian,11507,ONLINE,Lunas,"",290000.0,0.0
09/05/2021,Faktur Pembelian,11508,ONLINE,Lunas,"",1924000.0,0.0
10/05/2021,Faktur Pembelian,11509,ONLINE,Lunas,"",66000.0,0.0
10/05/2021,Faktur Pembelian,JL.2105.03070,CANDRA (BLESSING),Lunas,"",48828000.0,0.0
10/05/2021,Faktur Pembelian,11510,ONLINE,Lunas,"",1436000.0,0.0
10/05/2021,Faktur Pembelian,11511,ONLINE,Lunas,"",550000.0,0.0
10/05/2021,Faktur Pembelian,11512,ONLINE,Lunas,"",1279999.9998,0.0
10/05/2021,Faktur Pembelian,11516,TATIK (LEGENDA),Lunas,"",625000.0,0.0
11/05/2021,Faktur Pembelian,11513,ONLINE,Lunas,"",8960000.0,0.0
11/05/2021,Faktur Pembelian,11514,ONLINE,Lunas,"",16615000.0,0.0
11/05/2021,Faktur Pembelian,11515,ONLINE,Lunas,"",550000.0,0.0
11/05/2021,Faktur Pembelian,NJL-EX1/110521/005,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",7950000.0,0.0
16/05/2021,Faktur Pembelian,11517,ONLINE,Lunas,"",22400000.0,0.0
16/05/2021,Faktur Pembelian,11518,ONLINE,Lunas,"",3558000.0,0.0
16/05/2021,Faktur Pembelian,11519,ONLINE,Lunas,"",144000.0,0.0
16/05/2021,Faktur Pembelian,11520,ONLINE,Lunas,"",13800000.0,0.0
16/05/2021,Faktur Pembelian,11521,ONLINE,Lunas,"",872000.0,0.0
17/05/2021,Faktur Pembelian,11522,ONLINE,Lunas,"",120000.0,0.0
17/05/2021,Faktur Pembelian,11523,ONLINE,Lunas,"",300000.0,0.0
17/05/2021,Faktur Pembelian,JL.2105.04219,CANDRA (BLESSING),Lunas,"",38078000.0,0.0
17/05/2021,Faktur Pembelian,11524,ONLINE,Lunas,"",4700000.0,0.0
17/05/2021,Faktur Pembelian,11525,ONLINE,Lunas,"",120000.0,0.0
17/05/2021,Faktur Pembelian,JL.2105.04449,CANDRA (BLESSING),Lunas,"",22535000.0,0.0
17/05/2021,Faktur Pembelian,11526,ONLINE,Lunas,"",165000.0,0.0
17/05/2021,Faktur Pembelian,11527,ONLINE,Lunas,"",4248000.0,0.0
17/05/2021,Faktur Pembelian,11528,ONLINE,Lunas,"",1120000.0,0.0
17/05/2021,Faktur Pembelian,JL.2105.04527,CANDRA (BLESSING),Lunas,"",14250000.0,0.0
17/05/2021,Faktur Pembelian,JL.2105.04577,CANDRA (BLESSING),Lunas,"",12015000.0,0.0
17/05/2021,Faktur Pembelian,11529,ONLINE,Lunas,"",385000.0,0.0
17/05/2021,Faktur Pembelian,11530,ONLINE,Lunas,"",104000.0,0.0
17/05/2021,Faktur Pembelian,JL00118072,WULAN (DISCOUNT NOTEBOOK),Lunas,"",332000.0,0.0
17/05/2021,Faktur Pembelian,00581216_036,PRIYO (K GALAXY),Lunas,"",20080000.0,0.0
17/05/2021,Faktur Pembelian,000411,LILI (PLATINUM),Lunas,"",2540000.0,0.0
18/05/2021,Faktur Pembelian,11531,ONLINE,Lunas,"",560000.0,0.0
18/05/2021,Faktur Pembelian,JL.2105.04707,CANDRA (BLESSING),Lunas,"",9345000.0,0.0
18/05/2021,Faktur Pembelian,JL.2105.04739,CANDRA (BLESSING),Lunas,"",5100000.000002,0.0
18/05/2021,Faktur Pembelian,11532,ONLINE,Lunas,"",200000.0,0.0
18/05/2021,Faktur Pembelian,00581369_036,PRIYO (K GALAXY),Lunas,"",18150000.0,0.0
18/05/2021,Faktur Pembelian,11534,ONLINE,Lunas,"",120000.0,0.0
18/05/2021,Faktur Pembelian,11535,ONLINE,Lunas,"",148000.0,0.0
18/05/2021,Faktur Pembelian,11536,ONLINE,Lunas,"",450000.0,0.0
18/05/2021,Faktur Pembelian,11537,ONLINE,Lunas,"",60000.0,0.0
18/05/2021,Faktur Pembelian,11538,TATIK (LEGENDA),Lunas,"",3570000.0,0.0
18/05/2021,Faktur Pembelian,11539,TATIK (LEGENDA),Lunas,"
@ 16 via jne
@ 34 via mutiara",2581000.0,0.0
18/05/2021,Faktur Pembelian,11540,ONLINE,Lunas,"",110000.0,0.0
18/05/2021,Faktur Pembelian,00581434_036,PRIYO (K GALAXY),Lunas,"",5302500.0,0.0
18/05/2021,Faktur Pembelian,jl00118212,WULAN (DISCOUNT NOTEBOOK),Lunas,"",350000.0,0.0
18/05/2021,Faktur Pembelian,JL5521050346,YULI (HP CENTRE),Lunas,"",33450000.0,0.0
18/05/2021,Faktur Pembelian,00581360_036,PRIYO (K GALAXY),Lunas,"",22400000.0,0.0
19/05/2021,Faktur Pembelian,11541,ONLINE,Lunas,"",520000.0,0.0
19/05/2021,Faktur Pembelian,11542,ONLINE,Lunas,"",2485000.0,0.0
19/05/2021,Faktur Pembelian,11543,TATIK (LEGENDA),Lunas,"",10700000.0,0.0
19/05/2021,Faktur Pembelian,11544,LEON PT TUJUH ANUGRAH ABADI,Lunas,"",24030000.0,0.0
19/05/2021,Faktur Pembelian,11545,ONLINE,Lunas,"",120000.0,0.0
19/05/2021,Faktur Pembelian,JL.2105.05365,CANDRA (BLESSING),Lunas,"",14560000.0,0.0
19/05/2021,Faktur Pembelian,11546,ONLINE,Lunas,"",60000.0,0.0
19/05/2021,Faktur Pembelian,ACJ01/01/FP/2105/AI00012,PT. ANGKASA CERAH JAYA,Lunas,"",25625000.000001,0.0
19/05/2021,Faktur Pembelian,ACJ01/01/FP/2105/AI00019,PT. ANGKASA CERAH JAYA,Lunas,"",33500000.0,0.0
19/05/2021,Faktur Pembelian,11547,ONLINE,Lunas,"",115000.0,0.0
19/05/2021,Faktur Pembelian,05202142270,AGUS (DORAN),Lunas,"",9943000.0,0.0
19/05/2021,Faktur Pembelian,00581487_036,PRIYO (K GALAXY),Lunas,"",1590000.0,0.0
19/05/2021,Faktur Pembelian,JL5521050386,YULI (HP CENTRE),Lunas,"",10200000.0,0.0
19/05/2021,Faktur Pembelian,2105045,ANDY (JMK),Lunas,"",4500000.0,0.0
19/05/2021,Faktur Pembelian,JL5521050375,YULI (HP CENTRE),Lunas,"",2840000.0,0.0
19/05/2021,Faktur Pembelian,JL8821050005,YULI (HP CENTRE),Lunas,"",4260000.0,0.0
20/05/2021,Faktur Pembelian,11548,TK WIJAYA,Lunas,"",4521000.0,0.0
20/05/2021,Faktur Pembelian,11549,ONLINE,Lunas,"",2109500.0,0.0
20/05/2021,Faktur Pembelian,11550,ONLINE,Lunas,"",6950000.0,0.0
20/05/2021,Faktur Pembelian,JL.2105.05641,CANDRA (BLESSING),Lunas,"",32450000.0,0.0
20/05/2021,Faktur Pembelian,11551,LEON PT TUJUH ANUGRAH ABADI,Lunas,"",19680000.0,0.0
20/05/2021,Faktur Pembelian,11553,ONLINE,Lunas,"",46000.0,0.0
20/05/2021,Faktur Pembelian,11554,ONLINE,Lunas,"",300000.0,0.0
20/05/2021,Faktur Pembelian,11555,ONLINE,Lunas,"",74000.0,0.0
20/05/2021,Faktur Pembelian,11556,ONLINE,Lunas,"",135000.0,0.0
20/05/2021,Faktur Pembelian,11557,ONLINE,Lunas,"",750000.0,0.0
20/05/2021,Faktur Pembelian,11558,ONLINE,Lunas,"",639999.9999,0.0
20/05/2021,Faktur Pembelian,2105DPS222/T0011,PT GALVA TECHNOLOGIES,Lunas,"ONGKIR 420.0000

",106031249.99999,0.0
20/05/2021,Faktur Pembelian,00581580_036,PRIYO (K GALAXY),Lunas,"",12550000.0,0.0
20/05/2021,Faktur Pembelian,JL00118341,WULAN (DISCOUNT NOTEBOOK),Lunas,"",500000.0,0.0
20/05/2021,Faktur Pembelian,00581657_036,PRIYO (K GALAXY),Lunas,"",10775000.0,0.0
21/05/2021,Faktur Pembelian,11559,ONLINE,Lunas,"",170000.0,0.0
21/05/2021,Faktur Pembelian,11560,LEGALA,Lunas,"",4167000.0,0.0
21/05/2021,Faktur Pembelian,11561,ONLINE,Lunas,"",1120000.0,0.0
21/05/2021,Faktur Pembelian,11562,ONLINE,Lunas,"",20850000.0,0.0
21/05/2021,Faktur Pembelian,11563,ONLINE,Lunas,"",4950000.0,0.0
21/05/2021,Faktur Pembelian,11564,ABSOLUTE BROTHER,Lunas,"",2850000.0,0.0
21/05/2021,Faktur Pembelian,11565,ONLINE,Lunas,"",3960000.0,0.0
21/05/2021,Faktur Pembelian,11566,ANDREAN CELL,Lunas,"",11000000.0,0.0
21/05/2021,Faktur Pembelian,ACJ01/01/FP/2105/BA00011,PT. ANGKASA CERAH JAYA,Lunas,"",51499999.999998,0.0
21/05/2021,Faktur Pembelian,11567,ONLINE,Lunas,"",46000.0,0.0
21/05/2021,Faktur Pembelian,JL.2105.06057,CANDRA (BLESSING),Lunas,"",18136000.0,0.0
21/05/2021,Faktur Pembelian,000416,LILI (PLATINUM),Lunas,"",4550000.0,0.0
21/05/2021,Faktur Pembelian,JL00118444,WULAN (DISCOUNT NOTEBOOK),Lunas,"",400000.0,0.0
21/05/2021,Faktur Pembelian,00581749_036,PRIYO (K GALAXY),Lunas,"",2100000.0,0.0
22/05/2021,Faktur Pembelian,JL.2105.06322,CANDRA (BLESSING),Lunas,"",41510000.0,0.0
22/05/2021,Faktur Pembelian,11568,DARMA DJ COMP,Lunas,"",23550000.0,0.0
22/05/2021,Faktur Pembelian,11569,TE2 COMPUTER SURABAYA,Lunas,"",827000.0,0.0
22/05/2021,Faktur Pembelian,11570,TATIK (LEGENDA),Lunas,"",1830000.0,0.0
22/05/2021,Faktur Pembelian,11571,ONLINE,Lunas,"",148000.0,0.0
22/05/2021,Faktur Pembelian,JL00118489,WULAN (DISCOUNT NOTEBOOK),Lunas,"",3063000.0,0.0
22/05/2021,Faktur Pembelian,JL00118504,WULAN (DISCOUNT NOTEBOOK),Lunas,"LCD 11,6 KIRI KANAN CACAT 1",4960000.0,0.0
22/05/2021,Faktur Pembelian,000422,LILI (PLATINUM),Lunas,"",1044000.0,0.0
22/05/2021,Faktur Pembelian,PJL-21-5-00160,PT. Surya Makmur Kreasindo (HJ),Lunas,"",47874999.999998,0.0
22/05/2021,Faktur Pembelian,2105064,ANDY (JMK),Lunas,"",8325000.0,0.0
22/05/2021,Faktur Pembelian,jl5521050554,YULI (HP CENTRE),Lunas,"",837500.0,0.0
22/05/2021,Faktur Pembelian,000421,LILI (PLATINUM),Lunas,"",10010000.0,0.0
23/05/2021,Faktur Pembelian,11572,DARMA DJ COMP,Lunas,"",9100000.0,0.0
23/05/2021,Faktur Pembelian,11573,ONLINE,Lunas,"",70000.0,0.0
23/05/2021,Faktur Pembelian,11574,ONLINE,Lunas,"",230000.0,0.0
23/05/2021,Faktur Pembelian,11575,UCUP,Lunas,"",9500000.0,0.0
24/05/2021,Faktur Pembelian,11576,ONLINE,Lunas,"",24800000.0,0.0
24/05/2021,Faktur Pembelian,11577,ONLINE,Lunas,"",20850000.0,0.0
24/05/2021,Faktur Pembelian,jl5521050577,YULI (HP CENTRE),Lunas,"",16875000.0,0.0
24/05/2021,Faktur Pembelian,JL/21/05/00000151,CV. NOAH SEJAHTERA ABADI,Lunas,"",30140000.0,0.0
25/05/2021,Faktur Pembelian,11578,ONLINE,Lunas,"",320000.0,0.0
25/05/2021,Faktur Pembelian,11579,ONLINE,Lunas,"",160000.0,0.0
25/05/2021,Faktur Pembelian,11580,ONLINE,Lunas,"",340000.0,0.0
25/05/2021,Faktur Pembelian,11581,ONLINE,Lunas,"",296000.0,0.0
25/05/2021,Faktur Pembelian,11582,ONLINE,Lunas,"",335000.0,0.0
