Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan,Tanggal Jatuh Tempo,Jumlah Kena Pajak,Total Pajak,Pembayaran,Email,Alamat Penagihan,Alamat Pengiriman,No Ref,Tag,Gudang,Nama Produk,Kode Produk,Deskripsi,Kuantitas,Satuan,Harga per Unit,Diskon Per Baris %,Tarif Pajak,Jumlah Pajak,Jumlah Kena Pajak per Baris,Jumlah Per Baris,Diskon,Pesan,Biaya Pengiriman,Jumlah Pemotongan,Nama Perusahaan,Nomor Pajak,Nomor Ponsel,Nomor Telepon,Sisa Tagihan Hari Ini,Diskon %
28/05/2025,Faktur Pembelian,JL.2505.09832,CANDRA (BLESSING),Lunas,"",5512000.0,0.0,27/06/2025,4965765.765766,546234.234234,5512000.0,"","","","",CV TIGA NUSA,"",* PSU PCCOOLER KF450 450 WATT ATX 80 PLUS,"","",1.0,PCS,360360.36036,0.00 %,11.0,39639.639639599999999603603603604,360360.36036,360360.36036,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/05/2025,Faktur Pembelian,JL.2505.09832,CANDRA (BLESSING),Lunas,"",5512000.0,0.0,27/06/2025,4965765.765766,546234.234234,5512000.0,"","","","",CV TIGA NUSA,"",* PROC INTEL CORE - I5 12400,"","",1.0,PCS,2085585.585586,0.00 %,11.0,229414.4144144599999977058558558554,2085585.585586,2085585.585586,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/05/2025,Faktur Pembelian,JL.2505.09832,CANDRA (BLESSING),Lunas,"",5512000.0,0.0,27/06/2025,4965765.765766,546234.234234,5512000.0,"","","","",CV TIGA NUSA,"",* CASING INFINITY PRIME ATX,"","",1.0,PCS,382882.882883,0.00 %,11.0,42117.1171171299999995788288288287,382882.882883,382882.882883,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/05/2025,Faktur Pembelian,JL.2505.09846,CANDRA (BLESSING),Lunas,"",3580000.0,0.0,27/06/2025,3580000.0,0.0,3580000.0,"","","","",AGUS,"",KABEL LAN BELDEN USA CAT 6,"","",1.0,DUS,2080000.0,0.00 %,"",0.0,2080000.0,2080000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/05/2025,Faktur Pembelian,JL.2505.09846,CANDRA (BLESSING),Lunas,"",3580000.0,0.0,27/06/2025,3580000.0,0.0,3580000.0,"","","","",AGUS,"",KABEL LAN COMMSCOPE CAT 5E,"","",1.0,DUS,1500000.0,0.00 %,"",0.0,1500000.0,1500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/05/2025,Faktur Pembelian,JL.2505.09795,CANDRA (BLESSING),Lunas,"",5870000.0,0.0,27/06/2025,5870000.0,0.0,5870000.0,"","","","",ARIES,"",ASUS VIVOBOOK GO 14 E1404GA Ci3 N305 8GB 512GB SSD WIN 11,"","",1.0,UNIT,5870000.0,0.00 %,"",0.0,5870000.0,5870000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/05/2025,Faktur Pembelian,JL.2505.09764,CANDRA (BLESSING),Lunas,"",5720000.0,0.0,27/06/2025,5720000.0,0.0,5720000.0,"","","","",AGUS,"",ASUS VIVOBOOK GO 14 E1404GA Ci3 N305 8GB 512GB SSD WIN 11,"","",1.0,UNIT,5720000.0,0.00 %,"",0.0,5720000.0,5720000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/05/2025,Faktur Pembelian,JL.2505.09723,CANDRA (BLESSING),Lunas,"",3050000.0,0.0,27/06/2025,3050000.0,0.0,3050000.0,"","","","",AGUS,"","SSD LEXAR 256GB LNS100 256RB VALUE 2,5 SATA","","",10.0,PCS,305000.0,0.00 %,"",0.0,3050000.0,3050000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/05/2025,Faktur Pembelian,FK 0890,BETA COM,Lunas,"",19392000.0,0.0,27/06/2025,19392000.0,0.0,19392000.0,"","","","","","",TINTA CANON ORI 790 BLACK,"","",72.0,PCS,101000.0,0.00 %,"",0.0,7272000.0,7272000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/05/2025,Faktur Pembelian,FK 0890,BETA COM,Lunas,"",19392000.0,0.0,27/06/2025,19392000.0,0.0,19392000.0,"","","","","","",TINTA CANON ORI 790 MAGENTA,"","",40.0,PCS,101000.0,0.00 %,"",0.0,4040000.0,4040000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/05/2025,Faktur Pembelian,FK 0890,BETA COM,Lunas,"",19392000.0,0.0,27/06/2025,19392000.0,0.0,19392000.0,"","","","","","",TINTA CANON ORI 790 YELLOW,"","",40.0,PCS,101000.0,0.00 %,"",0.0,4040000.0,4040000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/05/2025,Faktur Pembelian,FK 0890,BETA COM,Lunas,"",19392000.0,0.0,27/06/2025,19392000.0,0.0,19392000.0,"","","","","","",TINTA CANON ORI 790 CYAN,"","",40.0,PCS,101000.0,0.00 %,"",0.0,4040000.0,4040000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/05/2025,Faktur Pembelian,16561,PT TERA DATA INDONUSA,Lunas,"",220000.0,0.0,27/06/2025,198198.198198,21801.801802,220000.0,"","","","",CV TIGA NUSA,"",* BATERAI AXIOO 14E,"","",1.0,PCS,198198.198198,0.00 %,11.0,21801.8018017799999997819819819822,198198.198198,198198.198198,0.0,"",0.0,0.0,"","","","",0.0,0.0
30/05/2025,Faktur Pembelian,PJL-25-05-00545,PT. Surya Makmur Kreasindo (HJ),Lunas,"",6875000.0,0.0,13/06/2025,6193693.693694,681306.306306,6875000.0,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L3210,"","",1.0,UNIT,1792792.792793,0.00 %,11.0,197207.2072072299999980279279279277,1792792.792793,1792792.792793,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
30/05/2025,Faktur Pembelian,PJL-25-05-00545,PT. Surya Makmur Kreasindo (HJ),Lunas,"",6875000.0,0.0,13/06/2025,6193693.693694,681306.306306,6875000.0,"",SURABAYA,"","",CV TIGA NUSA,"",* SCANNER EPSON DS410,"","",1.0,UNIT,4400900.900901,0.00 %,11.0,484099.0990991099999951590090090089,4400900.900901,4400900.900901,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
30/05/2025,Faktur Pembelian,JL5525051210,YULI (HP CENTRE),Lunas,"",58000000.0,0.0,29/06/2025,58000000.0,0.0,58000000.0,"","","","",AGUS,"",ASUS VIVOBOOK GO 14 E1404FA  AMD RYZEN 3 7320U 8GB 512GB SSD WIN 11,"","",10.0,UNIT,5800000.0,0.00 %,"",0.0,58000000.0,58000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
31/05/2025,Faktur Pembelian,JL.2505.10920,CANDRA (BLESSING),Lunas,MASUK ,10250000.0,0.0,30/06/2025,10250000.0,0.0,10250000.0,"","","","",RAHMAT,"","AIO ASUS A3202WBAK INTEL 7305 8GB 256GB SSD 21,5"" WIN 11","","",2.0,UNIT,5125000.0,0.00 %,"",0.0,10250000.0,10250000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
31/05/2025,Faktur Pembelian,002134,LILI (PLATINUM),Lunas,BAYAR,10080000.0,0.0,30/06/2025,10080000.0,0.0,10080000.0,"","","","","","",BATERAI ACER  V5 431 (AL12A32),"","",1.0,PCS,210000.0,0.00 %,"",0.0,210000.0,210000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
31/05/2025,Faktur Pembelian,002134,LILI (PLATINUM),Lunas,BAYAR,10080000.0,0.0,30/06/2025,10080000.0,0.0,10080000.0,"","","","","","",KEYBOARD MINI BANDA / MURAGO,"","",90.0,PCS,43000.0,0.00 %,"",0.0,3870000.0,3870000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
31/05/2025,Faktur Pembelian,002134,LILI (PLATINUM),Lunas,BAYAR,10080000.0,0.0,30/06/2025,10080000.0,0.0,10080000.0,"","","","","","",COOLINGPAD KEPITING,"","",100.0,PCS,21500.0,0.00 %,"",0.0,2150000.0,2150000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
31/05/2025,Faktur Pembelian,002134,LILI (PLATINUM),Lunas,BAYAR,10080000.0,0.0,30/06/2025,10080000.0,0.0,10080000.0,"","","","","","","CASING HDD 2,5 BIASA","","",50.0,PCS,31500.0,0.00 %,"",0.0,1575000.0,1575000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
31/05/2025,Faktur Pembelian,002134,LILI (PLATINUM),Lunas,BAYAR,10080000.0,0.0,30/06/2025,10080000.0,0.0,10080000.0,"","","","","","",KEYBOARD ACER A314-22 RYZEN,"","",7.0,PCS,75000.0,0.00 %,"",0.0,525000.0,525000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
31/05/2025,Faktur Pembelian,002134,LILI (PLATINUM),Lunas,BAYAR,10080000.0,0.0,30/06/2025,10080000.0,0.0,10080000.0,"","","","","","",RJ45 TEMBUS,"","",2000.0,BIJI,875.0,0.00 %,"",0.0,1750000.0,1750000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
31/05/2025,Faktur Pembelian,JL202500002563,EDISON ATK,Lunas,"",2925000.0,2925000.0,30/07/2025,2925000.0,0.0,2925000.0,"","","","","","",KERTAS BUFFALO PUTIH,"","",150.0,PCS,19500.0,0.00 %,"",0.0,2925000.0,2925000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2025,Faktur Pembelian,16553,ONLINE,Lunas,"",960000.0,0.0,02/07/2025,960000.0,0.0,960000.0,"","","","","","",FAN CASING RGB,"","",30.0,PCS,32000.0,0.00 %,"",0.0,960000.0,960000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2025,Faktur Pembelian,JL.2506.00324,CANDRA (BLESSING),Lunas,MASUK ,945000.0,0.0,16/06/2025,945000.0,0.0,945000.0,"","","","",PERDANA,"",SODIMM KINGSTONE DDR4 FURY 8GB PC 3200,"","",3.0,PCS,315000.0,0.00 %,"",0.0,945000.0,945000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2025,Faktur Pembelian,JL.2506.00311,CANDRA (BLESSING),Lunas,MASUK ,7300000.0,0.0,02/07/2025,7300000.0,0.0,7300000.0,"","","","",RAHMAT,"",BROTHER DCP L2540 DW,"","",1.0,PCS,2875000.0,0.00 %,"",0.0,2875000.0,2875000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2025,Faktur Pembelian,JL.2506.00311,CANDRA (BLESSING),Lunas,MASUK ,7300000.0,0.0,02/07/2025,7300000.0,0.0,7300000.0,"","","","",RAHMAT,"",PRINTER EPSON L8050,"","",1.0,UNIT,4425000.0,0.00 %,"",0.0,4425000.0,4425000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2025,Faktur Pembelian,JL.2505.10598,CANDRA (BLESSING),Lunas,"",2875000.0,0.0,16/06/2025,2875000.0,0.0,2875000.0,"","","","",PERDANA,"",BROTHER DCP L2540 DW,"","",1.0,PCS,2875000.0,0.00 %,"",0.0,2875000.0,2875000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2025,Faktur Pembelian,JL.2506.00605,CANDRA (BLESSING),Lunas,"",11345000.0,0.0,02/07/2025,11345000.0,0.0,11345000.0,"","","","",RAHMAT,"",ASUS TUF GAMING A15 FA506NCR AMD RYZEN 7 7435H 16GB 512GB SSD RTX3050 4GB WIN 11 WG,"","",1.0,UNIT,11345000.0,0.00 %,"",0.0,11345000.0,11345000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2025,Faktur Pembelian,16554,IQ TRONIK,Lunas,"",10400000.0,0.0,02/07/2025,10400000.0,0.0,10400000.0,"","","","","","",KERTAS FOTO SPECTRA GLOSSY 260,"","",100.0,PCS,52000.0,0.00 %,"",0.0,5200000.0,5200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2025,Faktur Pembelian,16554,IQ TRONIK,Lunas,"",10400000.0,0.0,02/07/2025,10400000.0,0.0,10400000.0,"","","","","","",KERTAS FOTO SPECTRA SILKY 260,"","",100.0,PCS,52000.0,0.00 %,"",0.0,5200000.0,5200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2025,Faktur Pembelian,16555,IQ TRONIK,Lunas,"",6240000.0,0.0,02/07/2025,6240000.0,0.0,6240000.0,"","","","","","",KERTAS FOTO SPECTRA SILKY 260,"","",120.0,PCS,52000.0,0.00 %,"",0.0,6240000.0,6240000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2025,Faktur Pembelian,PC25055184,AGRES IT,Lunas,NO NOTA GAK JELAS ,121700000.0,0.0,02/07/2025,121700000.0,0.0,121700000.0,"","","","","","",ACER ASPIRE LITE AL14-31P INTEL N100 8GB 256GB SSD WIN 11 #,"","",15.0,UNIT,4375000.0,0.00 %,"",0.0,65625000.0,65625000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2025,Faktur Pembelian,PC25055184,AGRES IT,Lunas,NO NOTA GAK JELAS ,121700000.0,0.0,02/07/2025,121700000.0,0.0,121700000.0,"","","","","","",ACER ASPIRE LITE AL14-31P SILVER INTEL N100 8GB 512GB WIN 11 #,"","",1.0,UNIT,4575000.0,0.00 %,"",0.0,4575000.0,4575000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2025,Faktur Pembelian,PC25055184,AGRES IT,Lunas,NO NOTA GAK JELAS ,121700000.0,0.0,02/07/2025,121700000.0,0.0,121700000.0,"","","","","","",ACER GO ASPIRE AG14-31P Ci3-N305 8GB 512GB SSD WIN 11 #,"","",10.0,UNIT,5150000.0,0.00 %,"",0.0,51500000.0,51500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2025,Faktur Pembelian,S250602020,DYNAMICS MATARAM,Lunas,"",10750000.0,0.0,16/06/2025,10750000.0,0.0,10750000.0,"","","","","","",PROJECTOR EPSON EB-E01 XVGA 3LCD,"","",2.0,UNIT,5375000.0,0.00 %,"",0.0,10750000.0,10750000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2025,Faktur Pembelian,JL.2506.00070,CANDRA (BLESSING),Lunas,MASUK ,28165000.0,0.0,02/07/2025,28165000.0,0.0,28165000.0,"","","","",AGUS,"",ASUS VIVOBOOK GO 14 E1404GA Ci3 N305 8GB 512GB SSD WIN 11,"","",2.0,UNIT,5870000.0,0.00 %,"",0.0,11740000.0,11740000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2025,Faktur Pembelian,JL.2506.00070,CANDRA (BLESSING),Lunas,MASUK ,28165000.0,0.0,02/07/2025,28165000.0,0.0,28165000.0,"","","","",AGUS,"",ASUS VIVOBOOK 14 A1404VA VIP Ci7-1355U 16GB 512GB SSD WIN 11 #,"","",1.0,UNIT,10625000.0,0.00 %,"",0.0,10625000.0,10625000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2025,Faktur Pembelian,JL.2506.00070,CANDRA (BLESSING),Lunas,MASUK ,28165000.0,0.0,02/07/2025,28165000.0,0.0,28165000.0,"","","","",AGUS,"",LENOVO V15 G3 IAP Ci3 - 1215U 2X8GB 512GB SSD WIN 11,"","",1.0,UNIT,5800000.0,0.00 %,"",0.0,5800000.0,5800000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2025,Faktur Pembelian,JL.2506.00398,CANDRA (BLESSING),Lunas,MASUK ,11460000.0,0.0,02/07/2025,11460000.0,0.0,11460000.0,"","","","",AGUS,"",ASUS VIVOBOOK GO 14 E1404GA Ci3 N305 8GB 512GB SSD WIN 11,"","",2.0,UNIT,5730000.0,0.00 %,"",0.0,11460000.0,11460000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2025,Faktur Pembelian,16571,PT TERA DATA INDONUSA,Lunas,"",220000.0,0.0,02/06/2025,198198.198198,21801.801802,220000.0,"","","","",CV TIGA NUSA,"",*BATERAI AXIOO 14F,"","",1.0,PCS,198198.198198,0.00 %,11.0,21801.8018017799999997819819819822,198198.198198,198198.198198,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2025,Faktur Pembelian,16572,PT TERA DATA INDONUSA,Lunas,"",1300000.0,0.0,02/06/2025,1171171.171171,128828.828829,1300000.0,"","","","",CV TIGA NUSA,"",* LCD AXIOO 14F,"","",1.0,PCS,1171171.171171,0.00 %,11.0,128828.8288288099999987117117117119,1171171.171171,1171171.171171,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2025,Faktur Pembelian,16574,GUDANG AKSESORIES SURABAYA (KURNIAWAN),Lunas,"",900000.0,900000.0,01/08/2025,900000.0,0.0,900000.0,"","","","","","",USB LAN 3.0 GIGABIT,"","",30.0,PCS,30000.0,0.00 %,"",0.0,900000.0,900000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2025,Faktur Pembelian,JKT-JKT01A-PC25060052,AGRES IT,Lunas,"",53500000.0,0.0,02/07/2025,53500000.0,0.0,53500000.0,"","","","","","",LENOVO IDEAPAD SLIM 3 14 Ci3-1215U 8GB 256GB SSD WIN 11 #,"","",6.0,UNIT,5350000.0,0.00 %,"",0.0,32100000.0,32100000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2025,Faktur Pembelian,JKT-JKT01A-PC25060052,AGRES IT,Lunas,"",53500000.0,0.0,02/07/2025,53500000.0,0.0,53500000.0,"","","","","","",LENOVO IDEAPAD SLIM 3 14 Ci3-1215U 8GB 256GB SSD WIN 11 #,"","",4.0,UNIT,5350000.0,0.00 %,"",0.0,21400000.0,21400000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/06/2025,Faktur Pembelian,16584,ANDRIANY MUSTIKA SARI (cencen),Lunas,"",2767500.0,2767500.0,02/07/2025,2767500.0,0.0,2767500.0,"","","","","","",KERTAS KINGSTRIK 230 GRAM F4,"","",90.0,PCS,30750.0,0.00 %,"",0.0,2767500.0,2767500.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2025,Faktur Pembelian,JL.2506.00568,CANDRA (BLESSING),Lunas,"",2725000.0,0.0,17/06/2025,2725000.0,0.0,2725000.0,"","","","",PERDANA,"","SSD LEXAR 512GB LNS100-512RB VALUE 2,5 SATA","","",5.0,PCS,545000.0,0.00 %,"",0.0,2725000.0,2725000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2025,Faktur Pembelian,JN-N/SBY//270525,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",25148800.0,0.0,03/07/2025,25148800.0,0.0,25148800.0,"","","","","","",ALFA INK CANON BLACK 100CC,"","",200.0,PCS,27500.0,0.00 %,"",0.0,5500000.0,5500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2025,Faktur Pembelian,JN-N/SBY//270525,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",25148800.0,0.0,03/07/2025,25148800.0,0.0,25148800.0,"","","","","","",ALFA INK CANON CYAN 100CC,"","",200.0,PCS,27500.0,0.00 %,"",0.0,5500000.0,5500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2025,Faktur Pembelian,JN-N/SBY//270525,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",25148800.0,0.0,03/07/2025,25148800.0,0.0,25148800.0,"","","","","","",ALFA INK CANON MAGENTA 100CC,"","",200.0,PCS,27500.0,0.00 %,"",0.0,5500000.0,5500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2025,Faktur Pembelian,JN-N/SBY//270525,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",25148800.0,0.0,03/07/2025,25148800.0,0.0,25148800.0,"","","","","","",ALFA INK CANON YELLOW 100CC,"","",200.0,PCS,27500.0,0.00 %,"",0.0,5500000.0,5500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2025,Faktur Pembelian,JN-N/SBY//270525,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",25148800.0,0.0,03/07/2025,25148800.0,0.0,25148800.0,"","","","","","",ALFA INK L SERIES EPSON BLACK,"","",96.0,PCS,32800.0,0.00 %,"",0.0,3148800.0,3148800.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2025,Faktur Pembelian,pjl-25-05-00523,PT. Surya Makmur Kreasindo (HJ),Lunas,"",48500000.000003,0.0,17/06/2025,43693693.693696,4806306.306307,48500000.000003,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L121,"","",6.0,UNIT,1306306.306306,0.00 %,11.0,862162.1621619599999913783783783804,7837837.837836,7837837.837836,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
03/06/2025,Faktur Pembelian,pjl-25-05-00523,PT. Surya Makmur Kreasindo (HJ),Lunas,"",48500000.000003,0.0,17/06/2025,43693693.693696,4806306.306307,48500000.000003,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L3210,"","",20.0,UNIT,1792792.792793,0.00 %,11.0,3944144.144144599999960558558558554,35855855.85586,35855855.85586,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
03/06/2025,Faktur Pembelian,JL.2506.00752,CANDRA (BLESSING),Lunas,"",1900000.0,0.0,17/06/2025,1900000.0,0.0,1900000.0,"","","","",PERDANA,"",TINTA REFFIL BROTHER BTD60BK BLACK,"","",5.0,PCS,95000.0,0.00 %,"",0.0,475000.0,475000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2025,Faktur Pembelian,JL.2506.00752,CANDRA (BLESSING),Lunas,"",1900000.0,0.0,17/06/2025,1900000.0,0.0,1900000.0,"","","","",PERDANA,"",TINTA BROTHER BT5000M MAGENTA,"","",5.0,PCS,95000.0,0.00 %,"",0.0,475000.0,475000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2025,Faktur Pembelian,JL.2506.00752,CANDRA (BLESSING),Lunas,"",1900000.0,0.0,17/06/2025,1900000.0,0.0,1900000.0,"","","","",PERDANA,"",TINTA BROTHER BT5000Y YELLOW,"","",5.0,PCS,95000.0,0.00 %,"",0.0,475000.0,475000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2025,Faktur Pembelian,JL.2506.00752,CANDRA (BLESSING),Lunas,"",1900000.0,0.0,17/06/2025,1900000.0,0.0,1900000.0,"","","","",PERDANA,"",TINTA BROTHER BT5000C CYAN,"","",5.0,PCS,95000.0,0.00 %,"",0.0,475000.0,475000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2025,Faktur Pembelian,JL.2506.01212,CANDRA (BLESSING),Lunas,"",7170000.0,0.0,03/07/2025,7170000.0,0.0,7170000.0,"","","","",AGUS,"",HP 14s-dq5156TU Intel Core i5-1235U 8GB (2x4GB) 512GB SSD  Intel Iris Xe Graphics W11 Home + OHS 2021,"","",1.0,UNIT,7170000.0,0.00 %,"",0.0,7170000.0,7170000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2025,Faktur Pembelian,JL.2506.00820,CANDRA (BLESSING),Lunas,"",2540000.0,0.0,17/06/2025,2540000.0,0.0,2540000.0,"","","","",PERDANA,"",LED SAMSUNG LS24D300GAEXXD 24 ESSENTIAL MONITOR S2 FHD @,"","",2.0,UNIT,1270000.0,0.00 %,"",0.0,2540000.0,2540000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2025,Faktur Pembelian,250600052,CV. BALI IT SOLUSI (ENY),Lunas,"",15955000.0,0.0,17/06/2025,15955000.0,0.0,15955000.0,"","","","","","",CCTV CAM DAHUA HAC B1A21 IR BULLET (OUTDOOR),"","",50.0,PCS,169000.0,0.00 %,"",0.0,8450000.0,8450000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2025,Faktur Pembelian,250600052,CV. BALI IT SOLUSI (ENY),Lunas,"",15955000.0,0.0,17/06/2025,15955000.0,0.0,15955000.0,"","","","","","",CCTV DVR DAHUA XVR1B16H 16CH,"","",2.0,PCS,1325000.0,0.00 %,"",0.0,2650000.0,2650000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2025,Faktur Pembelian,250600052,CV. BALI IT SOLUSI (ENY),Lunas,"",15955000.0,0.0,17/06/2025,15955000.0,0.0,15955000.0,"","","","","","",CCTV CAM DAHUA HAC-T1A21 IR BULLET (INDOOR),"","",10.0,PCS,158000.0,0.00 %,"",0.0,1580000.0,1580000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2025,Faktur Pembelian,250600052,CV. BALI IT SOLUSI (ENY),Lunas,"",15955000.0,0.0,17/06/2025,15955000.0,0.0,15955000.0,"","","","","","",CCTV DVR DAHUA 8CH XVR1B08-1 (MH),"","",5.0,UNIT,655000.0,0.00 %,"",0.0,3275000.0,3275000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2025,Faktur Pembelian,16573,PT TERA DATA INDONUSA,Lunas,"",200000.0,0.0,03/06/2025,180180.18018,19819.81982,200000.0,"","","","",CV TIGA NUSA,"",* KEYBOARD AXIOO 11G,"","",1.0,PCS,180180.18018,0.00 %,11.0,19819.819819799999999801801801802,180180.18018,180180.18018,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2025,Faktur Pembelian,0620257653,AGUS (DORAN),Lunas,"",48000000.0,0.0,17/06/2025,48000000.0,0.0,48000000.0,"",SURABAYA,"","","","",TINTA EPSON 003 BLACK,"","",120.0,PCS,80000.0,0.00 %,"",0.0,9600000.0,9600000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2025,Faktur Pembelian,0620257653,AGUS (DORAN),Lunas,"",48000000.0,0.0,17/06/2025,48000000.0,0.0,48000000.0,"",SURABAYA,"","","","",TINTA EPSON 003 MAGENTA,"","",60.0,PCS,80000.0,0.00 %,"",0.0,4800000.0,4800000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2025,Faktur Pembelian,0620257653,AGUS (DORAN),Lunas,"",48000000.0,0.0,17/06/2025,48000000.0,0.0,48000000.0,"",SURABAYA,"","","","",TINTA EPSON 003 CYAN,"","",60.0,PCS,80000.0,0.00 %,"",0.0,4800000.0,4800000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2025,Faktur Pembelian,0620257653,AGUS (DORAN),Lunas,"",48000000.0,0.0,17/06/2025,48000000.0,0.0,48000000.0,"",SURABAYA,"","","","",TINTA EPSON 003 YELLOW,"","",60.0,PCS,80000.0,0.00 %,"",0.0,4800000.0,4800000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2025,Faktur Pembelian,0620257653,AGUS (DORAN),Lunas,"",48000000.0,0.0,17/06/2025,48000000.0,0.0,48000000.0,"",SURABAYA,"","","","",TINTA EPSON 664 MAGENTA,"","",60.0,PCS,80000.0,0.00 %,"",0.0,4800000.0,4800000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2025,Faktur Pembelian,0620257653,AGUS (DORAN),Lunas,"",48000000.0,0.0,17/06/2025,48000000.0,0.0,48000000.0,"",SURABAYA,"","","","",TINTA EPSON 664 CYAN,"","",60.0,PCS,80000.0,0.00 %,"",0.0,4800000.0,4800000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/06/2025,Faktur Pembelian,0620257653,AGUS (DORAN),Lunas,"",48000000.0,0.0,17/06/2025,48000000.0,0.0,48000000.0,"",SURABAYA,"","","","",TINTA EPSON 664 YELLOW,"","",60.0,PCS,80000.0,0.00 %,"",0.0,4800000.0,4800000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
