Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan,Tanggal Jatuh Tempo,Jumlah Kena Pajak,Total Pajak,Pembayaran,Email,Alamat Penagihan,Alamat Pengiriman,No Ref,Tag,Gudang,Nama Produk,Kode Produk,Deskripsi,Kuantitas,Satuan,Harga per Unit,Diskon Per Baris %,Tarif Pajak,Jumlah Pajak,Jumlah Kena Pajak per Baris,Jumlah Per Baris,Diskon,Pesan,Biaya Pengiriman,Jumlah Pemotongan,Nama Perusahaan,Nomor Pajak,Nomor Ponsel,Nomor Telepon,Sisa Tagihan Hari Ini,Diskon %
23/05/2026,Faktur Pembelian,JL.2605.05740,CANDRA (BLESSING),Belum Dibayar,MASUK ,1375000.0,1375000.0,22/06/2026,1238738.738739,136261.261261,0.0,"","","","",CV TIGA NUSA,"",* HDD PC OSMOUS CCTV 2TB #,"","",1.0,PCS,1238738.738739,0.00 %,11.0,136261.2612612899999986373873873871,1238738.738739,1238738.738739,0.0,"",0.0,0.0,"","","","",1375000.0,0.0
23/05/2026,Faktur Pembelian,1859,IQ TRONIK,Lunas,masuk ,5700000.0,0.0,22/06/2026,5700000.0,0.0,5700000.0,"","","","","","",KERTAS FOTO SPECTRA GLOSSY 260,"","",60.0,PCS,57000.0,0.00 %,"",0.0,3420000.0,3420000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/05/2026,Faktur Pembelian,1859,IQ TRONIK,Lunas,masuk ,5700000.0,0.0,22/06/2026,5700000.0,0.0,5700000.0,"","","","","","",KERTAS FOTO SPECTRA SILKY 260,"","",40.0,PCS,57000.0,0.00 %,"",0.0,2280000.0,2280000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/05/2026,Faktur Pembelian,17680,KETUT DUARAYASA SUPLAYER,Lunas,MASUK ,23110000.0,0.0,06/06/2026,23110000.0,0.0,23110000.0,"","","","","","",CCTV CAM DAHUA HAC B1A21 IR BULLET (OUTDOOR),"","",50.0,PCS,190000.0,0.00 %,"",0.0,9500000.0,9500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/05/2026,Faktur Pembelian,17680,KETUT DUARAYASA SUPLAYER,Lunas,MASUK ,23110000.0,0.0,06/06/2026,23110000.0,0.0,23110000.0,"","","","","","",CCTV DVR DAHUA XVR1B16H 16CH,"","",2.0,PCS,1330000.0,0.00 %,"",0.0,2660000.0,2660000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/05/2026,Faktur Pembelian,17680,KETUT DUARAYASA SUPLAYER,Lunas,MASUK ,23110000.0,0.0,06/06/2026,23110000.0,0.0,23110000.0,"","","","","","",CCTV CAM DAHUA HAC-T1A21 IR BULLET (INDOOR),"","",10.0,PCS,175000.0,0.00 %,"",0.0,1750000.0,1750000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/05/2026,Faktur Pembelian,17680,KETUT DUARAYASA SUPLAYER,Lunas,MASUK ,23110000.0,0.0,06/06/2026,23110000.0,0.0,23110000.0,"","","","","","",CAM HIK 2MP INDOOR,"","",7.0,PCS,280000.0,0.00 %,"",0.0,1960000.0,1960000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/05/2026,Faktur Pembelian,17680,KETUT DUARAYASA SUPLAYER,Lunas,MASUK ,23110000.0,0.0,06/06/2026,23110000.0,0.0,23110000.0,"","","","","","",CAM HIK 2MP OUTDOOR,"","",4.0,PCS,310000.0,0.00 %,"",0.0,1240000.0,1240000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/05/2026,Faktur Pembelian,17680,KETUT DUARAYASA SUPLAYER,Lunas,MASUK ,23110000.0,0.0,06/06/2026,23110000.0,0.0,23110000.0,"","","","","","",DVR HIK 32 CH,"","",1.0,PCS,6000000.0,0.00 %,"",0.0,6000000.0,6000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/05/2026,Faktur Pembelian,JL.2605.05823,CANDRA (BLESSING),Lunas,"MASUK 
BAYAR 5 6 26",10790000.0,0.0,06/06/2026,10790000.0,0.0,10790000.0,"","","","",PERDANA,"",ACER ASPIRE AL A14 - 71M - 53XH INTEL CORE ULTRA 5 125 16GB 512GB WIN 11,"","",1.0,UNIT,10790000.0,0.00 %,"",0.0,10790000.0,10790000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/05/2026,Faktur Pembelian,17681,FIKTIF BELI,Lunas,"",3060000.0,0.0,22/06/2026,3060000.0,0.0,3060000.0,"","","","","","",TINTA CANON ORI 790 CYAN,"","",30.0,PCS,102000.0,0.00 %,"",0.0,3060000.0,3060000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/05/2026,Faktur Pembelian,17682,FIKTIF BELI,Lunas,"",160000.0,0.0,22/06/2026,160000.0,0.0,160000.0,"","","","","","",TINTA CANON ORI 790 BLACK NON PACK,"","",1.0,PCS,40000.0,0.00 %,"",0.0,40000.0,40000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/05/2026,Faktur Pembelian,17682,FIKTIF BELI,Lunas,"",160000.0,0.0,22/06/2026,160000.0,0.0,160000.0,"","","","","","",TINTA CANON ORI 790 CYAN NON PACK,"","",1.0,PCS,40000.0,0.00 %,"",0.0,40000.0,40000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/05/2026,Faktur Pembelian,17682,FIKTIF BELI,Lunas,"",160000.0,0.0,22/06/2026,160000.0,0.0,160000.0,"","","","","","",TINTA CANON ORI 790 YELLOW NON PACK,"","",1.0,PCS,40000.0,0.00 %,"",0.0,40000.0,40000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/05/2026,Faktur Pembelian,17682,FIKTIF BELI,Lunas,"",160000.0,0.0,22/06/2026,160000.0,0.0,160000.0,"","","","","","",TINTA CANON ORI 790 MAGENTA NON PACK,"","",1.0,PCS,40000.0,0.00 %,"",0.0,40000.0,40000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/05/2026,Faktur Pembelian,JL.2605.05827,CANDRA (BLESSING),Belum Dibayar,MASUK ,15200000.0,15200000.0,22/06/2026,13693693.693694,1506306.306306,0.0,"","","","",CV TIGA NUSA,"",* HP 14 INTEL CORE i3 - 1315U 8GB DDR4 512GB SSD WIN 11,"","",2.0,UNIT,6846846.846847,0.00 %,11.0,1506306.3063063399999849369369369366,13693693.693694,13693693.693694,0.0,"",0.0,0.0,"","","","",15200000.0,0.0
23/05/2026,Faktur Pembelian,JL.2605.05744,CANDRA (BLESSING),Lunas,BAYAR 5 6 26,6190000.0,0.0,06/06/2026,6190000.0,0.0,6190000.0,"","","","",PERDANA,"",PRINTER EPSON L11050 ECOTANK A3 WIFI,"","",1.0,UNIT,6190000.0,0.00 %,"",0.0,6190000.0,6190000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/05/2026,Faktur Pembelian,052026175914,AGUS (DORAN),Belum Dibayar,"",363600.0,363600.0,22/06/2026,363600.0,0.0,0.0,"",SURABAYA,"","","","",OTG TYPE C,"","",60.0,PCS,6060.0,0.00 %,"",0.0,363600.0,363600.0,0.0,"",0.0,0.0,"","","","",363600.0,0.0
23/05/2026,Faktur Pembelian,002428,LILI (PLATINUM),Belum Dibayar,MASUK ,2940000.0,2940000.0,22/06/2026,2940000.0,0.0,0.0,"","","","","","",LCD LAPTOP 14 30 PIN SMALL FRAME NO BR,"","",6.0,PCS,490000.0,0.00 %,"",0.0,2940000.0,2940000.0,0.0,"",0.0,0.0,"","","","",2940000.0,0.0
24/05/2026,Faktur Pembelian,17684,FIKTIF BELI,Lunas,"",160000.0,0.0,23/06/2026,160000.0,0.0,160000.0,"","","","","","",TINTA CANON ORI 790 BLACK NON PACK,"","",1.0,PCS,40000.0,0.00 %,"",0.0,40000.0,40000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
24/05/2026,Faktur Pembelian,17684,FIKTIF BELI,Lunas,"",160000.0,0.0,23/06/2026,160000.0,0.0,160000.0,"","","","","","",TINTA CANON ORI 790 CYAN NON PACK,"","",1.0,PCS,40000.0,0.00 %,"",0.0,40000.0,40000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
24/05/2026,Faktur Pembelian,17684,FIKTIF BELI,Lunas,"",160000.0,0.0,23/06/2026,160000.0,0.0,160000.0,"","","","","","",TINTA CANON ORI 790 YELLOW NON PACK,"","",1.0,PCS,40000.0,0.00 %,"",0.0,40000.0,40000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
24/05/2026,Faktur Pembelian,17684,FIKTIF BELI,Lunas,"",160000.0,0.0,23/06/2026,160000.0,0.0,160000.0,"","","","","","",TINTA CANON ORI 790 MAGENTA NON PACK,"","",1.0,PCS,40000.0,0.00 %,"",0.0,40000.0,40000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/05/2026,Faktur Pembelian,PJL-26-05-00375,PT. Surya Makmur Kreasindo (HJ),Belum Dibayar,MASUK ,31350000.0,31350000.0,24/06/2026,31350000.0,0.0,0.0,"",SURABAYA,"","",CV TOP IT,"",PRINTER EPSON L121 TP,"","",5.0,UNIT,1440000.0,0.00 %,"",0.0,7200000.0,7200000.0,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",31350000.0,0.0
25/05/2026,Faktur Pembelian,PJL-26-05-00375,PT. Surya Makmur Kreasindo (HJ),Belum Dibayar,MASUK ,31350000.0,31350000.0,24/06/2026,31350000.0,0.0,0.0,"",SURABAYA,"","",CV TOP IT,"",PRINTER EPSON L5290 TP,"","",1.0,PCS,3750000.0,0.00 %,"",0.0,3750000.0,3750000.0,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",31350000.0,0.0
25/05/2026,Faktur Pembelian,PJL-26-05-00375,PT. Surya Makmur Kreasindo (HJ),Belum Dibayar,MASUK ,31350000.0,31350000.0,24/06/2026,31350000.0,0.0,0.0,"",SURABAYA,"","",CV TOP IT,"","PRINTER EPSON L3211 PRINT, SCAN COPY TP","","",10.0,UNIT,2040000.0,0.00 %,"",0.0,20400000.0,20400000.0,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",31350000.0,0.0
25/05/2026,Faktur Pembelian,JL.2605.05921,CANDRA (BLESSING),Lunas,"MASUK 
BAYAR 8 6 26",3210000.0,0.0,08/06/2026,3210000.0,0.0,3210000.0,"","","","",PERDANA,"",TINTA EPSON 001 MAGENTA,"","",6.0,PCS,118000.0,0.00 %,"",0.0,708000.0,708000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/05/2026,Faktur Pembelian,JL.2605.05921,CANDRA (BLESSING),Lunas,"MASUK 
BAYAR 8 6 26",3210000.0,0.0,08/06/2026,3210000.0,0.0,3210000.0,"","","","",PERDANA,"",TINTA EPSON 001 BLACK,"","",6.0,PCS,181000.0,0.00 %,"",0.0,1086000.0,1086000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/05/2026,Faktur Pembelian,JL.2605.05921,CANDRA (BLESSING),Lunas,"MASUK 
BAYAR 8 6 26",3210000.0,0.0,08/06/2026,3210000.0,0.0,3210000.0,"","","","",PERDANA,"",TINTA EPSON 001 YELLOW,"","",6.0,PCS,118000.0,0.00 %,"",0.0,708000.0,708000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/05/2026,Faktur Pembelian,JL.2605.05921,CANDRA (BLESSING),Lunas,"MASUK 
BAYAR 8 6 26",3210000.0,0.0,08/06/2026,3210000.0,0.0,3210000.0,"","","","",PERDANA,"",TINTA EPSON 001 CYAN,"","",6.0,PCS,118000.0,0.00 %,"",0.0,708000.0,708000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/05/2026,Faktur Pembelian,JL.2605.05897,CANDRA (BLESSING),Lunas,"MASUK 
BAYAR 8 6 26",1570000.0,0.0,08/06/2026,1570000.0,0.0,1570000.0,"","","","",PERDANA,"",KABEL POWER PRINTER HYDRA / SANURPRO,"","",30.0,PCS,11000.0,0.00 %,"",0.0,330000.0,330000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/05/2026,Faktur Pembelian,JL.2605.05897,CANDRA (BLESSING),Lunas,"MASUK 
BAYAR 8 6 26",1570000.0,0.0,08/06/2026,1570000.0,0.0,1570000.0,"","","","",PERDANA,"",CONVERTER DISPLAY PORT TO VGA,"","",4.0,PCS,30000.0,0.00 %,"",0.0,120000.0,120000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/05/2026,Faktur Pembelian,JL.2605.05897,CANDRA (BLESSING),Lunas,"MASUK 
BAYAR 8 6 26",1570000.0,0.0,08/06/2026,1570000.0,0.0,1570000.0,"","","","",PERDANA,"",LED LG 24U411A-B 23.8 IPS FHD (1920X1080),"","",1.0,UNIT,1090000.0,0.00 %,"",0.0,1090000.0,1090000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/05/2026,Faktur Pembelian,JL.2605.05897,CANDRA (BLESSING),Lunas,"MASUK 
BAYAR 8 6 26",1570000.0,0.0,08/06/2026,1570000.0,0.0,1570000.0,"","","","",PERDANA,"",CONVERTER MINI DISPLAY PORT TO VGA,"","",1.0,PCS,30000.0,0.00 %,"",0.0,30000.0,30000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/05/2026,Faktur Pembelian,17686,FIKTIF BELI,Lunas,"",320000.0,0.0,24/06/2026,320000.0,0.0,320000.0,"","","","","","",TINTA CANON ORI 790 BLACK NON PACK,"","",2.0,PCS,40000.0,0.00 %,"",0.0,80000.0,80000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/05/2026,Faktur Pembelian,17686,FIKTIF BELI,Lunas,"",320000.0,0.0,24/06/2026,320000.0,0.0,320000.0,"","","","","","",TINTA CANON ORI 790 CYAN NON PACK,"","",2.0,PCS,40000.0,0.00 %,"",0.0,80000.0,80000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/05/2026,Faktur Pembelian,17686,FIKTIF BELI,Lunas,"",320000.0,0.0,24/06/2026,320000.0,0.0,320000.0,"","","","","","",TINTA CANON ORI 790 YELLOW NON PACK,"","",2.0,PCS,40000.0,0.00 %,"",0.0,80000.0,80000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/05/2026,Faktur Pembelian,17686,FIKTIF BELI,Lunas,"",320000.0,0.0,24/06/2026,320000.0,0.0,320000.0,"","","","","","",TINTA CANON ORI 790 MAGENTA NON PACK,"","",2.0,PCS,40000.0,0.00 %,"",0.0,80000.0,80000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/05/2026,Faktur Pembelian,17687,GLOBAL FIBER OPTIC,Lunas,BELUM MASUK KURANG SATU,7875000.0,0.0,24/06/2026,7875000.0,0.0,7875000.0,"","","","","","",KABEL FIBER OPTIK GLOBAL 1KM 1000M CORE 3 SELING NON DUS,"","",10.0,DUS,787500.0,0.00 %,"",0.0,7875000.0,7875000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/05/2026,Faktur Pembelian,17688,ONLINE,Lunas,"",1040000.0,0.0,24/06/2026,1040000.0,0.0,1040000.0,"","","","","","",LCD LAPTOP 14 30 PIN SMALL FRAME NO BR,"","",2.0,PCS,520000.0,0.00 %,"",0.0,1040000.0,1040000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/05/2026,Faktur Pembelian,17689,GREY COM,Lunas,"",4100000.0,0.0,25/05/2026,4100000.0,0.0,4100000.0,"","","","","","",KABEL LAN ZIMM LINK,"","",10.0,DUS,410000.0,0.00 %,"",0.0,4100000.0,4100000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/05/2026,Faktur Pembelian,JL.2605.05779,CANDRA (BLESSING),Lunas,BAYAR 8 6 26,8740000.0,0.0,08/06/2026,8740000.0,0.0,8740000.0,"","","","",PERDANA,"",KABEL LAN BELDEN USA CAT 5,"","",4.0,DUS,2185000.0,0.00 %,"",0.0,8740000.0,8740000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/05/2026,Faktur Pembelian,JA/26/05/0073,ELMI COM,Lunas,BAYAR 8 6 26,84150000.0,0.0,08/06/2026,84150000.0,0.0,84150000.0,"","","","","","","AIO LENOVO V30A-0AID Ci3 - 1005G1 8GB 512GB SSD 23'8"" WIN 11","","",11.0,UNIT,7650000.0,0.00 %,"",0.0,84150000.0,84150000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/05/2026,Faktur Pembelian,002430,LILI (PLATINUM),Belum Dibayar,"",3300000.0,3300000.0,24/06/2026,3300000.0,0.0,0.0,"","","","","","",LCD LAPTOP 14 30 PIN SMALL FRAME NO BR,"","",5.0,PCS,490000.0,0.00 %,"",0.0,2450000.0,2450000.0,0.0,"",0.0,0.0,"","","","",3300000.0,0.0
25/05/2026,Faktur Pembelian,002430,LILI (PLATINUM),Belum Dibayar,"",3300000.0,3300000.0,24/06/2026,3300000.0,0.0,0.0,"","","","","","",LCD NV140WUM 14 INCH SLIM 30 PIN NO KUPING FHD UNTUK AL14 31P N100 ACER,"","",1.0,PCS,850000.0,0.00 %,"",0.0,850000.0,850000.0,0.0,"",0.0,0.0,"","","","",3300000.0,0.0
25/05/2026,Faktur Pembelian,2605081,ANDY (JMK),Belum Dibayar,"",4320000.0,4320000.0,24/06/2026,4320000.0,0.0,0.0,"","","","","","",KABEL LAN ZIMM LINK,"","",12.0,DUS,360000.0,0.00 %,"",0.0,4320000.0,4320000.0,0.0,"",0.0,0.0,"","","","",4320000.0,0.0
25/05/2026,Faktur Pembelian,00714318_036,PRIYO (K GALAXY),Lunas,"",1230000.0,0.0,08/06/2026,1230000.0,0.0,1230000.0,"","","","","","",MB BULLDOZER H61,"","",2.0,PCS,265000.0,0.00 %,"",0.0,530000.0,530000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/05/2026,Faktur Pembelian,00714318_036,PRIYO (K GALAXY),Lunas,"",1230000.0,0.0,08/06/2026,1230000.0,0.0,1230000.0,"","","","","","",MB FAST H81 NVME,"","",2.0,PCS,350000.0,0.00 %,"",0.0,700000.0,700000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/05/2026,Faktur Pembelian,ONLINE SBY / INV/2026/095842,WULAN (DISCOUNT NOTEBOOK),Lunas,"",353500.0,0.0,24/06/2026,353500.0,0.0,353500.0,"","","","","","",KEYBOARD ACER 4732Z BLACK,"","",2.0,PCS,78000.0,0.00 %,"",0.0,156000.0,156000.0,0.0,"",4500.0,0.0,"","","","",0.0,0.0
25/05/2026,Faktur Pembelian,ONLINE SBY / INV/2026/095842,WULAN (DISCOUNT NOTEBOOK),Lunas,"",353500.0,0.0,24/06/2026,353500.0,0.0,353500.0,"","","","","","",KEYBOARD ASUS N43,"","",2.0,PCS,64000.0,0.00 %,"",0.0,128000.0,128000.0,0.0,"",4500.0,0.0,"","","","",0.0,0.0
25/05/2026,Faktur Pembelian,ONLINE SBY / INV/2026/095842,WULAN (DISCOUNT NOTEBOOK),Lunas,"",353500.0,0.0,24/06/2026,353500.0,0.0,353500.0,"","","","","","",KEYBOARD LAPTOP ASUS E202,"","",1.0,PCS,65000.0,0.00 %,"",0.0,65000.0,65000.0,0.0,"",4500.0,0.0,"","","","",0.0,0.0
25/05/2026,Faktur Pembelian,ONLINE SBY / INV/2026/095423,WULAN (DISCOUNT NOTEBOOK),Lunas,"",259000.0,0.0,24/06/2026,259000.0,0.0,259000.0,"","","","","","",BATERAI ASUS A409,"","",1.0,PCS,259000.0,0.00 %,"",0.0,259000.0,259000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/05/2026,Faktur Pembelian,JKT-JKT01A-PC26053324,AGRES IT,Belum Dibayar,MASUK,131250000.0,131250000.0,24/06/2026,131250000.0,0.0,0.0,"","","","","","",AXIOO HYPE 10 INTEL N4020 8 256 #,"","",30.0,UNIT,4375000.0,0.00 %,"",0.0,131250000.0,131250000.0,0.0,"",0.0,0.0,"","","","",131250000.0,0.0
26/05/2026,Faktur Pembelian,JL.2605.06234,CANDRA (BLESSING),Belum Dibayar,MASUK ,10769999.999999,10769999.999999,25/06/2026,9702702.702702,1067297.297297,0.0,"","","","",CV TIGA NUSA,"","* AXIOO HYPE 1 N4020 4GB 128GB WIN 11 14"" #","","",3.0,PCS,3234234.234234,0.00 %,11.0,1067297.2972972199999893270270270278,9702702.702702,9702702.702702,0.0,"",0.0,0.0,"","","","",10769999.999999,0.0
26/05/2026,Faktur Pembelian,JL.2605.06236,CANDRA (BLESSING),Lunas,"MASUK 
BAYAR 9 6 26",10770000.0,0.0,09/06/2026,10770000.0,0.0,10770000.0,"","","","",PERDANA,"","AXIOO HYPE 1 N4020 4GB 128GB WIN 11 14"" #","","",3.0,UNIT,3590000.0,0.00 %,"",0.0,10770000.0,10770000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
26/05/2026,Faktur Pembelian,JL.2605.06406,CANDRA (BLESSING),Lunas,MASUK BAYAR 8 6 26,1300000.0,0.0,09/06/2026,1300000.0,0.0,1300000.0,"","","","",PERDANA,"",LED LG 24G411A 24 UltraGear G4 FHD IPS (1920X1080) 120Hz,"","",1.0,UNIT,1300000.0,0.00 %,"",0.0,1300000.0,1300000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
26/05/2026,Faktur Pembelian,JL.2605.06405,CANDRA (BLESSING),Belum Dibayar,MASUK ,9340000.0,9340000.0,25/06/2026,8414414.414414,925585.585586,0.0,"","","","",CV TIGA NUSA,"",*Acer Aspire Go 14 AG14 Core 5 120U 8GB DDR4 1TB SSD W11,"","",1.0,UNIT,8414414.414414,0.00 %,11.0,925585.5855855399999907441441441446,8414414.414414,8414414.414414,0.0,"",0.0,0.0,"","","","",9340000.0,0.0
26/05/2026,Faktur Pembelian,JL.2605.06475,CANDRA (BLESSING),Belum Dibayar,MASUK ,30100000.0,30100000.0,25/06/2026,27117117.117117,2982882.882883,0.0,"","","","",CV TIGA NUSA,"",* ASUS VIVOBOOK GO 14 E1404FA - FHD AMD RYZEN 3 7320U 8GB 512GB SSD WIN 11 #,"","",3.0,UNIT,6882882.882883,0.00 %,11.0,2271351.3513513899999772864864864861,20648648.648649,20648648.648649,0.0,"",0.0,0.0,"","","","",30100000.0,0.0
26/05/2026,Faktur Pembelian,JL.2605.06475,CANDRA (BLESSING),Belum Dibayar,MASUK ,30100000.0,30100000.0,25/06/2026,27117117.117117,2982882.882883,0.0,"","","","",CV TIGA NUSA,"","* AXIOO HYPE 1 N4020 4GB 128GB WIN 11 14"" #","","",2.0,PCS,3234234.234234,0.00 %,11.0,711531.5315314799999928846846846852,6468468.468468,6468468.468468,0.0,"",0.0,0.0,"","","","",30100000.0,0.0
26/05/2026,Faktur Pembelian,FK 5217,BETA COM,Belum Dibayar,"",2850000.0,2850000.0,25/06/2026,2850000.0,0.0,0.0,"","","","","","",CATRDIGE CANON CA91 / BH7 (G2010),"","",10.0,PCS,285000.0,0.00 %,"",0.0,2850000.0,2850000.0,0.0,"",0.0,0.0,"","","","",2850000.0,0.0
27/05/2026,Faktur Pembelian,JL.2605.06529,CANDRA (BLESSING),Belum Dibayar,MASUK ,8890000.0,8890000.0,26/06/2026,8890000.0,0.0,0.0,"","","","",ARIES,"",AXIOO MYBOOK HYPE 5 AMD X6 RYZEN 5 6600H 16GB 512GB SSD WIN 11,"","",1.0,UNIT,8890000.0,0.00 %,"",0.0,8890000.0,8890000.0,0.0,"",0.0,0.0,"","","","",8890000.0,0.0
28/05/2026,Faktur Pembelian,17691,ONLINE,Lunas,"",780000.0,0.0,27/06/2026,780000.0,0.0,780000.0,"","","","","","",LCD LAPTOP 14 30 PIN SMALL FRAME NO BR,"","",1.0,PCS,520000.0,0.00 %,"",0.0,520000.0,520000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/05/2026,Faktur Pembelian,17691,ONLINE,Lunas,"",780000.0,0.0,27/06/2026,780000.0,0.0,780000.0,"","","","","","",KEYBOARD ACER LITE N100 AL14 31P,"","",1.0,PCS,260000.0,0.00 %,"",0.0,260000.0,260000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/05/2026,Faktur Pembelian,17692,ONLINE,Lunas,"",2475000.0,0.0,27/06/2026,2475000.0,0.0,2475000.0,"","","","","","",FD U3 JETE 16GB 3.0,"","",50.0,PCS,49500.0,0.00 %,"",0.0,2475000.0,2475000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/05/2026,Faktur Pembelian,S260528029,DYNAMICS MATARAM,Lunas,"",5050000.0,0.0,11/06/2026,5050000.0,0.0,5050000.0,"","","","","","",PRINTER EPSON L3251 WIFI TKDN,"","",2.0,UNIT,2525000.0,0.00 %,"",0.0,5050000.0,5050000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/05/2026,Faktur Pembelian,JL.2605.06762,CANDRA (BLESSING),Belum Dibayar,MASUK ,18980000.000001,18980000.000001,27/06/2026,17099099.0991,1880900.900901,0.0,"","","","",CV TIGA NUSA,"",*Acer Aspire Go 14 AG14 Core 5 120U 16GB(2x8) DDR4  512GB SSD W11,"","",2.0,UNIT,8549549.54955,0.00 %,11.0,1880900.90090099999998119099099099,17099099.0991,17099099.0991,0.0,"",0.0,0.0,"","","","",18980000.000001,0.0
28/05/2026,Faktur Pembelian,JL.2605.06752,CANDRA (BLESSING),Lunas,BAYAR ,4860000.0,0.0,11/06/2026,4860000.0,0.0,4860000.0,"","","","",PERDANA,"",PRINTER EPSON L3251 WIFI TKDN,"","",2.0,UNIT,2430000.0,0.00 %,"",0.0,4860000.0,4860000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/05/2026,Faktur Pembelian,002431,LILI (PLATINUM),Belum Dibayar,"",1200000.0,1200000.0,27/06/2026,1200000.0,0.0,0.0,"","","","","","",BATERAI ACER ASPIRE 5 314 (AP19B8K),"","",3.0,PCS,400000.0,0.00 %,"",0.0,1200000.0,1200000.0,0.0,"",0.0,0.0,"","","","",1200000.0,0.0
29/05/2026,Faktur Pembelian,17694,ONLINE,Lunas,"",160000.0,0.0,28/06/2026,160000.0,0.0,160000.0,"","","","","","",TINTA CANON ORI 790 BLACK NON PACK,"","",1.0,PCS,40000.0,0.00 %,"",0.0,40000.0,40000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
29/05/2026,Faktur Pembelian,17694,ONLINE,Lunas,"",160000.0,0.0,28/06/2026,160000.0,0.0,160000.0,"","","","","","",TINTA CANON ORI 790 CYAN NON PACK,"","",1.0,PCS,40000.0,0.00 %,"",0.0,40000.0,40000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
29/05/2026,Faktur Pembelian,17694,ONLINE,Lunas,"",160000.0,0.0,28/06/2026,160000.0,0.0,160000.0,"","","","","","",TINTA CANON ORI 790 YELLOW NON PACK,"","",1.0,PCS,40000.0,0.00 %,"",0.0,40000.0,40000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
29/05/2026,Faktur Pembelian,17694,ONLINE,Lunas,"",160000.0,0.0,28/06/2026,160000.0,0.0,160000.0,"","","","","","",TINTA CANON ORI 790 MAGENTA NON PACK,"","",1.0,PCS,40000.0,0.00 %,"",0.0,40000.0,40000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
29/05/2026,Faktur Pembelian,JL.2605.07215,CANDRA (BLESSING),Lunas,"MASUK

bayar ",615000.0,0.0,12/06/2026,615000.0,0.0,615000.0,"","","","",PERDANA,"",UGREEN LASER POINTER,"","",3.0,PCS,110000.0,0.00 %,"",0.0,330000.0,330000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
