Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan,Tanggal Jatuh Tempo,Jumlah Kena Pajak,Total Pajak,Pembayaran,Email,Alamat Penagihan,Alamat Pengiriman,No Ref,Tag,Gudang,Nama Produk,Kode Produk,Deskripsi,Kuantitas,Satuan,Harga per Unit,Diskon Per Baris %,Tarif Pajak,Jumlah Pajak,Jumlah Kena Pajak per Baris,Jumlah Per Baris,Diskon,Pesan,Biaya Pengiriman,Jumlah Pemotongan,Nama Perusahaan,Nomor Pajak,Nomor Ponsel,Nomor Telepon,Sisa Tagihan Hari Ini,Diskon %
06/11/2024,Faktur Pembelian,24110672,DWI DUTA SARANA COMPUTER SURABAYA,Lunas,"",3600000.0,0.0,20/11/2024,3600000.0,0.0,3600000.0,"","","","","","",CATRIDGE TONER BROTHER L2540 DW TN 2356,"","",10.0,PCS,360000.0,0.00 %,"",0.0,3600000.0,3600000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/11/2024,Faktur Pembelian,2411027,ANDY (JMK),Lunas,"",9500000.0,0.0,06/12/2024,9500000.0,0.0,9500000.0,"","","","","","",KABEL LAN ZIMM LINK FTP ( SEMI OUTDOOR ),"","",20.0,DUS,475000.0,0.00 %,"",0.0,9500000.0,9500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/11/2024,Faktur Pembelian,JL.2411.02326,CANDRA (BLESSING),Lunas,"",5205000.0,0.0,07/12/2024,4689189.189189,515810.810811,5205000.0,"","","","",CV TIGA NUSA,"",* PROJECTOR ACER X1 DLP XGA 4000 LUMENS TKDN,"","",1.0,UNIT,4689189.189189,0.00 %,11.0,515810.8108107899999948418918918921,4689189.189189,4689189.189189,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/11/2024,Faktur Pembelian,JL.2411.02327,CANDRA (BLESSING),Lunas,"",1959999.999999,0.0,07/12/2024,1765765.765765,194234.234234,1959999.999999,"","","","",CV TIGA NUSA,"","* WALL SCREEN 120"" PIXEL SCREEN XH120 HANGING UP ROLL","","",1.0,UNIT,923423.423423,0.00 %,11.0,101576.5765765299999989842342342347,923423.423423,923423.423423,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/11/2024,Faktur Pembelian,JL.2411.02327,CANDRA (BLESSING),Lunas,"",1959999.999999,0.0,07/12/2024,1765765.765765,194234.234234,1959999.999999,"","","","",CV TIGA NUSA,"","* TRIPOT SCREEN 84"" PIXEL SCREEN XT84","","",1.0,UNIT,842342.342342,0.00 %,11.0,92657.6576576199999990734234234238,842342.342342,842342.342342,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/11/2024,Faktur Pembelian,JL.2411.02276,CANDRA (BLESSING),Lunas,"",13710000.0,0.0,21/11/2024,13710000.0,0.0,13710000.0,"","","","",PERDANA,"",ASUS VIVOBOOK 14 A1400K FHD N4500 8GB 256GB SSD WIN 11 #,"","",3.0,UNIT,4570000.0,0.00 %,"",0.0,13710000.0,13710000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/11/2024,Faktur Pembelian,JL.2411.02500,CANDRA (BLESSING),Lunas,"",4100000.0,0.0,21/11/2024,4100000.0,0.0,4100000.0,"","","","",PERDANA,"",MONITOR LED LG 19M38H HDMI,"","",5.0,UNIT,820000.0,0.00 %,"",0.0,4100000.0,4100000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/11/2024,Faktur Pembelian,JL.2411.02525,CANDRA (BLESSING),Lunas,"",1450000.0,0.0,21/11/2024,1450000.0,0.0,1450000.0,"","","","",PERDANA,"",BATERAI UPS 12V 7 AH KIJO,"","",10.0,PCS,145000.0,0.00 %,"",0.0,1450000.0,1450000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/11/2024,Faktur Pembelian,JL.2411.02570,CANDRA (BLESSING),Lunas,"",1735000.0,0.0,21/11/2024,1735000.0,0.0,1735000.0,"","","","",PERDANA,"",PSU AEROCOOL LUX 550W BRONZE,"","",1.0,PCS,525000.0,0.00 %,"",0.0,525000.0,525000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/11/2024,Faktur Pembelian,JL.2411.02570,CANDRA (BLESSING),Lunas,"",1735000.0,0.0,21/11/2024,1735000.0,0.0,1735000.0,"","","","",PERDANA,"",PSU AEROCOOL LUX 650W 80 PLUS BRONZE,"","",2.0,PCS,605000.0,0.00 %,"",0.0,1210000.0,1210000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/11/2024,Faktur Pembelian,JL.2411.02660,CANDRA (BLESSING),Lunas,"",1495000.0,0.0,07/12/2024,1495000.0,0.0,1495000.0,"","","","",ARIES,"",HDD PC WD PURPLE 4TB,"","",1.0,PCS,1495000.0,0.00 %,"",0.0,1495000.0,1495000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/11/2024,Faktur Pembelian,001978,LILI (PLATINUM),Lunas,"",845000.0,0.0,07/12/2024,845000.0,0.0,845000.0,"","","","","","",BATERAI LAPTOP LENOVO 100-80QQ L15M4A01 AS,"","",1.0,PCS,390000.0,0.00 %,"",0.0,390000.0,390000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/11/2024,Faktur Pembelian,001978,LILI (PLATINUM),Lunas,"",845000.0,0.0,07/12/2024,845000.0,0.0,845000.0,"","","","","","",LASER POINTER M 016 SANURPRO,"","",3.0,PCS,85000.0,0.00 %,"",0.0,255000.0,255000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/11/2024,Faktur Pembelian,001978,LILI (PLATINUM),Lunas,"",845000.0,0.0,07/12/2024,845000.0,0.0,845000.0,"","","","","","",LASER POINTER R 400,"","",2.0,PCS,100000.0,0.00 %,"",0.0,200000.0,200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/11/2024,Faktur Pembelian,00677347_036,PRIYO (K GALAXY),Lunas,"",1127500.0,0.0,07/12/2024,1127500.0,0.0,1127500.0,"","","","","","",RAM PC KINGSTONE DDR3 8GB,"","",5.0,PCS,77500.0,0.00 %,"",0.0,387500.0,387500.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/11/2024,Faktur Pembelian,00677347_036,PRIYO (K GALAXY),Lunas,"",1127500.0,0.0,07/12/2024,1127500.0,0.0,1127500.0,"","","","","","",MB BULLDOZER H61,"","",2.0,PCS,235000.0,0.00 %,"",0.0,470000.0,470000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/11/2024,Faktur Pembelian,00677347_036,PRIYO (K GALAXY),Lunas,"",1127500.0,0.0,07/12/2024,1127500.0,0.0,1127500.0,"","","","","","",PROCESSOR INTEL CORE I3 GEN 2,"","",3.0,PCS,90000.0,0.00 %,"",0.0,270000.0,270000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/11/2024,Faktur Pembelian,00677333_036,PRIYO (K GALAXY),Lunas,"",1600000.0,0.0,07/12/2024,1600000.0,0.0,1600000.0,"","","","","","",BATERAI UPS KENIKA 12V/7.0 AH,"","",10.0,PCS,160000.0,0.00 %,"",0.0,1600000.0,1600000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/11/2024,Faktur Pembelian,PJL-24-11-00118,PT. Surya Makmur Kreasindo (HJ),Lunas,"",7439999.999999,0.0,21/11/2024,6702702.702702,737297.297297,7439999.999999,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L3250 WIFI PRINT SCAN COPY,"","",3.0,UNIT,2234234.234234,0.00 %,11.0,737297.2972972199999926270270270278,6702702.702702,6702702.702702,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
08/11/2024,Faktur Pembelian,16010,ONLINE,Lunas,"",446400.0,0.0,08/12/2024,446400.0,0.0,446400.0,"","","","","","",BATERAI CMOS CR2032,"","",36.0,PCS,12400.0,0.00 %,"",0.0,446400.0,446400.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/11/2024,Faktur Pembelian,JL.2411.02828,CANDRA (BLESSING),Lunas,"",13710000.0,0.0,22/11/2024,13710000.0,0.0,13710000.0,"","","","",PERDANA,"",ACER ASPIRE LITE AL14-31P INTEL N100 8GB 256GB SSD WIN 11 #,"","",3.0,UNIT,4570000.0,0.00 %,"",0.0,13710000.0,13710000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/11/2024,Faktur Pembelian,JL.2411.02827,CANDRA (BLESSING),Lunas,"",9140000.0,0.0,22/11/2024,9140000.0,0.0,9140000.0,"","","","",PERDANA,"",ASUS VIVOBOOK 14 A1400K FHD N4500 8GB 256GB SSD WIN 11 #,"","",2.0,UNIT,4570000.0,0.00 %,"",0.0,9140000.0,9140000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/11/2024,Faktur Pembelian,JL.2411.02868,CANDRA (BLESSING),Lunas,"",980000.0,0.0,22/11/2024,980000.0,0.0,980000.0,"","","","",PERDANA,"",RAM PC KINGSTONE DDR4 8GB #,"","",1.0,PCS,290000.0,0.00 %,"",0.0,290000.0,290000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/11/2024,Faktur Pembelian,JL.2411.02868,CANDRA (BLESSING),Lunas,"",980000.0,0.0,22/11/2024,980000.0,0.0,980000.0,"","","","",PERDANA,"",RAM PNY DDR4 GAMING 8GB XLR8 3200 MHZ,"","",2.0,PCS,345000.0,0.00 %,"",0.0,690000.0,690000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/11/2024,Faktur Pembelian,JL.2411.03012,CANDRA (BLESSING),Lunas,"",4375000.0,0.0,08/12/2024,3941441.441441,433558.558559,4375000.0,"","","","",CV TIGA NUSA,"",* PROJECTOR VIEW SONIC SP3 SVGA 4800 ANSI LUMENS,"","",1.0,UNIT,3941441.441441,0.00 %,11.0,433558.5585585099999956644144144149,3941441.441441,3941441.441441,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/11/2024,Faktur Pembelian,PJL-24-11-00148,PT. Surya Makmur Kreasindo (HJ),Lunas,"",5860000.0,0.0,22/11/2024,5279279.279279,580720.720721,5860000.0,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L121,"","",1.0,UNIT,1337837.837838,0.00 %,11.0,147162.1621621799999985283783783782,1337837.837838,1337837.837838,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
08/11/2024,Faktur Pembelian,PJL-24-11-00148,PT. Surya Makmur Kreasindo (HJ),Lunas,"",5860000.0,0.0,22/11/2024,5279279.279279,580720.720721,5860000.0,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L8050,"","",1.0,UNIT,3941441.441441,0.00 %,11.0,433558.5585585099999956644144144149,3941441.441441,3941441.441441,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
08/11/2024,Faktur Pembelian,11202426218,AGUS (DORAN),Lunas,"",28925000.0,0.0,08/12/2024,28925000.0,0.0,28925000.0,"",SURABAYA,"","","","",TPLINK ROUTER TL WR840N,"","",100.0,PCS,140000.0,0.00 %,"",0.0,14000000.0,14000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/11/2024,Faktur Pembelian,11202426218,AGUS (DORAN),Lunas,"",28925000.0,0.0,08/12/2024,28925000.0,0.0,28925000.0,"",SURABAYA,"","","","",USB WIFI TPLINK TL WN725N NANO SIZE,"","",30.0,PCS,73000.0,0.00 %,"",0.0,2190000.0,2190000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/11/2024,Faktur Pembelian,11202426218,AGUS (DORAN),Lunas,"",28925000.0,0.0,08/12/2024,28925000.0,0.0,28925000.0,"",SURABAYA,"","","","",USB WIFI TPLINK TL WN725N NANO SIZE,"","",1.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/11/2024,Faktur Pembelian,11202426218,AGUS (DORAN),Lunas,"",28925000.0,0.0,08/12/2024,28925000.0,0.0,28925000.0,"",SURABAYA,"","","","",MOUSE LOGITECH WIRELESS M170,"","",50.0,PCS,109400.0,0.00 %,"",0.0,5470000.0,5470000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/11/2024,Faktur Pembelian,11202426218,AGUS (DORAN),Lunas,"",28925000.0,0.0,08/12/2024,28925000.0,0.0,28925000.0,"",SURABAYA,"","","","",MOUSE LOGITECH M90,"","",50.0,PCS,47000.0,0.00 %,"",0.0,2350000.0,2350000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/11/2024,Faktur Pembelian,11202426218,AGUS (DORAN),Lunas,"",28925000.0,0.0,08/12/2024,28925000.0,0.0,28925000.0,"",SURABAYA,"","","","",KEYBOARD LOGITECH USB K120,"","",50.0,PCS,98300.0,0.00 %,"",0.0,4915000.0,4915000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/11/2024,Faktur Pembelian,2411048,ANDY (JMK),Lunas,"",2700000.0,0.0,08/12/2024,2700000.0,0.0,2700000.0,"","","","","","",SPEAKER ADVANCE CLS 108,"","",60.0,PCS,45000.0,0.00 %,"",0.0,2700000.0,2700000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/11/2024,Faktur Pembelian,16011,ONLINE,Lunas,"",140000.0,0.0,09/12/2024,140000.0,0.0,140000.0,"","","","","","",KEYBOARD AXIOO 14E,"","",1.0,PCS,140000.0,0.00 %,"",0.0,140000.0,140000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/11/2024,Faktur Pembelian,JL.2411.03414,CANDRA (BLESSING),Lunas,"",11790000.0,0.0,23/11/2024,11790000.0,0.0,11790000.0,"","","","",PERDANA,"",ASUS VIVOBOOK GO 14 E1404FA  AMD RYZEN 3 7320U 8GB 512GB SSD WIN 11,"","",1.0,UNIT,6045000.0,0.00 %,"",0.0,6045000.0,6045000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/11/2024,Faktur Pembelian,JL.2411.03414,CANDRA (BLESSING),Lunas,"",11790000.0,0.0,23/11/2024,11790000.0,0.0,11790000.0,"","","","",PERDANA,"",ASUS VIVOBOOK GO 14 E1404GA FHD Ci3 N305 8GB 256GB SSD WIN 11,"","",1.0,UNIT,5745000.0,0.00 %,"",0.0,5745000.0,5745000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/11/2024,Faktur Pembelian,JL.2411.03449,CANDRA (BLESSING),Lunas,"",48000000.0,0.0,23/11/2024,48000000.0,0.0,48000000.0,"","","","",PERDANA,"",ACER ASPIRE LITE AL14-31P SILVER INTEL N100 8GB 512GB WIN 11 #,"","",10.0,UNIT,4800000.0,0.00 %,"",0.0,48000000.0,48000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/11/2024,Faktur Pembelian,16012,DUAL RIZKY,Lunas,"",550000.0,0.0,09/11/2024,550000.0,0.0,550000.0,"","","","","","",JASA SERVICE,"","",1.0,JASA,550000.0,0.00 %,"",0.0,550000.0,550000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/11/2024,Faktur Pembelian,S241109039,DYNAMICS MATARAM,Lunas,"",29625000.0,0.0,23/11/2024,29625000.0,0.0,29625000.0,"","","","","","",ACER GO ASPIRE AG14-31P Ci3-N305 8GB 512GB SSD WIN 11 #,"","",5.0,UNIT,5925000.0,0.00 %,"",0.0,29625000.0,29625000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/11/2024,Faktur Pembelian,ONLINE SBY / INV/2024/190025,WULAN (DISCOUNT NOTEBOOK),Lunas,"",512000.0,0.0,09/12/2024,512000.0,0.0,512000.0,"","","","","","",KEYBOARD LAPTOP ASUS X453M / X451 (BLACK),"","",10.0,PCS,51200.0,0.00 %,"",0.0,512000.0,512000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/11/2024,Faktur Pembelian,JL.2411.03140,CANDRA (BLESSING),Lunas,"",4375000.0,0.0,23/11/2024,4375000.0,0.0,4375000.0,"","","","",PERDANA,"",PROJECTOR VIEW SONIC SP3 SVGA 4800 ANSI LUMENS PORT HDMI #,"","",1.0,UNIT,4375000.0,0.00 %,"",0.0,4375000.0,4375000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/11/2024,Faktur Pembelian,JL.2411.03591,CANDRA (BLESSING),Lunas,"",34925000.0,0.0,25/11/2024,34925000.0,0.0,34925000.0,"","","","",PERDANA,"",ASUS VIVOBOOK GO 14 E1404GA Ci3 N305 8GB 512GB SSD WIN 11,"","",2.0,UNIT,6045000.0,0.00 %,"",0.0,12090000.0,12090000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/11/2024,Faktur Pembelian,JL.2411.03591,CANDRA (BLESSING),Lunas,"",34925000.0,0.0,25/11/2024,34925000.0,0.0,34925000.0,"","","","",PERDANA,"",ASUS VIVOBOOK GO 14 E1404GA FHD Ci3 N305 8GB 256GB SSD WIN 11,"","",1.0,UNIT,5745000.0,0.00 %,"",0.0,5745000.0,5745000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/11/2024,Faktur Pembelian,JL.2411.03591,CANDRA (BLESSING),Lunas,"",34925000.0,0.0,25/11/2024,34925000.0,0.0,34925000.0,"","","","",PERDANA,"",ASUS VIVOBOOK GO 14 E1404GA FHD Ci3 N305 8GB 256GB SSD WIN 11,"","",1.0,UNIT,5700000.0,0.00 %,"",0.0,5700000.0,5700000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/11/2024,Faktur Pembelian,JL.2411.03591,CANDRA (BLESSING),Lunas,"",34925000.0,0.0,25/11/2024,34925000.0,0.0,34925000.0,"","","","",PERDANA,"",LENOVO IDEAPAD SLIM 3 14 Ci3-1215U 8GB 256GB SSD WIN 11 #,"","",2.0,UNIT,5695000.0,0.00 %,"",0.0,11390000.0,11390000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/11/2024,Faktur Pembelian,JL.2411.03587,CANDRA (BLESSING),Lunas,"",5065000.0,0.0,25/11/2024,5065000.0,0.0,5065000.0,"","","","",PERDANA,"",SSD APACER 256GB AS350 PANTHER SATA III,"","",10.0,PCS,265000.0,0.00 %,"",0.0,2650000.0,2650000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/11/2024,Faktur Pembelian,JL.2411.03587,CANDRA (BLESSING),Lunas,"",5065000.0,0.0,25/11/2024,5065000.0,0.0,5065000.0,"","","","",PERDANA,"",SSD APACER 512GB M.2 2280 NVME AS2280P4,"","",3.0,PCS,505000.0,0.00 %,"",0.0,1515000.0,1515000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/11/2024,Faktur Pembelian,JL.2411.03587,CANDRA (BLESSING),Lunas,"",5065000.0,0.0,25/11/2024,5065000.0,0.0,5065000.0,"","","","",PERDANA,"","SSD PNY 500GB 2,5"" SATA","","",2.0,PCS,450000.0,0.00 %,"",0.0,900000.0,900000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/11/2024,Faktur Pembelian,JL.2411.03939,CANDRA (BLESSING),Lunas,"",27450000.0,0.0,25/11/2024,27450000.0,0.0,27450000.0,"","","","",PERDANA,"",AXIOO HYPE 3 Ci3 - 1005G1 8GB 256GB SSD #,"","",4.0,UNIT,3995000.0,0.00 %,"",0.0,15980000.0,15980000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/11/2024,Faktur Pembelian,JL.2411.03939,CANDRA (BLESSING),Lunas,"",27450000.0,0.0,25/11/2024,27450000.0,0.0,27450000.0,"","","","",PERDANA,"",ASUS VIVOBOOK GO 14 E1404FA AMD RYZEN 3 7320U 8GB 256GB SSD WIN 11,"","",2.0,UNIT,5735000.0,0.00 %,"",0.0,11470000.0,11470000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/11/2024,Faktur Pembelian,16014,FIKTIF BELI,Lunas,"",93000.0,0.0,11/12/2024,93000.0,0.0,93000.0,"","","","","","",TINTA CANON ORI 790 BLACK NON PACK,"","",1.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/11/2024,Faktur Pembelian,16014,FIKTIF BELI,Lunas,"",93000.0,0.0,11/12/2024,93000.0,0.0,93000.0,"","","","","","",TINTA CANON ORI 790 CYAN NON PACK,"","",1.0,PCS,31000.0,0.00 %,"",0.0,31000.0,31000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/11/2024,Faktur Pembelian,16014,FIKTIF BELI,Lunas,"",93000.0,0.0,11/12/2024,93000.0,0.0,93000.0,"","","","","","",TINTA CANON ORI 790 YELLOW NON PACK,"","",1.0,PCS,31000.0,0.00 %,"",0.0,31000.0,31000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/11/2024,Faktur Pembelian,16014,FIKTIF BELI,Lunas,"",93000.0,0.0,11/12/2024,93000.0,0.0,93000.0,"","","","","","",TINTA CANON ORI 790 MAGENTA NON PACK,"","",1.0,PCS,31000.0,0.00 %,"",0.0,31000.0,31000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/11/2024,Faktur Pembelian,JL.2411.03956,CANDRA (BLESSING),Lunas,"",9040000.0,0.0,25/11/2024,9040000.0,0.0,9040000.0,"","","","",PERDANA,"",ASUS VIVOBOOK 14 E410 N4500 8GB 256GB SSD WIN 11,"","",2.0,UNIT,4520000.0,0.00 %,"",0.0,9040000.0,9040000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/11/2024,Faktur Pembelian,JL.2411.03963,CANDRA (BLESSING),Lunas,"",795000.0,0.0,25/11/2024,795000.0,0.0,795000.0,"","","","",PERDANA,"",SSD APACER 256GB AS350 PANTHER SATA III,"","",3.0,PCS,265000.0,0.00 %,"",0.0,795000.0,795000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/11/2024,Faktur Pembelian,JL.2411.03989,CANDRA (BLESSING),Lunas,"",16855000.0,0.0,11/12/2024,15184684.684685,1670315.315315,16855000.0,"","","","",CV TIGA NUSA,"",* ACER ASPIRE LITE AL14 51M Ci5 1235U 8GB 512GB SSD WIN 11 #,"","",2.0,UNIT,7409909.90991,0.00 %,11.0,1630180.180180199999983698198198198,14819819.81982,14819819.81982,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/11/2024,Faktur Pembelian,JL.2411.03989,CANDRA (BLESSING),Lunas,"",16855000.0,0.0,11/12/2024,15184684.684685,1670315.315315,16855000.0,"","","","",CV TIGA NUSA,"",* SODIMM TEAM ELITE DDR5 8GB 5600MHZ #,"","",1.0,PCS,364864.864865,0.00 %,11.0,40135.1351351499999995986486486485,364864.864865,364864.864865,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/11/2024,Faktur Pembelian,JL.2411.03996,CANDRA (BLESSING),Lunas,"",405000.0,0.0,25/11/2024,405000.0,0.0,405000.0,"","","","",PERDANA,"",SODIMM TEAM ELITE DDR5 8GB 5600HZ,"","",1.0,PCS,405000.0,0.00 %,"",0.0,405000.0,405000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/11/2024,Faktur Pembelian,16015,DYNAMICS MATARAM,Lunas,"",7175000.0,0.0,25/11/2024,7175000.0,0.0,7175000.0,"","","","","","",PRINTER EPSON L14150 A3 PSC WIFI,"","",1.0,UNIT,7175000.0,0.00 %,"",0.0,7175000.0,7175000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/11/2024,Faktur Pembelian,16016,FIKTIF BELI,Lunas,"",93000.0,0.0,11/12/2024,93000.0,0.0,93000.0,"","","","","","",TINTA CANON ORI 790 BLACK NON PACK,"","",1.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/11/2024,Faktur Pembelian,16016,FIKTIF BELI,Lunas,"",93000.0,0.0,11/12/2024,93000.0,0.0,93000.0,"","","","","","",TINTA CANON ORI 790 CYAN NON PACK,"","",1.0,PCS,31000.0,0.00 %,"",0.0,31000.0,31000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/11/2024,Faktur Pembelian,16016,FIKTIF BELI,Lunas,"",93000.0,0.0,11/12/2024,93000.0,0.0,93000.0,"","","","","","",TINTA CANON ORI 790 YELLOW NON PACK,"","",1.0,PCS,31000.0,0.00 %,"",0.0,31000.0,31000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/11/2024,Faktur Pembelian,16016,FIKTIF BELI,Lunas,"",93000.0,0.0,11/12/2024,93000.0,0.0,93000.0,"","","","","","",TINTA CANON ORI 790 MAGENTA NON PACK,"","",1.0,PCS,31000.0,0.00 %,"",0.0,31000.0,31000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/11/2024,Faktur Pembelian,JL.2411.03732,CANDRA (BLESSING),Lunas,"",13740000.0,0.0,25/11/2024,13740000.0,0.0,13740000.0,"","","","",PERDANA,"",AIO ASUS A3202WBAK Ci3-1215U 8GB 512GB SSD WIN 11 #,"","",2.0,UNIT,6870000.0,0.00 %,"",0.0,13740000.0,13740000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/11/2024,Faktur Pembelian,001981,LILI (PLATINUM),Lunas,"",1980000.0,0.0,11/12/2024,1980000.0,0.0,1980000.0,"","","","","","",BATERAI TOSHIBA PA5024U (C800),"","",2.0,PCS,220000.0,0.00 %,"",0.0,440000.0,440000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/11/2024,Faktur Pembelian,001981,LILI (PLATINUM),Lunas,"",1980000.0,0.0,11/12/2024,1980000.0,0.0,1980000.0,"","","","","","",Baterai ACER Ac14b18j,"","",1.0,PCS,390000.0,0.00 %,"",0.0,390000.0,390000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/11/2024,Faktur Pembelian,001981,LILI (PLATINUM),Lunas,"",1980000.0,0.0,11/12/2024,1980000.0,0.0,1980000.0,"","","","","","",LED ADVANCE 13 INCS,"","",1.0,PCS,1150000.0,0.00 %,"",0.0,1150000.0,1150000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/11/2024,Faktur Pembelian,001980,LILI (PLATINUM),Lunas,"",4160000.0,0.0,11/12/2024,4160000.0,0.0,4160000.0,"","","","","","",KABEL DATA PRINTER 3 METER,"","",20.0,PCS,18000.0,0.00 %,"",0.0,360000.0,360000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/11/2024,Faktur Pembelian,001980,LILI (PLATINUM),Lunas,"",4160000.0,0.0,11/12/2024,4160000.0,0.0,4160000.0,"","","","","","",COOLINGPAD KEPITING,"","",100.0,PCS,21500.0,0.00 %,"",0.0,2150000.0,2150000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/11/2024,Faktur Pembelian,001980,LILI (PLATINUM),Lunas,"",4160000.0,0.0,11/12/2024,4160000.0,0.0,4160000.0,"","","","","","",KABEL POWER CPU HOWELL / HYDRA / DF / NYK,"","",10.0,PCS,14000.0,0.00 %,"",0.0,140000.0,140000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/11/2024,Faktur Pembelian,001980,LILI (PLATINUM),Lunas,"",4160000.0,0.0,11/12/2024,4160000.0,0.0,4160000.0,"","","","","","",KABEL POWER LAPTOP HOWELL / HYDRA / DATAFAST,"","",60.0,PCS,16000.0,0.00 %,"",0.0,960000.0,960000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/11/2024,Faktur Pembelian,001980,LILI (PLATINUM),Lunas,"",4160000.0,0.0,11/12/2024,4160000.0,0.0,4160000.0,"","","","","","","KABEL DATA PRINTER 1,5 METER","","",50.0,PCS,11000.0,0.00 %,"",0.0,550000.0,550000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
