Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan,Tanggal Jatuh Tempo,Jumlah Kena Pajak,Total Pajak,Pembayaran,Email,Alamat Penagihan,Alamat Pengiriman,No Ref,Tag,Gudang,Nama Produk,Kode Produk,Deskripsi,Kuantitas,Satuan,Harga per Unit,Diskon Per Baris %,Tarif Pajak,Jumlah Pajak,Jumlah Kena Pajak per Baris,Jumlah Per Baris,Diskon,Pesan,Biaya Pengiriman,Jumlah Pemotongan,Nama Perusahaan,Nomor Pajak,Nomor Ponsel,Nomor Telepon,Sisa Tagihan Hari Ini,Diskon %
27/11/2022,Faktur Pembelian,13836,FIKTIF BELI,Lunas,"",150000.0,0.0,27/12/2022,150000.0,0.0,150000.0,"","","","","","",TINTA CANON ORI 790 CYAN NON PACK,"","",1.0,PCS,30000.0,0.00 %,"",0.0,30000.0,30000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
27/11/2022,Faktur Pembelian,13836,FIKTIF BELI,Lunas,"",150000.0,0.0,27/12/2022,150000.0,0.0,150000.0,"","","","","","",TINTA CANON ORI 790 YELLOW NON PACK,"","",1.0,PCS,30000.0,0.00 %,"",0.0,30000.0,30000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
27/11/2022,Faktur Pembelian,13836,FIKTIF BELI,Lunas,"",150000.0,0.0,27/12/2022,150000.0,0.0,150000.0,"","","","","","",TINTA CANON ORI 790 MAGENTA NON PACK,"","",1.0,PCS,30000.0,0.00 %,"",0.0,30000.0,30000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
27/11/2022,Faktur Pembelian,JL00164943,WULAN (DISCOUNT NOTEBOOK),Lunas,"",554000.0,554000.0,27/12/2022,554000.0,0.0,554000.0,"","","JL. SOEKARNO HATTA RT. 012  RW. 004 PANE, RASANAE BARAT","","","",KEYBOARD LAPTOP ASUS X441 (BLACK),"","",10.0,PCS,55000.0,0.00 %,"",0.0,550000.0,550000.0,0.0,"",4000.0,0.0,"","","","",0.0,0.0
28/11/2022,Faktur Pembelian,JL.2211.10660,CANDRA (BLESSING),Lunas,"",76720000.000005,0.0,12/12/2022,69117117.117122,7602882.882883,76720000.000005,"","","","",CV TIGA NUSA,"","* LENOVO IDEAPAD IP1-11IGL05-05ID INTEL N4020 4GB SSD 256GB 11,6"" NW","","",6.0,UNIT,2828828.828829,0.00 %,11.0,1867027.0270271399999813297297297286,16972972.972974,16972972.972974,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/11/2022,Faktur Pembelian,JL.2211.10660,CANDRA (BLESSING),Lunas,"",76720000.000005,0.0,12/12/2022,69117117.117122,7602882.882883,76720000.000005,"","","","",CV TIGA NUSA,"","* AXIOO MYBOOK 14E INTEL N4000 4GB 256GB SSD 14""","","",6.0,UNIT,2639639.63964,0.00 %,11.0,1742162.162162399999982578378378376,15837837.83784,15837837.83784,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/11/2022,Faktur Pembelian,JL.2211.10660,CANDRA (BLESSING),Lunas,"",76720000.000005,0.0,12/12/2022,69117117.117122,7602882.882883,76720000.000005,"","","","",CV TIGA NUSA,"","* ASUS A1502ZA Ci5-1235U 8GB 512GB WIN 11 15"" TOUCH","","",4.0,UNIT,9076576.576577,0.00 %,11.0,3993693.6936938799999600630630630612,36306306.306308,36306306.306308,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/11/2022,Faktur Pembelian,JL.2211.10666,CANDRA (BLESSING),Lunas,"",9615000.0,0.0,12/12/2022,9615000.0,0.0,9615000.0,"","","","",RAHMAT,"",SSD SANDISK ULTRA 500GB 3D,"","",1.0,PCS,915000.0,0.00 %,"",0.0,915000.0,915000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/11/2022,Faktur Pembelian,JL.2211.10666,CANDRA (BLESSING),Lunas,"",9615000.0,0.0,12/12/2022,9615000.0,0.0,9615000.0,"","","","",RAHMAT,"","LED SAMSUNG 24"" LS24R350FZEXXD FHD 75HZ #","","",1.0,UNIT,1900000.0,0.00 %,"",0.0,1900000.0,1900000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/11/2022,Faktur Pembelian,JL.2211.10666,CANDRA (BLESSING),Lunas,"",9615000.0,0.0,12/12/2022,9615000.0,0.0,9615000.0,"","","","",RAHMAT,"","SSD LEXAR 512GB LNS100-512RB VALUE 2,5 SATA","","",1.0,PCS,615000.0,0.00 %,"",0.0,615000.0,615000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/11/2022,Faktur Pembelian,JL.2211.10666,CANDRA (BLESSING),Lunas,"",9615000.0,0.0,12/12/2022,9615000.0,0.0,9615000.0,"","","","",RAHMAT,"",SODIMM KINGSTONE DDR4 4GB PC3200,"","",5.0,PCS,295000.0,0.00 %,"",0.0,1475000.0,1475000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/11/2022,Faktur Pembelian,JL.2211.10666,CANDRA (BLESSING),Lunas,"",9615000.0,0.0,12/12/2022,9615000.0,0.0,9615000.0,"","","","",RAHMAT,"",LED SAMSUNG LS22A336NHEXXD 22FHD VGA+HDMI,"","",2.0,UNIT,1440000.0,0.00 %,"",0.0,2880000.0,2880000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/11/2022,Faktur Pembelian,JL.2211.10666,CANDRA (BLESSING),Lunas,"",9615000.0,0.0,12/12/2022,9615000.0,0.0,9615000.0,"","","","",RAHMAT,"",VGA MSI GT 710 2 GB DDR3  2 Gd3h lp  64 bit,"","",1.0,UNIT,705000.0,0.00 %,"",0.0,705000.0,705000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/11/2022,Faktur Pembelian,JL.2211.10666,CANDRA (BLESSING),Lunas,"",9615000.0,0.0,12/12/2022,9615000.0,0.0,9615000.0,"","","","",RAHMAT,"",SODIMM NETAC BASIC DDR4 4GB PC 2666,"","",5.0,PCS,225000.0,0.00 %,"",0.0,1125000.0,1125000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/11/2022,Faktur Pembelian,JL.2211.10667,CANDRA (BLESSING),Lunas,"",90620000.0,0.0,12/12/2022,81639639.63964,8980360.36036,90620000.0,"","","","",CV TIGA NUSA,"",* AIO ASUS V222FAK-BA3411T Ci3-10110U 4GB 1TB + 128GB SSD,"","",8.0,UNIT,6409909.90991,0.00 %,11.0,5640720.720720799999943592792792792,51279279.27928,51279279.27928,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/11/2022,Faktur Pembelian,JL.2211.10667,CANDRA (BLESSING),Lunas,"",90620000.0,0.0,12/12/2022,81639639.63964,8980360.36036,90620000.0,"","","","",CV TIGA NUSA,"","* ACER 5 A514 - 54G - 32GJ Ci3-1115G4 8GB 512GB SSD MX 350 2GB WIN 11 14""","","",5.0,UNIT,6072072.072072,0.00 %,11.0,3339639.639639599999966603603603604,30360360.36036,30360360.36036,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/11/2022,Faktur Pembelian,PJL-22-11-00900,PT. Surya Makmur Kreasindo (HJ),Lunas,"",31849999.999999,0.0,12/12/2022,28693693.693693,3156306.306306,31849999.999999,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L6260,"","",7.0,UNIT,4099099.099099,0.00 %,11.0,3156306.3063062299999684369369369377,28693693.693693,28693693.693693,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
28/11/2022,Faktur Pembelian,13839,DWI DUTA SARANA COMPUTER SURABAYA,Lunas,"",3900000.0,0.0,28/12/2022,3900000.0,0.0,3900000.0,"","","","","","",SCANNER CANON LIDE 300,"","",4.0,UNIT,975000.0,0.00 %,"",0.0,3900000.0,3900000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/11/2022,Faktur Pembelian,JL.2211.10823,CANDRA (BLESSING),Lunas,"",3185000.0,0.0,12/12/2022,3185000.0,0.0,3185000.0,"","","","",AGUS,"","PRINTER EPSON L3250 WIFI (PRINT, SCAN, COPY)","","",1.0,UNIT,3185000.0,0.00 %,"",0.0,3185000.0,3185000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/11/2022,Faktur Pembelian,JL.2211.10841,CANDRA (BLESSING),Lunas,"",41749999.999997,0.0,12/12/2022,37612612.61261,4137387.387387,41749999.999997,"","","","",CV TIGA NUSA,"",* ACER 3 A314 22 AMD ATHLON SILVER 3050U 4GB SSD 256GB WIN 11,"","",10.0,UNIT,3761261.261261,0.00 %,11.0,4137387.387387099999958626126126129,37612612.61261,37612612.61261,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/11/2022,Faktur Pembelian,JL.2211.10918,CANDRA (BLESSING),Lunas,"",2880000.0,0.0,12/12/2022,2880000.0,0.0,2880000.0,"","","","",AGUS,"",LED SAMSUNG LS22A336NHEXXD 22FHD VGA+HDMI,"","",2.0,UNIT,1440000.0,0.00 %,"",0.0,2880000.0,2880000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/11/2022,Faktur Pembelian,00626594_036,PRIYO (K GALAXY),Lunas,BAYAR,3255000.0,0.0,28/12/2022,3255000.0,0.0,3255000.0,"","","","","","",SPEAKER ADVANCE K1506,"","",3.0,UNIT,1085000.0,0.00 %,"",0.0,3255000.0,3255000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/11/2022,Faktur Pembelian,JL5522111033,YULI (HP CENTRE),Lunas,"",26874999.999998,0.0,28/12/2022,24211711.71171,2663288.288288,26874999.999998,"","","","",CV TIGA NUSA,"","* ACER 3 A314-22-R2C4 AMD RYZEN TM 3 3250U 4GB SSD 256GB 14""","","",5.0,UNIT,4842342.342342,0.00 %,11.0,2663288.288288099999973367117117119,24211711.71171,24211711.71171,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/11/2022,Faktur Pembelian,001257,LILI (PLATINUM),Lunas,"",6340000.0,6340000.0,28/12/2022,6340000.0,0.0,6340000.0,"","","","","","","CASING HDD 2,5 INCH TRANSPARAN 3.0 USB","","",30.0,PCS,65000.0,0.00 %,"",0.0,1950000.0,1950000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/11/2022,Faktur Pembelian,001257,LILI (PLATINUM),Lunas,"",6340000.0,6340000.0,28/12/2022,6340000.0,0.0,6340000.0,"","","","","","",KABEL HDMI 5 METER,"","",20.0,PCS,27000.0,0.00 %,"",0.0,540000.0,540000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/11/2022,Faktur Pembelian,001257,LILI (PLATINUM),Lunas,"",6340000.0,6340000.0,28/12/2022,6340000.0,0.0,6340000.0,"","","","","","",KABEL POWER CPU HOWELL / HYDRA / DF / NYK,"","",50.0,PCS,15000.0,0.00 %,"",0.0,750000.0,750000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/11/2022,Faktur Pembelian,001257,LILI (PLATINUM),Lunas,"",6340000.0,6340000.0,28/12/2022,6340000.0,0.0,6340000.0,"","","","","","",KABEL POWER LAPTOP HOWELL / HYDRA / DATAFAST,"","",50.0,PCS,15000.0,0.00 %,"",0.0,750000.0,750000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/11/2022,Faktur Pembelian,001257,LILI (PLATINUM),Lunas,"",6340000.0,6340000.0,28/12/2022,6340000.0,0.0,6340000.0,"","","","","","","CASING HDD 2,5 BIASA","","",50.0,PCS,38000.0,0.00 %,"",0.0,1900000.0,1900000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/11/2022,Faktur Pembelian,001257,LILI (PLATINUM),Lunas,"",6340000.0,6340000.0,28/12/2022,6340000.0,0.0,6340000.0,"","","","","","",SWITCH PRINTER 4 PORT,"","",10.0,PCS,45000.0,0.00 %,"",0.0,450000.0,450000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/11/2022,Faktur Pembelian,001257,LILI (PLATINUM),Lunas,"",6340000.0,6340000.0,28/12/2022,6340000.0,0.0,6340000.0,"","","","","","",CHARGER HP KW,"","",14.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/11/2022,Faktur Pembelian,FK 0981,BETA COM,Lunas,"",46976000.0,0.0,12/12/2022,46976000.0,0.0,46976000.0,"","","","","","",CATRIDGE CANON 810 BLACK,"","",96.0,PCS,206000.0,0.00 %,"",0.0,19776000.0,19776000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/11/2022,Faktur Pembelian,FK 0981,BETA COM,Lunas,"",46976000.0,0.0,12/12/2022,46976000.0,0.0,46976000.0,"","","","","","",HEAD PRINTER CANON IX 6770,"","",1.0,PCS,1000000.0,0.00 %,"",0.0,1000000.0,1000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/11/2022,Faktur Pembelian,FK 0981,BETA COM,Lunas,"",46976000.0,0.0,12/12/2022,46976000.0,0.0,46976000.0,"","","","","","",PRINTER CANON PIXMA IP 2770,"","",40.0,UNIT,655000.0,0.00 %,"",0.0,26200000.0,26200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/11/2022,Faktur Pembelian,FK 0988,BETA COM,Lunas,"",22239000.0,0.0,12/12/2022,22239000.0,0.0,22239000.0,"","","","","","",PRINTER CANON LASERJET LBP 6030,"","",3.0,UNIT,1645000.0,0.00 %,"",0.0,4935000.0,4935000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/11/2022,Faktur Pembelian,FK 0988,BETA COM,Lunas,"",22239000.0,0.0,12/12/2022,22239000.0,0.0,22239000.0,"","","","","","",TINTA CANON ORI GI - 71 BLACK,"","",48.0,PCS,115500.0,0.00 %,"",0.0,5544000.0,5544000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/11/2022,Faktur Pembelian,FK 0988,BETA COM,Lunas,"",22239000.0,0.0,12/12/2022,22239000.0,0.0,22239000.0,"","","","","","",TINTA CANON ORI GI 71 YELLOW,"","",40.0,PCS,98000.0,0.00 %,"",0.0,3920000.0,3920000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/11/2022,Faktur Pembelian,FK 0988,BETA COM,Lunas,"",22239000.0,0.0,12/12/2022,22239000.0,0.0,22239000.0,"","","","","","",TINTA CANON ORI GI - 71 C,"","",40.0,PCS,98000.0,0.00 %,"",0.0,3920000.0,3920000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/11/2022,Faktur Pembelian,FK 0988,BETA COM,Lunas,"",22239000.0,0.0,12/12/2022,22239000.0,0.0,22239000.0,"","","","","","",TINTA CANON ORI GI 71 MAGENTA,"","",40.0,PCS,98000.0,0.00 %,"",0.0,3920000.0,3920000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/11/2022,Faktur Pembelian,NJL-EX1/281022/026,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",1679000.0,0.0,27/01/2023,1679000.0,0.0,1679000.0,"","","","","","",ALFA INK ART PAPER BLACK,"","",5.0,PCS,83950.0,0.00 %,"",0.0,419750.0,419750.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/11/2022,Faktur Pembelian,NJL-EX1/281022/026,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",1679000.0,0.0,27/01/2023,1679000.0,0.0,1679000.0,"","","","","","",ALFA INK ART PAPER CYAN,"","",5.0,PCS,83950.0,0.00 %,"",0.0,419750.0,419750.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/11/2022,Faktur Pembelian,NJL-EX1/281022/026,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",1679000.0,0.0,27/01/2023,1679000.0,0.0,1679000.0,"","","","","","",ALFA INK ART PAPER YELLOW,"","",5.0,PCS,83950.0,0.00 %,"",0.0,419750.0,419750.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/11/2022,Faktur Pembelian,NJL-EX1/281022/026,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",1679000.0,0.0,27/01/2023,1679000.0,0.0,1679000.0,"","","","","","",ALFA INK ART PAPER MAGENTA,"","",5.0,PCS,83950.0,0.00 %,"",0.0,419750.0,419750.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
29/11/2022,Faktur Pembelian,JL.2211.11199,CANDRA (BLESSING),Lunas,"",20700000.0,0.0,13/12/2022,20700000.0,0.0,20700000.0,"","","","",AGUS,"",PRINTER EPSON L1300,"","",3.0,PCS,6900000.0,0.00 %,"",0.0,20700000.0,20700000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
29/11/2022,Faktur Pembelian,13842,CANON BALI,Lunas,"",1302030.0,0.0,29/12/2022,1173000.0,129030.0,1302030.0,"","","","",CV TIGA NUSA,"",* AUTO SHEET FEEDER FOR G1010 / G2010,"","",6.0,UNIT,195500.0,0.00 %,11.0,129029.9999999999999987097,1173000.0,1173000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
29/11/2022,Faktur Pembelian,JL.2211.11238,CANDRA (BLESSING),Lunas,"",1128000.0,0.0,13/12/2022,1128000.0,0.0,1128000.0,"","","","",AGUS,"",VGA CARD NVIDIA GT 210,"","",1.0,PCS,390000.0,0.00 %,"",0.0,390000.0,390000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
29/11/2022,Faktur Pembelian,JL.2211.11238,CANDRA (BLESSING),Lunas,"",1128000.0,0.0,13/12/2022,1128000.0,0.0,1128000.0,"","","","",AGUS,"","CASH DRAWER IWARE CD408 40CM X 43CM X 10CM (RJ11) 7 SLOT UANG KERTAS, 3 SLOT UANG KOIN","","",2.0,PCS,369000.0,0.00 %,"",0.0,738000.0,738000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
29/11/2022,Faktur Pembelian,JL.2211.11376,CANDRA (BLESSING),Lunas,"",14159999.999999,0.0,13/12/2022,12756756.756756,1403243.243243,14159999.999999,"","","","",CV TIGA NUSA,"",* ACER 3 A314 - 35 N5100 4GB 256GB SSD,"","",3.0,UNIT,4252252.252252,0.00 %,11.0,1403243.2432431599999859675675675684,12756756.756756,12756756.756756,0.0,"",0.0,0.0,"","","","",0.0,0.0
29/11/2022,Faktur Pembelian,ACJ01/01/FP/2211/BI00008,PT. ANGKASA CERAH JAYA,Lunas,"",107099999.999993,0.0,13/12/2022,96486486.48648,10613513.513513,107099999.999993,"",SURABAYA,"","",CV TIGA NUSA,"","* ASUS A416JAO CI3-1005G1 4GB 256GB SSD 14""","","",20.0,UNIT,4824324.324324,0.00 %,11.0,10613513.513512799999893864864864872,96486486.48648,96486486.48648,0.0,"",0.0,0.0,PT. ANGKASA CERAH JAYA,"",0815 5395 1313,"",0.0,0.0
29/11/2022,Faktur Pembelian,13843,FIKTIF BELI,Lunas,"",699999.9999,0.0,29/12/2022,699999.9999,0.0,699999.9999,"","","","","","",KABEL CCTV PERMETER,"","",300.0,METER,2333.333333,0.00 %,"",0.0,699999.9999,699999.9999,0.0,"",0.0,0.0,"","","","",0.0,0.0
29/11/2022,Faktur Pembelian,00626771_036,PRIYO (K GALAXY),Lunas,BAYAR,7800000.0,0.0,29/12/2022,7800000.0,0.0,7800000.0,"","","","","","",PROCESSOR  CORE 2 DUO 3.0 GHZ E8400 FAN,"","",5.0,PCS,71500.0,0.00 %,"",0.0,357500.0,357500.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
29/11/2022,Faktur Pembelian,00626771_036,PRIYO (K GALAXY),Lunas,BAYAR,7800000.0,0.0,29/12/2022,7800000.0,0.0,7800000.0,"","","","","","",RAM PC  BULLDOZER / HYNIX DDR3 4GB,"","",15.0,PCS,115000.0,0.00 %,"",0.0,1725000.0,1725000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
29/11/2022,Faktur Pembelian,00626771_036,PRIYO (K GALAXY),Lunas,BAYAR,7800000.0,0.0,29/12/2022,7800000.0,0.0,7800000.0,"","","","","","",MB GIGABYTE GA H81M DS2,"","",3.0,PCS,1020000.0,0.00 %,"",0.0,3060000.0,3060000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
29/11/2022,Faktur Pembelian,00626771_036,PRIYO (K GALAXY),Lunas,BAYAR,7800000.0,0.0,29/12/2022,7800000.0,0.0,7800000.0,"","","","","","",PROCESSOR INTEL I3 - 4170,"","",3.0,PCS,240000.0,0.00 %,"",0.0,720000.0,720000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
29/11/2022,Faktur Pembelian,00626771_036,PRIYO (K GALAXY),Lunas,BAYAR,7800000.0,0.0,29/12/2022,7800000.0,0.0,7800000.0,"","","","","","",MB G41 EZPRO,"","",5.0,PCS,387500.0,0.00 %,"",0.0,1937500.0,1937500.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
29/11/2022,Faktur Pembelian,001260,LILI (PLATINUM),Lunas,"",850000.0,850000.0,29/12/2022,850000.0,0.0,850000.0,"","","","","","",BATERAI ASUS X200CA,"","",1.0,PCS,230000.0,0.00 %,"",0.0,230000.0,230000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
29/11/2022,Faktur Pembelian,001260,LILI (PLATINUM),Lunas,"",850000.0,850000.0,29/12/2022,850000.0,0.0,850000.0,"","","","","","",BATERAI LAPTOP ACER E5 - 473 (AL15A32),"","",2.0,PCS,310000.0,0.00 %,"",0.0,620000.0,620000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
29/11/2022,Faktur Pembelian,FK 1000,BETA COM,Lunas,"",4660000.0,0.0,13/12/2022,4660000.0,0.0,4660000.0,"","","","","","",PRINTER CANON G3010 WIFI PSC,"","",2.0,UNIT,2330000.0,0.00 %,"",0.0,4660000.0,4660000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
29/11/2022,Faktur Pembelian,00626679_036,PRIYO (K GALAXY),Lunas,BAYAR,16450000.0,0.0,29/12/2022,16450000.0,0.0,16450000.0,"","","","","","",UPS PROLINK PRO 700 (650 VA),"","",8.0,PCS,552500.0,0.00 %,"",0.0,4420000.0,4420000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
29/11/2022,Faktur Pembelian,00626679_036,PRIYO (K GALAXY),Lunas,BAYAR,16450000.0,0.0,29/12/2022,16450000.0,0.0,16450000.0,"","","","","","",UPS PROLINK PRO 1210 (1200VA),"","",12.0,PCS,1002500.0,0.00 %,"",0.0,12030000.0,12030000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
29/11/2022,Faktur Pembelian,NJL-EX1/291122/018,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",15577500.0,0.0,28/01/2023,15577500.0,0.0,15577500.0,"","","","","","",ALFA INK TONER BROTHER 500 GRAM,"","",100.0,PCS,155775.0,0.00 %,"",0.0,15577500.0,15577500.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
30/11/2022,Faktur Pembelian,13844,FIKTIF BELI,Lunas,"",120000.0,0.0,30/12/2022,120000.0,0.0,120000.0,"","","","","","",TINTA CANON ORI 790 BLACK NON PACK,"","",1.0,PCS,30000.0,0.00 %,"",0.0,30000.0,30000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
30/11/2022,Faktur Pembelian,13844,FIKTIF BELI,Lunas,"",120000.0,0.0,30/12/2022,120000.0,0.0,120000.0,"","","","","","",TINTA CANON ORI 790 CYAN NON PACK,"","",1.0,PCS,30000.0,0.00 %,"",0.0,30000.0,30000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
30/11/2022,Faktur Pembelian,13844,FIKTIF BELI,Lunas,"",120000.0,0.0,30/12/2022,120000.0,0.0,120000.0,"","","","","","",TINTA CANON ORI 790 YELLOW NON PACK,"","",1.0,PCS,30000.0,0.00 %,"",0.0,30000.0,30000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
30/11/2022,Faktur Pembelian,13844,FIKTIF BELI,Lunas,"",120000.0,0.0,30/12/2022,120000.0,0.0,120000.0,"","","","","","",TINTA CANON ORI 790 MAGENTA NON PACK,"","",1.0,PCS,30000.0,0.00 %,"",0.0,30000.0,30000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
30/11/2022,Faktur Pembelian,13845,FIKTIF BELI,Lunas,"",44000.0,0.0,30/12/2022,44000.0,0.0,44000.0,"","","","","","","ISOLASI DOUBLE TAPE NACHI 1""","","",8.0,ROLL,5500.0,0.00 %,"",0.0,44000.0,44000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
30/11/2022,Faktur Pembelian,JL.2211.11646,CANDRA (BLESSING),Lunas,"",10030000.0,0.0,14/12/2022,9036036.036036,993963.963964,10030000.0,"","","","",CV TIGA NUSA,"",* ACER 5 A514 - 55 Ci5 - 1235U 8GB 512GB SSD WIN 11,"","",1.0,UNIT,9036036.036036,0.00 %,11.0,993963.963963959899990060360360360401,9036036.036036,9036036.036036,0.0,"",0.0,0.0,"","","","",0.0,0.0
30/11/2022,Faktur Pembelian,JL.2211.11613,CANDRA (BLESSING),Lunas,"",12984000.0,0.0,14/12/2022,12984000.0,0.0,12984000.0,"","","","",ARIES,"",CONNECTOR RJ45 BELDEN CAT5E (PACK),"","",20.0,PCS,93000.0,0.00 %,"",0.0,1860000.0,1860000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
30/11/2022,Faktur Pembelian,JL.2211.11613,CANDRA (BLESSING),Lunas,"",12984000.0,0.0,14/12/2022,12984000.0,0.0,12984000.0,"","","","",ARIES,"",TINTA EPSON 673 MAGENTA,"","",10.0,PCS,122000.0,0.00 %,"",0.0,1220000.0,1220000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
30/11/2022,Faktur Pembelian,JL.2211.11613,CANDRA (BLESSING),Lunas,"",12984000.0,0.0,14/12/2022,12984000.0,0.0,12984000.0,"","","","",ARIES,"",TINTA EPSON 673 YELLOW,"","",10.0,PCS,122000.0,0.00 %,"",0.0,1220000.0,1220000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
30/11/2022,Faktur Pembelian,JL.2211.11613,CANDRA (BLESSING),Lunas,"",12984000.0,0.0,14/12/2022,12984000.0,0.0,12984000.0,"","","","",ARIES,"",TINTA EPSON 673 LIGHT CYAN LC,"","",17.0,PCS,122000.0,0.00 %,"",0.0,2074000.0,2074000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
30/11/2022,Faktur Pembelian,JL.2211.11613,CANDRA (BLESSING),Lunas,"",12984000.0,0.0,14/12/2022,12984000.0,0.0,12984000.0,"","","","",ARIES,"",SSD SAMSUNG 1TB 870,"","",1.0,PCS,1505000.0,0.00 %,"",0.0,1505000.0,1505000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
30/11/2022,Faktur Pembelian,JL.2211.11613,CANDRA (BLESSING),Lunas,"",12984000.0,0.0,14/12/2022,12984000.0,0.0,12984000.0,"","","","",ARIES,"","HDD EXTERNAL 4TB 2,5"" SEAGATE","","",2.0,PCS,1450000.0,0.00 %,"",0.0,2900000.0,2900000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
30/11/2022,Faktur Pembelian,JL.2211.11613,CANDRA (BLESSING),Lunas,"",12984000.0,0.0,14/12/2022,12984000.0,0.0,12984000.0,"","","","",ARIES,"","SSD LEXAR 512GB LNS100-512RB VALUE 2,5 SATA","","",1.0,PCS,590000.0,0.00 %,"",0.0,590000.0,590000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
30/11/2022,Faktur Pembelian,JL.2211.11613,CANDRA (BLESSING),Lunas,"",12984000.0,0.0,14/12/2022,12984000.0,0.0,12984000.0,"","","","",ARIES,"",SSD SANDISK ULTRA 1TB 3D,"","",1.0,PCS,1615000.0,0.00 %,"",0.0,1615000.0,1615000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
