Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan,Tanggal Jatuh Tempo,Jumlah Kena Pajak,Total Pajak,Pembayaran,Email,Alamat Penagihan,Alamat Pengiriman,No Ref,Tag,Gudang,Nama Produk,Kode Produk,Deskripsi,Kuantitas,Satuan,Harga per Unit,Diskon Per Baris %,Tarif Pajak,Jumlah Pajak,Jumlah Kena Pajak per Baris,Jumlah Per Baris,Diskon,Pesan,Biaya Pengiriman,Jumlah Pemotongan,Nama Perusahaan,Nomor Pajak,Nomor Ponsel,Nomor Telepon,Sisa Tagihan Hari Ini,Diskon %
15/06/2022,Faktur Pembelian,001039,LILI (PLATINUM),Lunas,"",6757500.0,6757500.0,15/07/2022,6757500.0,0.0,6757500.0,"","","","","","",SAMBUNGAN KABEL LAN RJ45 INDOOR,"","",100.0,PCS,2000.0,0.00 %,"",0.0,200000.0,200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/06/2022,Faktur Pembelian,001039,LILI (PLATINUM),Lunas,"",6757500.0,6757500.0,15/07/2022,6757500.0,0.0,6757500.0,"","","","","","",FAN CASING RGB,"","",10.0,PCS,32000.0,0.00 %,"",0.0,320000.0,320000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/06/2022,Faktur Pembelian,001039,LILI (PLATINUM),Lunas,"",6757500.0,6757500.0,15/07/2022,6757500.0,0.0,6757500.0,"","","","","","",FAN CASING RGB,"","",15.0,PCS,38000.0,0.00 %,"",0.0,570000.0,570000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/06/2022,Faktur Pembelian,001039,LILI (PLATINUM),Lunas,"",6757500.0,6757500.0,15/07/2022,6757500.0,0.0,6757500.0,"","","","","","",BATERAI LAPTOP TOSHIBA PA 5185 U,"","",1.0,PCS,300000.0,0.00 %,"",0.0,300000.0,300000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/06/2022,Faktur Pembelian,001039,LILI (PLATINUM),Lunas,"",6757500.0,6757500.0,15/07/2022,6757500.0,0.0,6757500.0,"","","","","","",KEYBOARD LAPTOP ASUS X452,"","",1.0,PCS,90000.0,0.00 %,"",0.0,90000.0,90000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
15/06/2022,Faktur Pembelian,PJL-22-06-00362,PT. Surya Makmur Kreasindo (HJ),Lunas,"",59550000.000002,59550000.000002,29/06/2022,53648648.64865,5901351.351352,59550000.000002,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L121,"","",10.0,UNIT,1382882.882883,0.00 %,11.0,1521171.171171299999984788288288287,13828828.82883,13828828.82883,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
15/06/2022,Faktur Pembelian,PJL-22-06-00362,PT. Surya Makmur Kreasindo (HJ),Lunas,"",59550000.000002,59550000.000002,29/06/2022,53648648.64865,5901351.351352,59550000.000002,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L3210,"","",20.0,UNIT,1990990.990991,0.00 %,11.0,4380180.180180199999956198198198198,39819819.81982,39819819.81982,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
16/06/2022,Faktur Pembelian,13285,FIKTIF BELI,Lunas,"",0.0,0.0,16/07/2022,0.0,0.0,0.0,"","","","","","",TINTA CANON ORI 790 BLACK NON PACK,"","",1.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/06/2022,Faktur Pembelian,13285,FIKTIF BELI,Lunas,"",0.0,0.0,16/07/2022,0.0,0.0,0.0,"","","","","","",TINTA CANON ORI 790 CYAN NON PACK,"","",1.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/06/2022,Faktur Pembelian,13285,FIKTIF BELI,Lunas,"",0.0,0.0,16/07/2022,0.0,0.0,0.0,"","","","","","",TINTA CANON ORI 790 YELLOW NON PACK,"","",1.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/06/2022,Faktur Pembelian,13285,FIKTIF BELI,Lunas,"",0.0,0.0,16/07/2022,0.0,0.0,0.0,"","","","","","",TINTA CANON ORI 790 MAGENTA NON PACK,"","",1.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/06/2022,Faktur Pembelian,JL.2206.04072,CANDRA (BLESSING),Lunas,"",2860000.0,0.0,30/06/2022,2860000.0,0.0,2860000.0,"","","","",AGUS,"",KABEL CCTV RG 59 + POWER SPECTRA,"","",4.0,DUS,715000.0,0.00 %,"",0.0,2860000.0,2860000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/06/2022,Faktur Pembelian,JL.2206.04079,CANDRA (BLESSING),Lunas,"",23725000.000001,0.0,30/06/2022,21373873.873875,2351126.126126,23725000.000001,"","","","",CV TIGA NUSA,"","* ACER 3 A314-22-R2C4 AMD RYZEN TM 3 3250U 4GB SSD 256GB 14""","","",5.0,UNIT,4274774.774775,0.00 %,11.0,2351126.1261262499999764887387387375,21373873.873875,21373873.873875,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/06/2022,Faktur Pembelian,JL.2206.04081,CANDRA (BLESSING),Lunas,"",7295000.0,0.0,30/06/2022,7295000.0,0.0,7295000.0,"","","","",RAHMAT,"","LED LG 24"" 24MK430H B HDMI IPS","","",1.0,PCS,2000000.0,0.00 %,"",0.0,2000000.0,2000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/06/2022,Faktur Pembelian,JL.2206.04081,CANDRA (BLESSING),Lunas,"",7295000.0,0.0,30/06/2022,7295000.0,0.0,7295000.0,"","","","",RAHMAT,"",MONITOR LED LG 19 EN33S / 19M37A / 19M38A,"","",1.0,PCS,1240000.0,0.00 %,"",0.0,1240000.0,1240000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/06/2022,Faktur Pembelian,JL.2206.04081,CANDRA (BLESSING),Lunas,"",7295000.0,0.0,30/06/2022,7295000.0,0.0,7295000.0,"","","","",RAHMAT,"",CONNECTOR RJ45 BELDEN CAT5E (PACK),"","",10.0,PCS,93000.0,0.00 %,"",0.0,930000.0,930000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/06/2022,Faktur Pembelian,JL.2206.04081,CANDRA (BLESSING),Lunas,"",7295000.0,0.0,30/06/2022,7295000.0,0.0,7295000.0,"","","","",RAHMAT,"",HDD PC WD PURPLE 1 TB,"","",5.0,PCS,625000.0,0.00 %,"",0.0,3125000.0,3125000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/06/2022,Faktur Pembelian,JL.2206.04122,CANDRA (BLESSING),Lunas,"",6180000.0,0.0,30/06/2022,6180000.0,0.0,6180000.0,"","","","",ARIES,"",KABEL LAN BELDEN USA CAT 5,"","",4.0,DUS,1545000.0,0.00 %,"",0.0,6180000.0,6180000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/06/2022,Faktur Pembelian,JL.2206.04181,CANDRA (BLESSING),Lunas,"",19655000.0,19655000.0,30/06/2022,19655000.0,0.0,19655000.0,"","","","",ARIES,"",HDD EXTERNAL TOSHIBA BASIC 1 TB,"","",10.0,PCS,622000.0,0.00 %,"",0.0,6220000.0,6220000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/06/2022,Faktur Pembelian,JL.2206.04181,CANDRA (BLESSING),Lunas,"",19655000.0,19655000.0,30/06/2022,19655000.0,0.0,19655000.0,"","","","",ARIES,"",PRINTER CANON G2010,"","",1.0,UNIT,1850000.0,0.00 %,"",0.0,1850000.0,1850000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/06/2022,Faktur Pembelian,JL.2206.04181,CANDRA (BLESSING),Lunas,"",19655000.0,19655000.0,30/06/2022,19655000.0,0.0,19655000.0,"","","","",ARIES,"",HDD EXTERNAL SEAGATE EXPANSION 1TB #,"","",10.0,PCS,695000.0,0.00 %,"",0.0,6950000.0,6950000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/06/2022,Faktur Pembelian,JL.2206.04181,CANDRA (BLESSING),Lunas,"",19655000.0,19655000.0,30/06/2022,19655000.0,0.0,19655000.0,"","","","",ARIES,"",PRINTER EPSON L5290,"","",1.0,UNIT,4635000.0,0.00 %,"",0.0,4635000.0,4635000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/06/2022,Faktur Pembelian,13288,FIKTIF BELI,Lunas,"",900000.0,0.0,16/07/2022,900000.0,0.0,900000.0,"","","","","","",KERTAS JASMINE PUTIH,"","",20.0,PCS,45000.0,0.00 %,"",0.0,900000.0,900000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/06/2022,Faktur Pembelian,JL.2206.04238,CANDRA (BLESSING),Lunas,"",62455000.000002,62455000.000002,30/06/2022,56265765.765768,6189234.234234,62455000.000002,"","","","",CV TIGA NUSA,"",* ACER 5 A514-54 Ci5-1135G7 8GB 512GB SSD VGA IRIS XE,"","",5.0,UNIT,8747747.747748,0.00 %,11.0,4811261.261261399999951887387387386,43738738.73874,43738738.73874,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/06/2022,Faktur Pembelian,JL.2206.04238,CANDRA (BLESSING),Lunas,"",62455000.000002,62455000.000002,30/06/2022,56265765.765768,6189234.234234,62455000.000002,"","","","",CV TIGA NUSA,"",* PRINTER EPSON L5290,"","",3.0,UNIT,4175675.675676,0.00 %,11.0,1377972.9729730799999862202702702692,12527027.027028,12527027.027028,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/06/2022,Faktur Pembelian,13289,FIKTIF BELI,Lunas,"",65000.0,0.0,16/07/2022,65000.0,0.0,65000.0,"","","","","","",TINTA CANON ORI 790 BLACK NON PACK,"","",1.0,PCS,65000.0,0.00 %,"",0.0,65000.0,65000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/06/2022,Faktur Pembelian,13289,FIKTIF BELI,Lunas,"",65000.0,0.0,16/07/2022,65000.0,0.0,65000.0,"","","","","","",TINTA CANON ORI 790 CYAN NON PACK,"","",1.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/06/2022,Faktur Pembelian,13289,FIKTIF BELI,Lunas,"",65000.0,0.0,16/07/2022,65000.0,0.0,65000.0,"","","","","","",TINTA CANON ORI 790 YELLOW NON PACK,"","",1.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/06/2022,Faktur Pembelian,13289,FIKTIF BELI,Lunas,"",65000.0,0.0,16/07/2022,65000.0,0.0,65000.0,"","","","","","",TINTA CANON ORI 790 MAGENTA NON PACK,"","",1.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/06/2022,Faktur Pembelian,062022101803,AGUS (DORAN),Lunas,"",10900000.0,10900000.0,16/07/2022,10900000.0,0.0,10900000.0,"",SURABAYA,"","","","",SSD SANDISK PLUS 240GB,"","",20.0,PCS,545000.0,0.00 %,"",0.0,10900000.0,10900000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/06/2022,Faktur Pembelian,2206068,ANDY (JMK),Lunas,"",15850000.0,15850000.0,16/07/2022,15850000.0,0.0,15850000.0,"","","","","","",KABEL LAN ZIMM LINK,"","",30.0,DUS,395000.0,0.00 %,"",0.0,11850000.0,11850000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
16/06/2022,Faktur Pembelian,2206068,ANDY (JMK),Lunas,"",15850000.0,15850000.0,16/07/2022,15850000.0,0.0,15850000.0,"","","","","","",ROBOT HUB USB 4 PORT H140-80 BLACK,"","",100.0,PCS,40000.0,0.00 %,"",0.0,4000000.0,4000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/06/2022,Faktur Pembelian,JL.2206.04380,CANDRA (BLESSING),Lunas,"",3515000.0,3515000.0,01/07/2022,3515000.0,0.0,3515000.0,"","","","",AGUS,"",HDD WD PURPLE PRO 8TB,"","",1.0,UNIT,3515000.0,0.00 %,"",0.0,3515000.0,3515000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/06/2022,Faktur Pembelian,JL.2206.04371,CANDRA (BLESSING),Lunas,"",5375000.0,5375000.0,01/07/2022,5375000.0,0.0,5375000.0,"","","","",AGUS,"",MB ASUS H110,"","",2.0,PCS,1160000.0,0.00 %,"",0.0,2320000.0,2320000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/06/2022,Faktur Pembelian,JL.2206.04371,CANDRA (BLESSING),Lunas,"",5375000.0,5375000.0,01/07/2022,5375000.0,0.0,5375000.0,"","","","",AGUS,"","PRINTER EPSON L3250 WIFI (PRINT, SCAN, COPY)","","",1.0,UNIT,3055000.0,0.00 %,"",0.0,3055000.0,3055000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/06/2022,Faktur Pembelian,JL.2206.04365,CANDRA (BLESSING),Lunas,"",20245000.0,20245000.0,01/07/2022,20245000.0,0.0,20245000.0,"","","","",RAHMAT,"",ACER A314 22 AMD ATHLON 3020E 4GB 256GB SSD #,"","",5.0,UNIT,4049000.0,0.00 %,"",0.0,20245000.0,20245000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/06/2022,Faktur Pembelian,JL5522060652,YULI (HP CENTRE),Lunas,"",10630000.0,10630000.0,17/07/2022,9576576.576577,1053423.423423,10630000.0,"","","","",CV TIGA NUSA,"","* ACER VERO AV15-51-547X CI5 1155G7 8GB SSD 512GB VGA IRIS XE 15,6""","","",1.0,UNIT,9576576.576577,0.00 %,11.0,1053423.4234234699999894657657657653,9576576.576577,9576576.576577,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/06/2022,Faktur Pembelian,JL.2206.04454,CANDRA (BLESSING),Lunas,"",8489999.999999,8489999.999999,01/07/2022,7648648.648648,841351.351351,8489999.999999,"","","","",CV TIGA NUSA,"","* ASUS A416MAO INTEL N4020 4GB 256GB SSD 14""","","",2.0,UNIT,3824324.324324,0.00 %,11.0,841351.3513512799999915864864864872,7648648.648648,7648648.648648,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/06/2022,Faktur Pembelian,JL.2206.04445,CANDRA (BLESSING),Lunas,"",12734999.999999,12734999.999999,01/07/2022,11472972.972972,1262027.027027,12734999.999999,"","","","",CV TIGA NUSA,"","* ASUS A416MAO INTEL N4020 4GB 256GB SSD 14""","","",3.0,UNIT,3824324.324324,0.00 %,11.0,1262027.0270269199999873797297297308,11472972.972972,11472972.972972,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/06/2022,Faktur Pembelian,13291,FIKTIF BELI,Lunas,"",93500.0,0.0,17/07/2022,93500.0,0.0,93500.0,"","","","","","",RJ45 COMMSCOPE,"","",50.0,BIJI,1870.0,0.00 %,"",0.0,93500.0,93500.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/06/2022,Faktur Pembelian,13292,HARAPAN BARU,Lunas,"",350000.0,0.0,17/07/2022,350000.0,0.0,350000.0,"","","","","","","BRAKET TV 43""","","",5.0,PCS,70000.0,0.00 %,"",0.0,350000.0,350000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/06/2022,Faktur Pembelian,13293,FIKTIF BELI,Lunas,"",0.0,0.0,17/07/2022,0.0,0.0,0.0,"","","","","","",TINTA CANON ORI 790 BLACK NON PACK,"","",1.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/06/2022,Faktur Pembelian,13293,FIKTIF BELI,Lunas,"",0.0,0.0,17/07/2022,0.0,0.0,0.0,"","","","","","",TINTA CANON ORI 790 CYAN NON PACK,"","",1.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/06/2022,Faktur Pembelian,13293,FIKTIF BELI,Lunas,"",0.0,0.0,17/07/2022,0.0,0.0,0.0,"","","","","","",TINTA CANON ORI 790 YELLOW NON PACK,"","",1.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/06/2022,Faktur Pembelian,13293,FIKTIF BELI,Lunas,"",0.0,0.0,17/07/2022,0.0,0.0,0.0,"","","","","","",TINTA CANON ORI 790 MAGENTA NON PACK,"","",1.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/06/2022,Faktur Pembelian,13294,FIKTIF BELI,Lunas,"",714999.9999,0.0,17/07/2022,714999.9999,0.0,714999.9999,"","","","","","",KABEL CCTV PERMETER,"","",300.0,METER,2383.333333,0.00 %,"",0.0,714999.9999,714999.9999,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/06/2022,Faktur Pembelian,13295,FIKTIF BELI,Lunas,"",40000.0,0.0,17/07/2022,40000.0,0.0,40000.0,"","","","","","",KONEKTOR DC FEMALE,"","",20.0,PCS,2000.0,0.00 %,"",0.0,40000.0,40000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/06/2022,Faktur Pembelian,JL.2206.04369,CANDRA (BLESSING),Lunas,"",28950000.000001,28950000.000001,01/07/2022,26081081.081082,2868918.918919,28950000.000001,"","","","",CV TIGA NUSA,"","* ASUS A416EPO CI5 - 1135G7 8GB 512GB SSD MX 330 NVIDIA 14""","","",3.0,UNIT,8693693.693694,0.00 %,11.0,2868918.9189190199999713108108108098,26081081.081082,26081081.081082,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/06/2022,Faktur Pembelian,2866,IQ TRONIK,Lunas,"",9250000.0,0.0,17/07/2022,9250000.0,0.0,9250000.0,"","","","","","",KERTAS FOTO SPECTRA 230 (BUAH NAGA),"","",500.0,PCS,18500.0,0.00 %,"",0.0,9250000.0,9250000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/06/2022,Faktur Pembelian,JL00154132,WULAN (DISCOUNT NOTEBOOK),Lunas,"",385000.0,385000.0,17/07/2022,385000.0,0.0,385000.0,"","","","","","",BATERAI ACER Z476,"","",1.0,PCS,385000.0,0.00 %,"",0.0,385000.0,385000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/06/2022,Faktur Pembelian,001042,LILI (PLATINUM),Lunas,"",2190000.0,2190000.0,17/07/2022,2190000.0,0.0,2190000.0,"","","","","","",BATERAI ACER ES1 432 AS16A8K / AS16A5K,"","",1.0,PCS,330000.0,0.00 %,"",0.0,330000.0,330000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/06/2022,Faktur Pembelian,001042,LILI (PLATINUM),Lunas,"",2190000.0,2190000.0,17/07/2022,2190000.0,0.0,2190000.0,"","","","","","",BATERAI ACER E5 475,"","",3.0,PCS,310000.0,0.00 %,"",0.0,930000.0,930000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/06/2022,Faktur Pembelian,001042,LILI (PLATINUM),Lunas,"",2190000.0,2190000.0,17/07/2022,2190000.0,0.0,2190000.0,"","","","","","",BATERAI ACER AL12B32 SLIM,"","",2.0,PCS,320000.0,0.00 %,"",0.0,640000.0,640000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/06/2022,Faktur Pembelian,001042,LILI (PLATINUM),Lunas,"",2190000.0,2190000.0,17/07/2022,2190000.0,0.0,2190000.0,"","","","","","",ADAPTOR ACER 19V 7.1A 5.5 X 1.7 GM,"","",1.0,PCS,290000.0,0.00 %,"",0.0,290000.0,290000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/06/2022,Faktur Pembelian,2205028,YOGA (WAHANA),Lunas,"",39270000.0,39270000.0,17/07/2022,39270000.0,0.0,39270000.0,"","","","",ARIES,"","ACER 5 A514 - 54  - Ci3-1115G4 4GB 512GB SSD 14""","","",6.0,UNIT,6545000.0,0.00 %,"",0.0,39270000.0,39270000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/06/2022,Faktur Pembelian,2205036,YOGA (WAHANA),Lunas,"",9310000.0,0.0,17/07/2022,9310000.0,0.0,9310000.0,"","","","",ARIES,"",CCTV CAM DAHUA HAC B1A21 IR BULLET (OUTDOOR),"","",15.0,PCS,166000.0,0.00 %,"",0.0,2490000.0,2490000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/06/2022,Faktur Pembelian,2205036,YOGA (WAHANA),Lunas,"",9310000.0,0.0,17/07/2022,9310000.0,0.0,9310000.0,"","","","",ARIES,"",CCTV DVR DAHUA 8CH XVR1B08-1 (MH),"","",10.0,UNIT,682000.0,0.00 %,"",0.0,6820000.0,6820000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/06/2022,Faktur Pembelian,FK 8960,BETA COM,Lunas,"",44544000.0,0.0,24/06/2022,44544000.0,0.0,44544000.0,"","","","","","",CATRIDGE CANON 810 BLACK,"","",96.0,PCS,208000.0,0.00 %,"",0.0,19968000.0,19968000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/06/2022,Faktur Pembelian,FK 8960,BETA COM,Lunas,"",44544000.0,0.0,24/06/2022,44544000.0,0.0,44544000.0,"","","","","","",CATRIDGE CANON 811 COLOUR,"","",96.0,PCS,256000.0,0.00 %,"",0.0,24576000.0,24576000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
17/06/2022,Faktur Pembelian,JL5522060655,YULI (HP CENTRE),Lunas,"",18750000.000001,0.0,17/07/2022,16891891.891893,1858108.108108,18750000.000001,"","","","",CV TIGA NUSA,"",* ACER 5 SLIM A514 -54 CI3-1115G4 4GB 512GB SSD W11,"","",3.0,UNIT,5630630.630631,0.00 %,11.0,1858108.1081082299999814189189189177,16891891.891893,16891891.891893,0.0,"",0.0,0.0,"","","","",0.0,0.0
18/06/2022,Faktur Pembelian,13296,FIKTIF BELI,Lunas,"",900000.0,0.0,18/07/2022,900000.0,0.0,900000.0,"","","","","","",KERTAS JASMIN CREAM,"","",20.0,PCS,45000.0,0.00 %,"",0.0,900000.0,900000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
18/06/2022,Faktur Pembelian,13297,FIKTIF BELI,Lunas,"",880000.0,0.0,18/07/2022,880000.0,0.0,880000.0,"","","","","","",MONITOR LED SPC SM - 19 HDMI,"","",1.0,UNIT,880000.0,0.00 %,"",0.0,880000.0,880000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
18/06/2022,Faktur Pembelian,JL.2206.04676,CANDRA (BLESSING),Lunas,"",9980000.0,0.0,02/07/2022,9980000.0,0.0,9980000.0,"","","","",RAHMAT,"","ACER 3 SLIM A314 - 35 INTEL N6000 4GB 256GB SSD 14""","","",2.0,UNIT,4990000.0,0.00 %,"",0.0,9980000.0,9980000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
18/06/2022,Faktur Pembelian,JL.2206.04277,CANDRA (BLESSING),Lunas,"",29940000.0,0.0,02/07/2022,29940000.0,0.0,29940000.0,"","","","",ARIES,"","ACER 3 SLIM A314 - 35 INTEL N6000 4GB 256GB SSD 14""","","",6.0,UNIT,4990000.0,0.00 %,"",0.0,29940000.0,29940000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
18/06/2022,Faktur Pembelian,JL.2206.04275,CANDRA (BLESSING),Lunas,"",34930000.0,0.0,02/07/2022,34930000.0,0.0,34930000.0,"","","","",AGUS,"","ACER 3 SLIM A314 - 35 INTEL N6000 4GB 256GB SSD 14""","","",7.0,UNIT,4990000.0,0.00 %,"",0.0,34930000.0,34930000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
18/06/2022,Faktur Pembelian,JL.2206.04629,CANDRA (BLESSING),Lunas,"",20440000.0,20440000.0,02/07/2022,20440000.0,0.0,20440000.0,"","","","",ARIES,"","HDD EXTERNAL 2TB  SEAGATE 2,5""","","",1.0,PCS,1020000.0,0.00 %,"",0.0,1020000.0,1020000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
18/06/2022,Faktur Pembelian,JL.2206.04629,CANDRA (BLESSING),Lunas,"",20440000.0,20440000.0,02/07/2022,20440000.0,0.0,20440000.0,"","","","",ARIES,"",ACER 5 A514-54 Ci5-1135G7 8GB 512GB SSD VGA IRIS XE,"","",2.0,UNIT,9710000.0,0.00 %,"",0.0,19420000.0,19420000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
18/06/2022,Faktur Pembelian,PJL-22-06-00451,PT. Surya Makmur Kreasindo (HJ),Lunas,"",13200000.0,13200000.0,02/07/2022,11891891.891892,1308108.108108,13200000.0,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L3210,"","",6.0,UNIT,1981981.981982,0.00 %,11.0,1308108.1081081199999869189189189188,11891891.891892,11891891.891892,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
18/06/2022,Faktur Pembelian,00612986_036,PRIYO (K GALAXY),Lunas,"",8370000.0,8370000.0,18/07/2022,8370000.0,0.0,8370000.0,"","","","","","",RAM PC KINGSTONE DDR3 4GB,"","",10.0,PCS,150000.0,0.00 %,"",0.0,1500000.0,1500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
18/06/2022,Faktur Pembelian,00612986_036,PRIYO (K GALAXY),Lunas,"",8370000.0,8370000.0,18/07/2022,8370000.0,0.0,8370000.0,"","","","","","","PROCESSOR INTEL I3 - 4150 3,5GHZ","","",6.0,PCS,395000.0,0.00 %,"",0.0,2370000.0,2370000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
18/06/2022,Faktur Pembelian,00612986_036,PRIYO (K GALAXY),Lunas,"",8370000.0,8370000.0,18/07/2022,8370000.0,0.0,8370000.0,"","","","","","",MB ASUS H81M - K,"","",4.0,PCS,1125000.0,0.00 %,"",0.0,4500000.0,4500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
18/06/2022,Faktur Pembelian,PJL-22-06-00450,PT. Surya Makmur Kreasindo (HJ),Lunas,"",37350000.000002,37350000.000002,02/07/2022,33648648.64865,3701351.351352,37350000.000002,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L121,"","",10.0,UNIT,1382882.882883,0.00 %,11.0,1521171.171171299999984788288288287,13828828.82883,13828828.82883,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
18/06/2022,Faktur Pembelian,PJL-22-06-00450,PT. Surya Makmur Kreasindo (HJ),Lunas,"",37350000.000002,37350000.000002,02/07/2022,33648648.64865,3701351.351352,37350000.000002,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L3210,"","",10.0,UNIT,1981981.981982,0.00 %,11.0,2180180.180180199999978198198198198,19819819.81982,19819819.81982,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
18/06/2022,Faktur Pembelian,13325,ANDRIANY MUSTIKA SARI (cencen),Lunas,"",1305000.0,1305000.0,18/07/2022,1305000.0,0.0,1305000.0,"","","","","","",KERTAS BUFFALO PUTIH,"","",60.0,PCS,21750.0,0.00 %,"",0.0,1305000.0,1305000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
19/06/2022,Faktur Pembelian,13298,FIKTIF BELI,Lunas,"",130000.0,0.0,19/07/2022,130000.0,0.0,130000.0,"","","","","","",TINTA CANON ORI 790 BLACK NON PACK,"","",1.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
