Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan
25/04/2024,Faktur Pembelian,15437,DYNAMICS MATARAM,Lunas,"",950000.0,0.0
25/04/2024,Faktur Pembelian,15438,ONLINE,Lunas,"",3000000.0,0.0
25/04/2024,Faktur Pembelian,001794,LILI (PLATINUM),Lunas,bayar,620000.0,0.0
25/04/2024,Faktur Pembelian,JL0000031547,IP COM TOKO,Lunas,"",3450000.0,0.0
25/04/2024,Faktur Pembelian,2404076,ANDY (JMK),Lunas,"",3997000.0,0.0
25/04/2024,Faktur Pembelian,JL0000031546,IP COM TOKO,Lunas,"",6491000.0,0.0
25/04/2024,Faktur Pembelian,JKT-JKT01A-NC24040850,AGRES IT,Lunas,"",19750000.0,0.0
26/04/2024,Faktur Pembelian,PJL-24-04-00358,PT. Surya Makmur Kreasindo (HJ),Lunas,"",10600000.000001,0.0
26/04/2024,Faktur Pembelian,S240426006,DYNAMICS MATARAM,Lunas,"",7180000.0,0.0
26/04/2024,Faktur Pembelian,15441,CANON BALI,Lunas,"",689310.0,0.0
26/04/2024,Faktur Pembelian,jl.2404.07133,CANDRA (BLESSING),Lunas,"",19910000.0,0.0
26/04/2024,Faktur Pembelian,JL.2404.07157,CANDRA (BLESSING),Lunas,"",9270000.0,0.0
26/04/2024,Faktur Pembelian,15443,PT TERA DATA INDONUSA,Lunas,"",200000.0,0.0
26/04/2024,Faktur Pembelian,15444,PT TERA DATA INDONUSA,Lunas,"",200000.0,0.0
26/04/2024,Faktur Pembelian,15445,KO ROBBY,Lunas,"",177500.000004,0.0
26/04/2024,Faktur Pembelian,15446,ONLINE,Lunas,"",1200000.00015,0.00015
26/04/2024,Faktur Pembelian,15447,TATIK (LEGENDA),Lunas,"",1028000.0,0.0
26/04/2024,Faktur Pembelian,15448,FIKTIF BELI,Lunas,"",750000.0,0.0
26/04/2024,Faktur Pembelian,15449,FIKTIF BELI,Lunas,"",186000.0,0.0
26/04/2024,Faktur Pembelian,ONLINE SBY / INV/2024/065288 ,WULAN (DISCOUNT NOTEBOOK),Lunas,"",252000.0,0.0
26/04/2024,Faktur Pembelian,PJL-24-04-00369,PT. Surya Makmur Kreasindo (HJ),Lunas,"",10350000.0,0.0
27/04/2024,Faktur Pembelian,JL.2404.07303,CANDRA (BLESSING),Lunas,"",5175000.0,0.0
27/04/2024,Faktur Pembelian,JL.2404.07314,CANDRA (BLESSING),Lunas,"",14085000.0,0.0
27/04/2024,Faktur Pembelian,JL.2404.07338,CANDRA (BLESSING),Lunas,"",19720000.0,0.0
27/04/2024,Faktur Pembelian,15450,ONLINE,Lunas,"",2050000.0,0.0
27/04/2024,Faktur Pembelian,15451,HARAPAN BARU,Lunas,"",20900000.0,0.0
27/04/2024,Faktur Pembelian,15452,CV ANNISA COMPUTER,Lunas,"",55625000.0,0.0
27/04/2024,Faktur Pembelian,S240427003,DYNAMICS MATARAM,Lunas,"",7820000.0,0.0
27/04/2024,Faktur Pembelian,JL.2404.07514,CANDRA (BLESSING),Lunas,"",10305000.0,0.0
27/04/2024,Faktur Pembelian,ONLINE SBY / INV/2024/065686,WULAN (DISCOUNT NOTEBOOK),Lunas,"",252000.0,0.0
28/04/2024,Faktur Pembelian,15453,FIKTIF BELI,Lunas,"",655750.0,0.0
28/04/2024,Faktur Pembelian,15454,ONLINE,Lunas,"",1100000.0,0.0
28/04/2024,Faktur Pembelian,15455,ONLINE,Lunas,"",1100000.0,0.0
28/04/2024,Faktur Pembelian,15456,FIKTIF BELI,Lunas,"",297500.0,0.0
29/04/2024,Faktur Pembelian,JL.2404.07637,CANDRA (BLESSING),Lunas,"",39020000.0,0.0
29/04/2024,Faktur Pembelian,JL.2404.07638,CANDRA (BLESSING),Lunas,"",5150000.0,0.0
29/04/2024,Faktur Pembelian,JL.2404.07688,CANDRA (BLESSING),Lunas,"",23725000.0,0.0
29/04/2024,Faktur Pembelian,JL.2404.07854,CANDRA (BLESSING),Lunas,"",895000.0,0.0
29/04/2024,Faktur Pembelian,15457,PT TERA DATA INDONUSA,Lunas,"",200000.0,0.0
29/04/2024,Faktur Pembelian,15458,FIKTIF BELI,Lunas,"",97000.0,0.0
29/04/2024,Faktur Pembelian,JL.2404.07921,CANDRA (BLESSING),Lunas,"",5595000.0,0.0
29/04/2024,Faktur Pembelian,15459,HARAPAN BARU,Lunas,"",175000.0,0.0
29/04/2024,Faktur Pembelian,15460,VARIA TOKO,Lunas,"",744000.0,0.0
29/04/2024,Faktur Pembelian,15461,KO ROBBY,Lunas,"",273606.0,0.0
29/04/2024,Faktur Pembelian,15462,LILI (PLATINUM),Lunas,bayar,6460000.0,0.0
29/04/2024,Faktur Pembelian,15463,ONLINE,Lunas,"",350000.0,0.0
29/04/2024,Faktur Pembelian,PJL-24-04-00414,PT. Surya Makmur Kreasindo (HJ),Lunas,"",4350000.0,0.0
29/04/2024,Faktur Pembelian,00662977_036,PRIYO (K GALAXY),Lunas,"",9417500.0,0.0
29/04/2024,Faktur Pembelian,JL5524041272,YULI (HP CENTRE),Lunas,"dp awal 40.000.000
tgl 05 06 24 30.000.000 + 15.000.000 + 50.000.000 
",235000000.0,0.0
29/04/2024,Faktur Pembelian,JL5524041274,YULI (HP CENTRE),Lunas,"",5350000.0,0.0
29/04/2024,Faktur Pembelian,PJL-24-04-00408,PT. Surya Makmur Kreasindo (HJ),Lunas,"",12945000.000001,0.0
30/04/2024,Faktur Pembelian,15464,FIKTIF BELI,Lunas,"",500000.0,0.0
30/04/2024,Faktur Pembelian,JL.2404.08254,CANDRA (BLESSING),Lunas,"",1045000.0,0.0
30/04/2024,Faktur Pembelian,JL.2404.08152,CANDRA (BLESSING),Lunas,"",3450000.0,0.0
30/04/2024,Faktur Pembelian,JL.2404.08062,CANDRA (BLESSING),Lunas,"",8374000.0,0.0
30/04/2024,Faktur Pembelian,15465,ENDRA TELKOMSEL,Lunas,"",2400000.0,0.0
30/04/2024,Faktur Pembelian,JL.2404.08162,CANDRA (BLESSING),Lunas,"",6265000.0,0.0
30/04/2024,Faktur Pembelian,15466,FIKTIF BELI,Lunas,"",123000.0,0.0
30/04/2024,Faktur Pembelian,15467,FIKTIF BELI,Lunas,"",93000.0,0.0
30/04/2024,Faktur Pembelian,5283,GUDANG AKSESORIES SURABAYA (KURNIAWAN),Lunas,"",6300000.0,0.0
30/04/2024,Faktur Pembelian,JKT-JKT01A-NC24041114,AGRES IT,Lunas,"",20250000.0,0.0
01/05/2024,Faktur Pembelian,jl.2405.00043,CANDRA (BLESSING),Lunas,"",6780000.0,0.0
01/05/2024,Faktur Pembelian,JL.2405.00255,CANDRA (BLESSING),Lunas,"",9760000.0,0.0
02/05/2024,Faktur Pembelian,JL.2405.00415,CANDRA (BLESSING),Lunas,"",9825000.0,0.0
02/05/2024,Faktur Pembelian,JL.2405.00469,CANDRA (BLESSING),Lunas,"",5500000.0,0.0
02/05/2024,Faktur Pembelian,JL.2405.00643,CANDRA (BLESSING),Lunas,"",84000.0,0.0
02/05/2024,Faktur Pembelian,JL.2405.00637,CANDRA (BLESSING),Lunas,"",2550000.0,0.0
02/05/2024,Faktur Pembelian,JL.2405.00668,CANDRA (BLESSING),Lunas,"",14945000.0,0.0
02/05/2024,Faktur Pembelian,15468,PRIYO (K GALAXY),Lunas,"",41210000.0,0.0
02/05/2024,Faktur Pembelian,2401164,WAHANA,Lunas,"",17425000.0,0.0
02/05/2024,Faktur Pembelian,ONLIEN SBY / INV/2024/069383,WULAN (DISCOUNT NOTEBOOK),Lunas,"",472000.0,0.0
02/05/2024,Faktur Pembelian,00663284_036,PRIYO (K GALAXY),Lunas,"",950000.0,0.0
02/05/2024,Faktur Pembelian,ONLINE SBY / INV/2024/068911,WULAN (DISCOUNT NOTEBOOK),Lunas,"",335000.0,0.0
02/05/2024,Faktur Pembelian,JL5524050122,YULI (HP CENTRE),Lunas,"",13375000.0,0.0
02/05/2024,Faktur Pembelian,001805,LILI (PLATINUM),Lunas,"",520000.0,0.0
03/05/2024,Faktur Pembelian,15471,FIKTIF BELI,Lunas,"",1400000.0,0.0
03/05/2024,Faktur Pembelian,15472,FIKTIF BELI,Lunas,"",104000.0,0.0
03/05/2024,Faktur Pembelian,JL.2405.01051,CANDRA (BLESSING),Lunas,"",8600000.0,0.0
03/05/2024,Faktur Pembelian,15473,TATIK (LEGENDA),Lunas,"",14310000.000076,0.0
03/05/2024,Faktur Pembelian,15474,RIO MATRIX TOKO,Lunas,"",200000.0,0.0
03/05/2024,Faktur Pembelian,15475,RIO MATRIX TOKO,Lunas,"",100000.0,0.0
03/05/2024,Faktur Pembelian,D/24/00727/NTB,PT SAMAMAJU PRIMA NTB,Lunas,3 PLY NCR KURANG 1 DUS ,27959500.48,0.0
03/05/2024,Faktur Pembelian,D/24/00728/NTB,PT SAMAMAJU PRIMA NTB,Lunas,"",4596303.5,0.0
03/05/2024,Faktur Pembelian,001803,LILI (PLATINUM),Lunas,bayar,600000.0,0.0
03/05/2024,Faktur Pembelian,ONLINE SBY / INV/2024/069879,WULAN (DISCOUNT NOTEBOOK),Lunas,"",1782000.0,0.0
03/05/2024,Faktur Pembelian,JL0000031684,IP COM TOKO,Lunas,"",3240000.0,0.0
04/05/2024,Faktur Pembelian,JL.2405.01295,CANDRA (BLESSING),Lunas,"",5645000.0,0.0
04/05/2024,Faktur Pembelian,JL.2405.01299,CANDRA (BLESSING),Lunas,"",1780000.0,0.0
04/05/2024,Faktur Pembelian,JL.2405.01142,CANDRA (BLESSING),Lunas,"",23475000.0,0.0
04/05/2024,Faktur Pembelian,JL.2405.01329,CANDRA (BLESSING),Lunas,"",2600000.0,0.0
04/05/2024,Faktur Pembelian,15477,FIKTIF BELI,Lunas,"",709999.99986,0.0
04/05/2024,Faktur Pembelian,JL.2405.01384,CANDRA (BLESSING),Lunas,"",12835000.0,0.0
04/05/2024,Faktur Pembelian,15478,FIKTIF BELI,Lunas,"",100000.0,0.0
04/05/2024,Faktur Pembelian,15479,GREY COM,Lunas,"",110000.0,0.0
04/05/2024,Faktur Pembelian,JL5524050223,YULI (HP CENTRE),Lunas,"",44500000.0,0.0
04/05/2024,Faktur Pembelian,00663451_036,PRIYO (K GALAXY),Lunas,"",3845000.0,0.0
05/05/2024,Faktur Pembelian,15480,ONLINE,Lunas,"",740000.0,0.0
05/05/2024,Faktur Pembelian,15481,PIGURA KITA ( AMIN ),Lunas,"",1650000.0,0.0
05/05/2024,Faktur Pembelian,15482,BETA COM,Lunas,"",42390000.0,0.0
06/05/2024,Faktur Pembelian,JL.2405.01691,CANDRA (BLESSING),Lunas,"",26650000.0,0.0
06/05/2024,Faktur Pembelian,JL.2405.01690,CANDRA (BLESSING),Lunas,"",560000.0,0.0
06/05/2024,Faktur Pembelian,JL.2405.01631,CANDRA (BLESSING),Lunas,"",13340000.0,0.0
06/05/2024,Faktur Pembelian,JL.2405.01633,CANDRA (BLESSING),Lunas,"",14085000.0,0.0
06/05/2024,Faktur Pembelian,15483,IQ TRONIK,Lunas,"",10400000.0,0.0
06/05/2024,Faktur Pembelian,JL.2405.01796,CANDRA (BLESSING),Lunas,"",20685000.0,0.0
06/05/2024,Faktur Pembelian,JL.2405.00849,CANDRA (BLESSING),Lunas,"",43380000.0,0.0
06/05/2024,Faktur Pembelian,JL.2405.01878,CANDRA (BLESSING),Lunas,"",3080000.0,0.0
06/05/2024,Faktur Pembelian,PJL-24-05-00109,PT. Surya Makmur Kreasindo (HJ),Lunas,"",39300000.0,0.0
06/05/2024,Faktur Pembelian,001804,LILI (PLATINUM),Lunas,"",8889000.0,0.0
06/05/2024,Faktur Pembelian,JL5524050401,YULI (HP CENTRE),Lunas,"",13375000.0,0.0
06/05/2024,Faktur Pembelian,JL5524050371,YULI (HP CENTRE),Lunas,"",23275000.0,0.0
06/05/2024,Faktur Pembelian,jl5524050299,YULI (HP CENTRE),Lunas,"",12375000.0,0.0
07/05/2024,Faktur Pembelian,15485,ONLINE,Lunas,"",440000.0,0.0
07/05/2024,Faktur Pembelian,15486,FIKTIF BELI,Lunas,"",93000.0,0.0
07/05/2024,Faktur Pembelian,PJ240165,ATC,Lunas,"",26100000.0,0.0
07/05/2024,Faktur Pembelian,001801,LILI (PLATINUM),Lunas,bayar,8110000.0,0.0
07/05/2024,Faktur Pembelian,JL.2405.02294,CANDRA (BLESSING),Lunas,"",1971999.999996,0.0
07/05/2024,Faktur Pembelian,JL.2405.02292,CANDRA (BLESSING),Lunas,"",22380000.0,0.0
07/05/2024,Faktur Pembelian,JL.2405.02338,CANDRA (BLESSING),Lunas,"",880000.0,0.0
07/05/2024,Faktur Pembelian,15487,FIKTIF BELI,Lunas,"",114000.0,0.0
07/05/2024,Faktur Pembelian,001807,LILI (PLATINUM),Lunas,"",5525000.0,0.0
07/05/2024,Faktur Pembelian,FK 6914 ,BETA COM,Lunas,"",44352000.0,0.0
07/05/2024,Faktur Pembelian,FK 6906,BETA COM,Lunas,"",66930000.0,0.0
07/05/2024,Faktur Pembelian,FK 6901,BETA COM,Lunas,"",16932000.0,0.0
08/05/2024,Faktur Pembelian,15488,TATIK (LEGENDA),Lunas,"",19080000.000101,0.0
08/05/2024,Faktur Pembelian,JL.2405.02476,CANDRA (BLESSING),Lunas,"",660000.0,0.0
08/05/2024,Faktur Pembelian,JL.2405.02474,CANDRA (BLESSING),Lunas,"",20295000.0,0.0
08/05/2024,Faktur Pembelian,JL.2405.02560,CANDRA (BLESSING),Lunas,"",8180000.0,0.0
08/05/2024,Faktur Pembelian,15489,FIKTIF BELI,Lunas,"",2100000.0,0.0
08/05/2024,Faktur Pembelian,15490,ONLINE,Lunas,"",55625000.0,0.0
08/05/2024,Faktur Pembelian,PJL-24-05-00133,PT. Surya Makmur Kreasindo (HJ),Lunas,"",47159999.999998,0.0
08/05/2024,Faktur Pembelian,001808 ,LILI (PLATINUM),Lunas,"",675000.0,0.0
08/05/2024,Faktur Pembelian,05202429944,AGUS (DORAN),Lunas,"",26797000.0,0.0
08/05/2024,Faktur Pembelian,JL5524050563,YULI (HP CENTRE),Lunas,REFISI DR NAMA AGUS ,188000000.0,0.0
08/05/2024,Faktur Pembelian,JL5524050581,YULI (HP CENTRE),Lunas,"",187999999.99999,0.0
08/05/2024,Faktur Pembelian,ONLINE SBY / INV/2024/072915,WULAN (DISCOUNT NOTEBOOK),Lunas,"",1875000.0,0.0
08/05/2024,Faktur Pembelian,ONLINE SBY / INV/2024/072921,WULAN (DISCOUNT NOTEBOOK),Lunas,"",7000.0,0.0
09/05/2024,Faktur Pembelian,JL.2405.02861,CANDRA (BLESSING),Lunas,"",8790000.0,0.0
09/05/2024,Faktur Pembelian,JL.2405.02860,CANDRA (BLESSING),Lunas,"",23475000.0,0.0
09/05/2024,Faktur Pembelian,JL5524041409,YULI (HP CENTRE),Lunas,"",1270000.0,0.0
09/05/2024,Faktur Pembelian,JL.2405.02883,CANDRA (BLESSING),Lunas,"",1660000.0,0.0
09/05/2024,Faktur Pembelian,15492,ONLINE,Lunas,"",1480000.0,0.0
09/05/2024,Faktur Pembelian,JL.2405.02999,CANDRA (BLESSING),Lunas,"",2930000.0,0.0
09/05/2024,Faktur Pembelian,15494,ONLINE,Lunas,"",175000.0,0.0
09/05/2024,Faktur Pembelian,15495,FIKTIF BELI,Lunas,"",93000.0,0.0
09/05/2024,Faktur Pembelian,15496,FIKTIF BELI,Lunas,DR 1730 JEN ,800000.0,0.0
09/05/2024,Faktur Pembelian,15497,EKO HASAN,Lunas,"",523000.0,0.0
09/05/2024,Faktur Pembelian,SBY-SBY01A-NC24050138,AGRES IT,Lunas,"",22000000.0,0.0
10/05/2024,Faktur Pembelian,pjl-24-05-00163,PT. Surya Makmur Kreasindo (HJ),Lunas,"",10940000.0,0.0
10/05/2024,Faktur Pembelian,15498,FIKTIF BELI,Lunas,"",92000.0,0.0
10/05/2024,Faktur Pembelian,JL.2405.03167,CANDRA (BLESSING),Lunas,"",855000.0,0.0
10/05/2024,Faktur Pembelian,JL.2405.03153,CANDRA (BLESSING),Lunas,"",39725000.0,0.0
10/05/2024,Faktur Pembelian,JL.2405.03182,CANDRA (BLESSING),Lunas,"",1050000.0,0.0
10/05/2024,Faktur Pembelian,ACK01/01/FP/2405/AX00007,PT. ANGKASA CERAH JAYA,Lunas,"",18625000.0,0.0
10/05/2024,Faktur Pembelian,15499,DANISH COMPUTER,Lunas,"",1260000.0,0.0
10/05/2024,Faktur Pembelian,15500,ONLINE,Lunas,"",600000.0,0.0
10/05/2024,Faktur Pembelian,JL.2405.03360,CANDRA (BLESSING),Lunas,"",3015000.0,0.0
10/05/2024,Faktur Pembelian,JKT-JKT01A-PC24050664,AGRES IT,Lunas,"",41750000.0,0.0
10/05/2024,Faktur Pembelian,15501,DARMA DJ COMP,Lunas,BLUM MASUK,11500000.0,0.0
10/05/2024,Faktur Pembelian,ONLINE SBY / INV/2024/074062,WULAN (DISCOUNT NOTEBOOK),Lunas,"",361999.999998,0.0
10/05/2024,Faktur Pembelian,001809,LILI (PLATINUM),Lunas,"",7470000.0,0.0
10/05/2024,Faktur Pembelian,FK 6942,BETA COM,Lunas,"",8175000.0,0.0
11/05/2024,Faktur Pembelian,JL.2405.03390,CANDRA (BLESSING),Lunas,"",3130000.0,0.0
11/05/2024,Faktur Pembelian,JL.2405.03505,CANDRA (BLESSING),Lunas,"",7190000.0,0.0
11/05/2024,Faktur Pembelian,JL.2405.03507,CANDRA (BLESSING),Lunas,"",8070000.0,0.0
11/05/2024,Faktur Pembelian,15503,FIKTIF BELI,Lunas,"",275000.0,0.0
11/05/2024,Faktur Pembelian,15504,PT TERA DATA INDONUSA,Lunas,"",220000.0,0.0
11/05/2024,Faktur Pembelian,15505,ONLINE,Lunas,"",230000.0,0.0
11/05/2024,Faktur Pembelian,15506,CANON BALI,Lunas,CEK ,689310.0,0.0
11/05/2024,Faktur Pembelian,15507,ONLINE,Lunas,"",1025000.0,0.0
11/05/2024,Faktur Pembelian,2401265,WAHANA,Lunas,"",11895000.0,0.0
11/05/2024,Faktur Pembelian,001812,LILI (PLATINUM),Lunas,"",370000.0,0.0
11/05/2024,Faktur Pembelian,FK 6949,BETA COM,Lunas,"",5380000.0,0.0
11/05/2024,Faktur Pembelian,001810 ,LILI (PLATINUM),Lunas,"",4885000.0,0.0
11/05/2024,Faktur Pembelian,JL5524050773,YULI (HP CENTRE),Lunas,"",26700000.0,0.0
11/05/2024,Faktur Pembelian,2405044,ANDY (JMK),Lunas,"",24000000.0,0.0
12/05/2024,Faktur Pembelian,15508,FIKTIF BELI,Lunas,"",390000.0,0.0
13/05/2024,Faktur Pembelian,D/24/00811/NTB,PT SAMAMAJU PRIMA NTB,Lunas,REFISI,68959730.00025,0.0
13/05/2024,Faktur Pembelian,15509,ONLINE,Lunas,"",1025000.0,0.0
13/05/2024,Faktur Pembelian,JL.2405.03870,CANDRA (BLESSING),Lunas,"",27525000.0,0.0
13/05/2024,Faktur Pembelian,JL.2405.03873,CANDRA (BLESSING),Lunas,"",28050000.0,0.0
13/05/2024,Faktur Pembelian,JL.2405.03874,CANDRA (BLESSING),Lunas,"",10550000.0,0.0
13/05/2024,Faktur Pembelian,JL.2405.04024,CANDRA (BLESSING),Lunas,"",2640000.0,0.0
13/05/2024,Faktur Pembelian,15510,TATIK (LEGENDA),Lunas,"",408000.0,0.0
13/05/2024,Faktur Pembelian,15511,TATIK (LEGENDA),Lunas,"",794000.0,0.0
13/05/2024,Faktur Pembelian,15512,FIKTIF BELI,Lunas,"",186000.0,0.0
13/05/2024,Faktur Pembelian,001813,LILI (PLATINUM),Lunas,"",890000.0,0.0
13/05/2024,Faktur Pembelian,00664091_036,PRIYO (K GALAXY),Lunas,"",937500.0,0.0
13/05/2024,Faktur Pembelian,PJL-24-05-00235,PT. Surya Makmur Kreasindo (HJ),Lunas,"",8519999.999999,0.0
13/05/2024,Faktur Pembelian,JL5524050787,YULI (HP CENTRE),Lunas,"",6205500.0,0.0
13/05/2024,Faktur Pembelian,JKT-JKT01A-PC24051994,AGRES IT,Lunas,"",103000000.0,0.0
13/05/2024,Faktur Pembelian,JKT-JKT01A-PC24052004,AGRES IT,Lunas,"",25750000.0,0.0
13/05/2024,Faktur Pembelian,JL5524050859,YULI (HP CENTRE),Lunas,MASUK 20 UNIT,57000000.0,0.0
14/05/2024,Faktur Pembelian,JL.2405.04411,CANDRA (BLESSING),Lunas,"",24085000.0,0.0
14/05/2024,Faktur Pembelian,15513,ONLINE,Lunas,"",1050000.0,0.0
14/05/2024,Faktur Pembelian,ONLINE SBY / INV/2024/076396,WULAN (DISCOUNT NOTEBOOK),Lunas,"",1009000.0,0.0
14/05/2024,Faktur Pembelian,SBY-SBY01A-NC24050214,AGRES IT,Lunas,"",13200000.0,0.0
14/05/2024,Faktur Pembelian,05202450021,AGUS (DORAN),Lunas,BAYAR ,23793147.999998,0.0
14/05/2024,Faktur Pembelian,JL5524050915,YULI (HP CENTRE),Lunas,"",58500000.0,0.0
15/05/2024,Faktur Pembelian,PJL-24-05-00356,PT. Surya Makmur Kreasindo (HJ),Lunas,"",13675000.0,0.0
15/05/2024,Faktur Pembelian,JL.2405.04665,CANDRA (BLESSING),Lunas,"",52320000.0,0.0
15/05/2024,Faktur Pembelian,JL.2405.04808,CANDRA (BLESSING),Lunas,"",6400000.0,0.0
15/05/2024,Faktur Pembelian,JL.2405.04676,CANDRA (BLESSING),Lunas,"",6295000.0,0.0
15/05/2024,Faktur Pembelian,15515,FIKTIF BELI,Lunas,"",49000.0,0.0
15/05/2024,Faktur Pembelian,S240514011,DYNAMICS MATARAM,Lunas,"",14125000.0,0.0
15/05/2024,Faktur Pembelian,JL.2405.04940,CANDRA (BLESSING),Lunas,"",9390000.0,0.0
15/05/2024,Faktur Pembelian,15516,FIKTIF BELI,Lunas,"",1599999.999895,0.0
15/05/2024,Faktur Pembelian,15517,FIKTIF BELI,Lunas,"",36000.0,0.0
15/05/2024,Faktur Pembelian,001815,LILI (PLATINUM),Lunas,"",4345000.0,0.0
15/05/2024,Faktur Pembelian,PJL-24-05-00303,PT. Surya Makmur Kreasindo (HJ),Lunas,"",6374999.999999,0.0
15/05/2024,Faktur Pembelian,001814,LILI (PLATINUM),Lunas,"",10650000.0,0.0
15/05/2024,Faktur Pembelian,JKT-JKT01A-NC24050842,AGRES IT,Lunas,"",22000000.0,0.0
16/05/2024,Faktur Pembelian,JL.2405.05107,CANDRA (BLESSING),Lunas,"",68950000.0,0.0
16/05/2024,Faktur Pembelian,JL.2405.05147,CANDRA (BLESSING),Lunas,"",24085000.0,0.0
16/05/2024,Faktur Pembelian,JL.2405.05214,CANDRA (BLESSING),Lunas,"",11840000.0,0.0
16/05/2024,Faktur Pembelian,15518,LEGALA,Lunas,"",2100000.0,0.0
16/05/2024,Faktur Pembelian,JL.2405.05411,CANDRA (BLESSING),Lunas,"",10740000.0,0.0
16/05/2024,Faktur Pembelian,2401310,WAHANA,Lunas,"",13060000.0,0.0
16/05/2024,Faktur Pembelian,001819,LILI (PLATINUM),Lunas,"",8039000.0,8039000.0
16/05/2024,Faktur Pembelian,JL5524051103,YULI (HP CENTRE),Lunas,"",7000000.0,0.0
17/05/2024,Faktur Pembelian,JL.2405.05535,CANDRA (BLESSING),Lunas,"",1140000.0,0.0
17/05/2024,Faktur Pembelian,JL.2405.05534,CANDRA (BLESSING),Lunas,"",40085000.0,0.0
17/05/2024,Faktur Pembelian,15519,CANON BALI,Lunas,"",1618201.799998,0.0
17/05/2024,Faktur Pembelian,15520,PT TERA DATA INDONUSA,Lunas,"",200000.0,0.0
17/05/2024,Faktur Pembelian,JL.2405.05709,CANDRA (BLESSING),Lunas,"",8720000.0,0.0
17/05/2024,Faktur Pembelian,JL.2405.05707,CANDRA (BLESSING),Lunas,"",11340000.0,0.0
17/05/2024,Faktur Pembelian,JL.2405.05752,CANDRA (BLESSING),Lunas,"",11555000.0,0.0
17/05/2024,Faktur Pembelian,052024955991,AGUS (DORAN),Lunas,"",11110000.0,0.0
17/05/2024,Faktur Pembelian,0520249548306,AGUS (DORAN),Lunas,"",249900.0,0.0
17/05/2024,Faktur Pembelian,ONLINE SBY / INV/2024/078688,WULAN (DISCOUNT NOTEBOOK),Lunas,"",1782000.0,0.0
17/05/2024,Faktur Pembelian,JL202400001704,EDISON ATK,Lunas,"",960000.0,0.0
17/05/2024,Faktur Pembelian,JL202400001703,EDISON ATK,Lunas,"",960000.0,0.0
17/05/2024,Faktur Pembelian,JL202400001750,EDISON ATK,Lunas,"",14265000.0,0.0
17/05/2024,Faktur Pembelian,JL202400001740,EDISON ATK,Lunas,"",855000.0,0.0
18/05/2024,Faktur Pembelian,JL.2405.05880,CANDRA (BLESSING),Lunas,"",23475000.0,0.0
18/05/2024,Faktur Pembelian,15521,CANON BALI,Lunas,"",2154761.000002,0.0
18/05/2024,Faktur Pembelian,15522,ENDRA TELKOMSEL,Lunas,"",400000.0,0.0
18/05/2024,Faktur Pembelian,JL5524051106,YULI (HP CENTRE),Lunas,"",70500000.0,0.0
18/05/2024,Faktur Pembelian,JL5524051105,YULI (HP CENTRE),Lunas,"",70499999.999996,0.0
18/05/2024,Faktur Pembelian,JL5524051104,YULI (HP CENTRE),Lunas,"",89000000.0,0.0
18/05/2024,Faktur Pembelian,001820,LILI (PLATINUM),Lunas,"",7040000.0,7040000.0
19/05/2024,Faktur Pembelian,15523,ONLINE,Lunas,"",1880000.0,0.0
20/05/2024,Faktur Pembelian,JL.2405.06213,CANDRA (BLESSING),Lunas,"",1565000.0,0.0
20/05/2024,Faktur Pembelian,JL.2405.06170,CANDRA (BLESSING),Lunas,"",11980000.0,0.0
20/05/2024,Faktur Pembelian,15524,ONLINE,Lunas,"",449999.99998,0.0
20/05/2024,Faktur Pembelian,JL.2405.06486,CANDRA (BLESSING),Lunas,"",6595000.0,0.0
20/05/2024,Faktur Pembelian,001822,LILI (PLATINUM),Lunas,"",830000.0,830000.0
20/05/2024,Faktur Pembelian,001821,LILI (PLATINUM),Lunas,"",1095000.0,1095000.0
20/05/2024,Faktur Pembelian,ONLINE SBY / INV/2024/079962,WULAN (DISCOUNT NOTEBOOK),Lunas,"",1782000.0,0.0
20/05/2024,Faktur Pembelian,15539,ANDRIANY MUSTIKA SARI (cencen),Lunas,"",6960000.0,0.0
20/05/2024,Faktur Pembelian,FK 7043,BETA COM,Lunas,"",9465000.0,0.0
21/05/2024,Faktur Pembelian,15525,PT TERA DATA INDONUSA,Lunas,"",200000.0,0.0
21/05/2024,Faktur Pembelian,JL.2405.06638,CANDRA (BLESSING),Lunas,"",25790000.0,0.0
21/05/2024,Faktur Pembelian,JL.2405.06622,CANDRA (BLESSING),Lunas,"",26580000.0,0.0
21/05/2024,Faktur Pembelian,15526,HARAPAN BARU,Lunas,"",1700000.0,0.0
21/05/2024,Faktur Pembelian,JL.2405.06652,CANDRA (BLESSING),Lunas,"",59250000.0,0.0
21/05/2024,Faktur Pembelian,JL.2405.06655,CANDRA (BLESSING),Lunas,"",59250000.0,0.0
21/05/2024,Faktur Pembelian,JL.2405.06643,CANDRA (BLESSING),Lunas,"",118400000.039998,0.0
21/05/2024,Faktur Pembelian,JL.2405.06644,CANDRA (BLESSING),Lunas,"",59200000.0,0.0
21/05/2024,Faktur Pembelian,5341,GUDANG AKSESORIES SURABAYA (KURNIAWAN),Lunas,"",3000000.0,3000000.0
22/05/2024,Faktur Pembelian,JL.2405.06969,CANDRA (BLESSING),Lunas,"",16640000.0,0.0
22/05/2024,Faktur Pembelian,15527,Karina Plustek,Lunas,"",4050000.0,0.0
22/05/2024,Faktur Pembelian,15530,ONLINE,Lunas,"",2000000.0,0.0
