Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan
26/09/2023,Faktur Pembelian,FK 4375,BETA COM,Lunas,"",26496000.0,0.0
26/09/2023,Faktur Pembelian,00648672_036,PRIYO (K GALAXY),Lunas,"",6540000.0,0.0
26/09/2023,Faktur Pembelian,AGS01-NC23091853,AGRES IT,Lunas,"",22250000.0,0.0
27/09/2023,Faktur Pembelian,JL.2309.09949,CANDRA (BLESSING),Lunas,"",22210000.0,0.0
27/09/2023,Faktur Pembelian,14881,FIKTIF BELI,Lunas,"",699999.999935,0.0
27/09/2023,Faktur Pembelian,PJL-23-09-00637,PT. Surya Makmur Kreasindo (HJ),Lunas,"",33019999.999999,0.0
27/09/2023,Faktur Pembelian,ONLINE SBY / INV/2023/135293,WULAN (DISCOUNT NOTEBOOK),Lunas,"",720000.0,0.0
27/09/2023,Faktur Pembelian,14900,ANDRIANY MUSTIKA SARI (cencen),Lunas,"",11087500.0,0.0
27/09/2023,Faktur Pembelian,001633,LILI (PLATINUM),Lunas,"",5426000.0,0.0
27/09/2023,Faktur Pembelian,092023382852,AGUS (DORAN),Lunas,"",4244000.0,0.0
28/09/2023,Faktur Pembelian,14883,PT TERA DATA INDONUSA,Lunas,"",220000.0,0.0
28/09/2023,Faktur Pembelian,14884,HARAPAN BARU,Lunas,"",2100000.0,0.0
28/09/2023,Faktur Pembelian,14885,ONLINE,Lunas,"",1200000.0,0.0
28/09/2023,Faktur Pembelian,14886,FIKTIF BELI,Lunas,"",400000.0,0.0
28/09/2023,Faktur Pembelian,14891,KEVIN TELKOMSEL,Lunas,"",1040000.0,0.0
28/09/2023,Faktur Pembelian,AGS01-PC23094457,AGRES IT,Lunas,"",77400000.0,0.0
28/09/2023,Faktur Pembelian,AGS01-NC23092020,AGRES IT,Lunas,"",24400000.0,0.0
29/09/2023,Faktur Pembelian,JL.2309.10683,CANDRA (BLESSING),Lunas,"",22710000.0,0.0
29/09/2023,Faktur Pembelian,PJL-23-09-00667,PT. Surya Makmur Kreasindo (HJ),Lunas,"",22124999.999996,0.0
29/09/2023,Faktur Pembelian,JL.2309.10788,CANDRA (BLESSING),Lunas,"",2240000.0,0.0
29/09/2023,Faktur Pembelian,14894,FIKTIF BELI,Lunas,"",7500000.0,0.0
29/09/2023,Faktur Pembelian,14901,PT TERA DATA INDONUSA,Lunas,"",639999.999999,0.0
29/09/2023,Faktur Pembelian,ONLINE SBY /INV/2023/136354,WULAN (DISCOUNT NOTEBOOK),Lunas,"",1660000.0,0.0
29/09/2023,Faktur Pembelian,SBY01-NC23090675,AGRES IT,Lunas,PP ASUS RYZEN 5,17800000.0,0.0
29/09/2023,Faktur Pembelian,FK 4401,BETA COM,Lunas,"",97300000.0,0.0
29/09/2023,Faktur Pembelian,JL0000028022,IP COM TOKO,Lunas,"",2442000.0,0.0
30/09/2023,Faktur Pembelian,14895,TATIK (LEGENDA),Lunas,"",17880000.0,0.0
30/09/2023,Faktur Pembelian,14896,FIKTIF BELI,Lunas,"",120000.0,0.0
30/09/2023,Faktur Pembelian,14897,FIKTIF BELI,Lunas,"",344000.0,0.0
30/09/2023,Faktur Pembelian,2309982,CV. BALI IT SOLUSI (ENY),Lunas,"",14180000.0,0.0
30/09/2023,Faktur Pembelian,001637,LILI (PLATINUM),Lunas,"",2850000.0,0.0
30/09/2023,Faktur Pembelian,001636,LILI (PLATINUM),Lunas,"",4645000.0,0.0
30/09/2023,Faktur Pembelian,092023388487,AGUS (DORAN),Lunas,"",7271000.000004,0.0
02/10/2023,Faktur Pembelian,JL.2310.00068,CANDRA (BLESSING),Lunas,"",21380000.0,0.0
02/10/2023,Faktur Pembelian,14898,TATIK (LEGENDA),Lunas,"",721000.0,0.0
02/10/2023,Faktur Pembelian,14899,KEVIN TELKOMSEL,Lunas,"",3120000.0,0.0
02/10/2023,Faktur Pembelian,JL.2310.00332,CANDRA (BLESSING),Lunas,"",250000000.0,0.0
02/10/2023,Faktur Pembelian,14902,FIKTIF BELI,Lunas,"",300000.0,0.0
02/10/2023,Faktur Pembelian,PJL-23-10-00004,PT. Surya Makmur Kreasindo (HJ),Lunas,"",32100000.000001,0.0
02/10/2023,Faktur Pembelian,14904,FIKTIF BELI,Lunas,"",820000.0,0.0
02/10/2023,Faktur Pembelian,JL0000028061,IP COM TOKO,Lunas,"",628000.0,0.0
02/10/2023,Faktur Pembelian,001641,LILI (PLATINUM),Lunas,"",1150000.0,0.0
02/10/2023,Faktur Pembelian,231000001,CV. BALI IT SOLUSI (ENY),Lunas,"",1400000.0,0.0
02/10/2023,Faktur Pembelian,001639,LILI (PLATINUM),Lunas,"",12450000.0,0.0
02/10/2023,Faktur Pembelian,1020231747,AGUS (DORAN),Lunas,"",5581000.0,0.0
02/10/2023,Faktur Pembelian,FK 4425,BETA COM,Lunas,"",41016000.0,0.0
02/10/2023,Faktur Pembelian,JL/23/10/00000006,CV. NOAH SEJAHTERA ABADI,Lunas,"",4772000.0,0.0
02/10/2023,Faktur Pembelian,ONLINE SBY / INV/2023/137515,WULAN (DISCOUNT NOTEBOOK),Lunas,"",390000.0,0.0
02/10/2023,Faktur Pembelian,2310001,ANDY (JMK),Lunas,"",4675000.0,0.0
02/10/2023,Faktur Pembelian,00649000_036,PRIYO (K GALAXY),Lunas,"",3650000.0,0.0
02/10/2023,Faktur Pembelian,JL0000028072,IP COM TOKO,Lunas,"",2320000.0,0.0
03/10/2023,Faktur Pembelian,JL.2310.00737,CANDRA (BLESSING),Lunas,"",8660000.0,0.0
03/10/2023,Faktur Pembelian,14905,FIKTIF BELI,Lunas,"",150000.0,0.0
03/10/2023,Faktur Pembelian,14906,ONLINE,Lunas,"",11200000.0,0.0
03/10/2023,Faktur Pembelian,JL.2310.00856,CANDRA (BLESSING),Lunas,"",3340000.0,0.0
03/10/2023,Faktur Pembelian,14907,FIKTIF BELI,Lunas,"",104000.0,0.0
03/10/2023,Faktur Pembelian,00649112_036,PRIYO (K GALAXY),Lunas,"",5475000.0,0.0
04/10/2023,Faktur Pembelian,14908,TATIK (LEGENDA),Lunas,"",1500000.0,0.0
04/10/2023,Faktur Pembelian,JL.2310.01163,CANDRA (BLESSING),Lunas,"",15665000.0,0.0
04/10/2023,Faktur Pembelian,14909,FIKTIF BELI,Lunas,"",430000.0,0.0
04/10/2023,Faktur Pembelian,JL.2310.01396,CANDRA (BLESSING),Lunas,"",2760000.0,0.0
04/10/2023,Faktur Pembelian,2304528,WAHANA,Lunas,REFISI HARGA CAMERA ,8150000.0,0.0
04/10/2023,Faktur Pembelian,001644,LILI (PLATINUM),Lunas,"",10097500.0,0.0
04/10/2023,Faktur Pembelian,PJL230302,ATC,Lunas,"",27900000.0,0.0
04/10/2023,Faktur Pembelian,1020237189,AGUS (DORAN),Lunas,"",27630000.0,0.0
04/10/2023,Faktur Pembelian,102023399158,AGUS (DORAN),Lunas,"",7770000.0,0.0
04/10/2023,Faktur Pembelian,AGS01-PC23100399,AGRES IT,Lunas,"",21125000.0,0.0
04/10/2023,Faktur Pembelian,JL0000025787,PT IS PRATAMA ABADI JAKARTA,Lunas,"",32250000.0,0.0
04/10/2023,Faktur Pembelian,2310020,ANDY (JMK),Lunas,"",4675000.0,0.0
05/10/2023,Faktur Pembelian,JL.2310.01498,CANDRA (BLESSING),Lunas,"",3250000.0,0.0
05/10/2023,Faktur Pembelian,14910,AGUS (DORAN),Lunas,"",14990000.0,0.0
05/10/2023,Faktur Pembelian,JL.2310.01502,CANDRA (BLESSING),Lunas,"",29504999.999999,0.0
05/10/2023,Faktur Pembelian,14911,ONLINE,Lunas,"",4550000.0,0.0
05/10/2023,Faktur Pembelian,14912,FIKTIF BELI,Lunas,"",300000.0,0.0
05/10/2023,Faktur Pembelian,14913,FIKTIF BELI,Lunas,"",140000.0,0.0
05/10/2023,Faktur Pembelian,JL.2310.01834,CANDRA (BLESSING),Lunas,TITIP,91690000.000006,0.0
05/10/2023,Faktur Pembelian,JL.2310.01775,CANDRA (BLESSING),Lunas,TITIP BAYAR ,34010000.000002,0.0
05/10/2023,Faktur Pembelian,JL.2310.01695,CANDRA (BLESSING),Lunas,"",11600000.0,0.0
05/10/2023,Faktur Pembelian,102023403357,AGUS (DORAN),Lunas,"",4350000.0,0.0
05/10/2023,Faktur Pembelian,SBY01-PC23100142,AGRES IT,Lunas,"",40750000.0,0.0
05/10/2023,Faktur Pembelian,14930,AGUS (DORAN),Lunas,"",2700000.0,0.0
05/10/2023,Faktur Pembelian,JL0000028139,IP COM TOKO,Lunas,"",3720000.0,0.0
06/10/2023,Faktur Pembelian,14914,ATM SURABAYA,Lunas,"",5950000.0,0.0
06/10/2023,Faktur Pembelian,14915,KO ROBBY,Lunas,"",432000.0,0.0
06/10/2023,Faktur Pembelian,14916,FIKTIF BELI,Lunas,"",700000.0,0.0
06/10/2023,Faktur Pembelian,14917,FIKTIF BELI,Lunas,"",430000.0,0.0
06/10/2023,Faktur Pembelian,JL.2310.02248,CANDRA (BLESSING),Lunas,"",1545000.0,0.0
06/10/2023,Faktur Pembelian,001645  ,LILI (PLATINUM),Lunas,"",5125000.0,0.0
06/10/2023,Faktur Pembelian,102023406600,AGUS (DORAN),Lunas,"",4910000.0,0.0
06/10/2023,Faktur Pembelian,102023406792,AGUS (DORAN),Lunas,"",18420000.0,0.0
06/10/2023,Faktur Pembelian,JL/23/10/00000066,CV. NOAH SEJAHTERA ABADI,Lunas,"",1500000.0,0.0
06/10/2023,Faktur Pembelian,14940,ANDRIANY MUSTIKA SARI (cencen),Lunas,"",10650000.0,0.0
06/10/2023,Faktur Pembelian,JKT-709517,AGUS (DORAN),Lunas,"",4950000.0,0.0
07/10/2023,Faktur Pembelian,PJL-23-10-00139,PT. Surya Makmur Kreasindo (HJ),Lunas,"",21400000.000001,0.0
07/10/2023,Faktur Pembelian,14919,Karina Plustek,Lunas,"",7721999.999999,0.0
07/10/2023,Faktur Pembelian,JL.2310.02388,CANDRA (BLESSING),Lunas,"",2795000.0,0.0
07/10/2023,Faktur Pembelian,JL.2310.02390,CANDRA (BLESSING),Lunas,"",13079999.999999,0.0
07/10/2023,Faktur Pembelian,14920,HARAPAN BARU,Lunas,"",2100000.0,0.0
07/10/2023,Faktur Pembelian,14921,ONLINE,Lunas,"",6220000.0,0.0
07/10/2023,Faktur Pembelian,14922,PT SUMBER BAHAGIA DIGITAL,Lunas,"",700000.0,0.0
07/10/2023,Faktur Pembelian,14923,IQ TRONIK,Lunas,"",5200000.0,0.0
07/10/2023,Faktur Pembelian,231000214,CV. BALI IT SOLUSI (ENY),Lunas,"",23500000.0,0.0
08/10/2023,Faktur Pembelian,14924,FIKTIF BELI,Lunas,"",700000.0,0.0
08/10/2023,Faktur Pembelian,14925,FIKTIF BELI,Lunas,"",20000.0,0.0
09/10/2023,Faktur Pembelian,14926,DANISH COMPUTER,Lunas,"",8970000.0,0.0
09/10/2023,Faktur Pembelian,14927,FIKTIF BELI,Lunas,"",699999.999935,0.0
09/10/2023,Faktur Pembelian,JL.2310.03069,CANDRA (BLESSING),Lunas,"",565000.0,0.0
09/10/2023,Faktur Pembelian,JL.2310.02919,CANDRA (BLESSING),Lunas,"",19470000.0,0.0
09/10/2023,Faktur Pembelian,JL.2310.03090,CANDRA (BLESSING),Lunas,"",5590000.0,0.0
09/10/2023,Faktur Pembelian,PJL-23-10-00185,PT. Surya Makmur Kreasindo (HJ),Lunas,"",37599999.999996,0.0
09/10/2023,Faktur Pembelian,S231009019,DYNAMICS MATARAM,Lunas,"",11325000.0,0.0
09/10/2023,Faktur Pembelian,231000263,CV. BALI IT SOLUSI (ENY),Lunas,"",2800000.0,0.0
09/10/2023,Faktur Pembelian,JL0000028196,IP COM TOKO,Lunas,"",2996000.0,0.0
09/10/2023,Faktur Pembelian,SBY01-NC23100155,AGRES IT,Lunas,"",28725000.0,0.0
09/10/2023,Faktur Pembelian,001651,LILI (PLATINUM),Lunas,"",600000.0,0.0
09/10/2023,Faktur Pembelian,001649,LILI (PLATINUM),Lunas,"",780000.0,0.0
09/10/2023,Faktur Pembelian,001648,LILI (PLATINUM),Lunas,"",9640000.0,0.0
09/10/2023,Faktur Pembelian,SBY01-PC23100301,AGRES IT,Lunas,"",22800000.0,0.0
09/10/2023,Faktur Pembelian,14947,ANDRIANY MUSTIKA SARI (cencen),Lunas,"",6120000.0,0.0
09/10/2023,Faktur Pembelian,AGS01-NC23100530,AGRES IT,Lunas,"",28725000.0,0.0
10/10/2023,Faktur Pembelian,JL.2310.03282,CANDRA (BLESSING),Lunas,"",13630000.000001,0.0
10/10/2023,Faktur Pembelian,JL.2310.03525,CANDRA (BLESSING),Lunas,"",12600000.0,0.0
10/10/2023,Faktur Pembelian,14931,FIKTIF BELI,Lunas,"",315000.0,0.0
10/10/2023,Faktur Pembelian,SBY01-NC23100185,AGRES IT,Lunas,"",21000000.0,0.0
10/10/2023,Faktur Pembelian,SBY01-PC23100346,AGRES IT,Lunas,"",13170000.0,0.0
10/10/2023,Faktur Pembelian,JL5523100488,YULI (HP CENTRE),Lunas,"",4665500.0,0.0
10/10/2023,Faktur Pembelian,AGS01-NC23100650,AGRES IT,Lunas,"",21050000.0,0.0
11/10/2023,Faktur Pembelian,JL.2310.03677,CANDRA (BLESSING),Lunas,"",5125000.0,0.0
11/10/2023,Faktur Pembelian,JL.2310.03670,CANDRA (BLESSING),Lunas,"",25685000.0,0.0
11/10/2023,Faktur Pembelian,14934,UCUP,Lunas,"",5800000.0,0.0
11/10/2023,Faktur Pembelian,JL.2310.03793,CANDRA (BLESSING),Lunas,"",4995000.0,0.0
11/10/2023,Faktur Pembelian,14935,OBOR MAS,Lunas,"",132000.0,0.0
11/10/2023,Faktur Pembelian,14936,FOCUS,Lunas,"",365040.0,0.0
11/10/2023,Faktur Pembelian,14937,ONLINE,Lunas,"",270000.0,0.0
11/10/2023,Faktur Pembelian,14938,ULTIMATE,Lunas,"",5526400.0,0.0
11/10/2023,Faktur Pembelian,FK 4547,BETA COM,Lunas,"",10000000.0,0.0
11/10/2023,Faktur Pembelian,00649715_036,PRIYO (K GALAXY),Lunas,"",3650000.0,0.0
11/10/2023,Faktur Pembelian,FK 4549,BETA COM,Lunas,"",27825000.0,0.0
12/10/2023,Faktur Pembelian,14939,TK WIJAYA,Lunas,"",40417500.0,0.0
12/10/2023,Faktur Pembelian,14941,FIKTIF BELI,Lunas,"",1179999.9999,0.0
12/10/2023,Faktur Pembelian,JL.2310.04194,CANDRA (BLESSING),Lunas,"",880000.0,0.0
12/10/2023,Faktur Pembelian,JL.2310.04170,CANDRA (BLESSING),Lunas,"",4090000.0,0.0
12/10/2023,Faktur Pembelian,JL.2310.04071,CANDRA (BLESSING),Lunas,"",15385000.0,0.0
12/10/2023,Faktur Pembelian,JL.2310.04255,CANDRA (BLESSING),Lunas,"",14200000.0,0.0
12/10/2023,Faktur Pembelian,14942,FIKTIF BELI,Lunas,"",400000.0,0.0
12/10/2023,Faktur Pembelian,SBY01-NC23100222,AGRES IT,Lunas,"",16800000.0,0.0
12/10/2023,Faktur Pembelian,SBY01-NC23100218,AGRES IT,Lunas,"",19375000.0,0.0
12/10/2023,Faktur Pembelian,001653,LILI (PLATINUM),Lunas,"",2065000.0,0.0
13/10/2023,Faktur Pembelian,PJL-23-10-00279,PT. Surya Makmur Kreasindo (HJ),Lunas,"",21400000.000001,0.0
13/10/2023,Faktur Pembelian,14945,FIKTIF BELI,Lunas,"",700000.0,0.0
13/10/2023,Faktur Pembelian,231000376,CV. BALI IT SOLUSI (ENY),Lunas,"",11900000.0,0.0
13/10/2023,Faktur Pembelian,102023435911,AGUS (DORAN),Lunas,"",1320000.0,0.0
13/10/2023,Faktur Pembelian,14958,PT TERA DATA INDONUSA,Lunas,"",200000.0,0.0
13/10/2023,Faktur Pembelian,PJ230316,ATC,Lunas,"",49300000.0,0.0
13/10/2023,Faktur Pembelian,231000397,CV. BALI IT SOLUSI (ENY),Lunas,"",8575000.0,0.0
14/10/2023,Faktur Pembelian,14946,FIKTIF BELI,Lunas,"",700000.0,0.0
14/10/2023,Faktur Pembelian,JL.2310.04940,CANDRA (BLESSING),Lunas,"",23179999.999999,0.0
14/10/2023,Faktur Pembelian,JL.2310.05069,CANDRA (BLESSING),Lunas,"",5900000.0,0.0
14/10/2023,Faktur Pembelian,ONLINE SBY./INV/2023/145369,WULAN (DISCOUNT NOTEBOOK),Lunas,"",2172000.0,0.0
14/10/2023,Faktur Pembelian,AGS01-NC23100940,AGRES IT,Lunas,"",86175000.0,0.0
14/10/2023,Faktur Pembelian,AGS01-PC23101841,AGRES IT,Lunas,"",10125000.0,0.0
14/10/2023,Faktur Pembelian,AGS01-PC23101882,AGRES IT,Lunas,"",10125000.0,0.0
14/10/2023,Faktur Pembelian,AGS01-PC23101888,AGRES IT,Lunas,"",10125000.0,0.0
16/10/2023,Faktur Pembelian,14948,FIKTIF BELI,Lunas,"",330000.0,0.0
16/10/2023,Faktur Pembelian,14949,FIKTIF BELI,Lunas,"",800000.0,0.0
16/10/2023,Faktur Pembelian,14950,TATIK (LEGENDA),Lunas,"",2630000.0,0.0
16/10/2023,Faktur Pembelian,00650100_036,PRIYO (K GALAXY),Lunas,"",1337500.0,0.0
17/10/2023,Faktur Pembelian,14951,FIKTIF BELI,Lunas,"BON PAK YULI 

PAK YULI",5000000.0,0.0
17/10/2023,Faktur Pembelian,14952,FIKTIF BELI,Lunas,"",860000.0,0.0
17/10/2023,Faktur Pembelian,JL.2310.05755,CANDRA (BLESSING),Lunas,"",11185000.0,0.0
17/10/2023,Faktur Pembelian,JL.2310.05752,CANDRA (BLESSING),Lunas,"",2805000.0,0.0
17/10/2023,Faktur Pembelian,14953,TATIK (LEGENDA),Lunas,"",4100000.0,0.0
17/10/2023,Faktur Pembelian,14954,FIKTIF BELI,Lunas,"",1510000.0,0.0
17/10/2023,Faktur Pembelian,JL.2310.05858,CANDRA (BLESSING),Lunas,"",7395000.0,0.0
17/10/2023,Faktur Pembelian,14955,IQ TRONIK,Lunas,"",9000000.0,0.0
17/10/2023,Faktur Pembelian,14956,ONLINE,Lunas,"",125000000.0,0.0
17/10/2023,Faktur Pembelian,PJL-23-10-00367,PT. Surya Makmur Kreasindo (HJ),Lunas,"",39775000.000002,0.0
17/10/2023,Faktur Pembelian,ACJ01/01/2310/AG00027,PT. ANGKASA CERAH JAYA,Lunas,"",55889999.999997,0.0
17/10/2023,Faktur Pembelian,D/23/01224/NTB,PT SAMAMAJU PRIMA NTB,Lunas,"",44357623.000305,0.0
17/10/2023,Faktur Pembelian,D/23/01223/NTB,PT SAMAMAJU PRIMA NTB,Lunas,"",50423893.0,0.0
17/10/2023,Faktur Pembelian,D/23/01199/NTB,PT SAMAMAJU PRIMA NTB,Lunas,"",3191968.0,0.0
17/10/2023,Faktur Pembelian,001655,LILI (PLATINUM),Lunas,"",1110000.0,0.0
17/10/2023,Faktur Pembelian,FK 4617,BETA COM,Lunas,"",38592000.0,0.0
17/10/2023,Faktur Pembelian,JL/23/10/00000185,CV. NOAH SEJAHTERA ABADI,Lunas,"",1628000.0,0.0
17/10/2023,Faktur Pembelian,FK 4626 ,BETA COM,Lunas,"",10365000.0,0.0
17/10/2023,Faktur Pembelian,AGS01-PC23102229,AGRES IT,Lunas,"",4300000.0,0.0
17/10/2023,Faktur Pembelian,AGS01-NC23101124,AGRES IT,Lunas,"",4300000.0,0.0
17/10/2023,Faktur Pembelian,AGS01-NC23101146,AGRES IT,Lunas,"",12900000.0,0.0
17/10/2023,Faktur Pembelian,00630466_044,PRIYO (K GALAXY),Lunas,"",15968000.0,0.0
18/10/2023,Faktur Pembelian,14959,FIKTIF BELI,Lunas,"",185000.0,0.0
18/10/2023,Faktur Pembelian,14960,FIKTIF BELI,Lunas,"",1599999.999895,0.0
18/10/2023,Faktur Pembelian,14961,TATIK (LEGENDA),Lunas,"",17880000.0,0.0
18/10/2023,Faktur Pembelian,MD/INV2310/0229,CV.MITRA TEGUH DISTRIBUSI EPRINT MATARAM,Lunas,"",6927570.0,0.0
18/10/2023,Faktur Pembelian,102023449983,AGUS (DORAN),Lunas,"",625000.0,0.0
18/10/2023,Faktur Pembelian,FK 4635,BETA COM,Lunas,"",8616000.0,0.0
18/10/2023,Faktur Pembelian,FK 4644,BETA COM,Lunas,"",2685000.0,0.0
18/10/2023,Faktur Pembelian,JL5523100825,YULI (HP CENTRE),Lunas,"",14000000.0,0.0
18/10/2023,Faktur Pembelian,14978,ANDRIANY MUSTIKA SARI (cencen),Lunas,"",5885000.0,0.0
18/10/2023,Faktur Pembelian,001656,LILI (PLATINUM),Lunas,BAYAR,8705000.0,0.0
18/10/2023,Faktur Pembelian,JL202300004806,EDISON ATK,Lunas,"",3375000.0,0.0
19/10/2023,Faktur Pembelian,14962,HARAPAN BARU,Lunas,"",17700000.0,0.0
19/10/2023,Faktur Pembelian,14963,FIKTIF BELI,Lunas,"",208000.0,0.0
19/10/2023,Faktur Pembelian,14964,ONLINE,Lunas,"",220000.0,0.0
19/10/2023,Faktur Pembelian,14965,FIKTIF BELI,Lunas,"",699999.999935,0.0
19/10/2023,Faktur Pembelian,14966,GLOBAL FIBER OPTIC,Lunas,"",7090000.0,0.0
19/10/2023,Faktur Pembelian,JL.2310.06730,CANDRA (BLESSING),Lunas,"",22875000.0,0.0
19/10/2023,Faktur Pembelian,2310DPS222/T0030,PT GALVA TECHNOLOGIES,Lunas,"",47076920.0,0.0
19/10/2023,Faktur Pembelian,FK 4653 ,BETA COM,Lunas,"",18550000.0,0.0
19/10/2023,Faktur Pembelian,1710/JL/UTM/1023,ATC,Lunas,"NOTA 25, DIKIRIM 35",176662500.0,0.0
19/10/2023,Faktur Pembelian,AGS01-PC23102503,AGRES IT,Lunas,"",10250000.0,0.0
20/10/2023,Faktur Pembelian,14968,FIKTIF BELI,Lunas,"",150000.0,0.0
20/10/2023,Faktur Pembelian,JL.2310.06988,CANDRA (BLESSING),Lunas,"",770000.0,0.0
20/10/2023,Faktur Pembelian,JL.2310.06986,CANDRA (BLESSING),Lunas,"",19670000.0,0.0
20/10/2023,Faktur Pembelian,JL0000028429,IP COM TOKO,Lunas,"",2996000.0,0.0
20/10/2023,Faktur Pembelian,JL5523100913,YULI (HP CENTRE),Lunas,"",10500000.0,0.0
21/10/2023,Faktur Pembelian,14969,TATIK (LEGENDA),Lunas,"",1612000.0,0.0
21/10/2023,Faktur Pembelian,14970,FIKTIF BELI,Lunas,"",699999.999935,0.0
21/10/2023,Faktur Pembelian,14972,FIKTIF BELI,Lunas,"",152000.0,0.0
21/10/2023,Faktur Pembelian,JL.2310.07478,CANDRA (BLESSING),Lunas,"",9955000.0,0.0
21/10/2023,Faktur Pembelian,14973,CANON BALI,Lunas,"",2297700.0,0.0
21/10/2023,Faktur Pembelian,00650499_036,PRIYO (K GALAXY),Lunas,"",8575000.0,0.0
21/10/2023,Faktur Pembelian,310-745,DEDY CV SAS,Lunas,"",18650000.0,0.0
22/10/2023,Faktur Pembelian,14974,DARMA DJ COMP,Lunas,"",49800000.0,0.0
22/10/2023,Faktur Pembelian,14975,FIKTIF BELI,Lunas,"",400000.0,0.0
23/10/2023,Faktur Pembelian,JL.2310.07646,CANDRA (BLESSING),Lunas,"",11235000.0,0.0
23/10/2023,Faktur Pembelian,14976,PT TERA DATA INDONUSA,Lunas,"",200000.0,0.0
23/10/2023,Faktur Pembelian,14977,ONLINE,Lunas,"",495000.0,0.0
23/10/2023,Faktur Pembelian,JL.2310.07853,CANDRA (BLESSING),Lunas,"",5140000.0,0.0
23/10/2023,Faktur Pembelian,14987,PT TERA DATA INDONUSA,Lunas,"",420000.0,0.0
23/10/2023,Faktur Pembelian,SBY01-PC23100817,AGRES IT,Lunas,"",19375000.0,0.0
23/10/2023,Faktur Pembelian,102023462317,AGUS (DORAN),Lunas,"",7424999.999994,0.0
23/10/2023,Faktur Pembelian,JL/23/10/00000265,CV. NOAH SEJAHTERA ABADI,Lunas,"",3290000.0,0.0
23/10/2023,Faktur Pembelian,ONLINE SBY /INV/2023/149904,WULAN (DISCOUNT NOTEBOOK),Lunas,"",547000.0,0.0
23/10/2023,Faktur Pembelian,JL8823100056,YULI (HP CENTRE),Lunas,"TITIP 

2 KIRIM BALIK",11055000.0,3685000.0
24/10/2023,Faktur Pembelian,14979,FIKTIF BELI,Lunas,"",699999.999935,0.0
24/10/2023,Faktur Pembelian,ACJ01/01/FP/2310/BD00037,PT. ANGKASA CERAH JAYA,Lunas,"",124375000.000001,0.0
24/10/2023,Faktur Pembelian,FK 4705,BETA COM,Lunas,"",6910000.0,0.0
24/10/2023,Faktur Pembelian,00650676_036,PRIYO (K GALAXY),Lunas,"",3440000.0,0.0
24/10/2023,Faktur Pembelian,JL5523101080,YULI (HP CENTRE),Lunas,"",19375000.0,0.0
24/10/2023,Faktur Pembelian,2310129,ANDY (JMK),Lunas,"",10300000.0,0.0
25/10/2023,Faktur Pembelian,14980,ONLINE,Lunas,"",1194000.0,0.0
25/10/2023,Faktur Pembelian,JL.2310.08515,CANDRA (BLESSING),Lunas,"",13610000.0,0.0
25/10/2023,Faktur Pembelian,14981,ONLINE,Lunas,"",1807650.0,0.0
25/10/2023,Faktur Pembelian,14982,ONLINE,Lunas,"",927000.0,0.0
25/10/2023,Faktur Pembelian,JL.2310.08509,CANDRA (BLESSING),Lunas,"",8953000.0,0.0
25/10/2023,Faktur Pembelian,JL.2310.08632,CANDRA (BLESSING),Lunas,"",10130000.0,0.0
25/10/2023,Faktur Pembelian,14983,WAHANA,Lunas,"",12720000.0,0.0
25/10/2023,Faktur Pembelian,FK 4732 ,BETA COM,Lunas,"",23030000.0,0.0
26/10/2023,Faktur Pembelian,PJL-23-10-00575,PT. Surya Makmur Kreasindo (HJ),Lunas,"",18375000.000001,0.0
26/10/2023,Faktur Pembelian,14985,FIKTIF BELI,Lunas,"",400000.0,0.0
26/10/2023,Faktur Pembelian,14986,DARMA DJ COMP,Lunas,SUDAH MASUK,33600000.0,0.0
26/10/2023,Faktur Pembelian,14989,FIKTIF BELI,Lunas,"",555000.0,0.0
26/10/2023,Faktur Pembelian,231000669,CV. BALI IT SOLUSI (ENY),Lunas,"",2800000.0,0.0
26/10/2023,Faktur Pembelian,JL.2310.09063,CANDRA (BLESSING),Lunas,"",2095000.0,0.0
26/10/2023,Faktur Pembelian,JL.2310.09157,CANDRA (BLESSING),Lunas,"",10130000.0,0.0
26/10/2023,Faktur Pembelian,JL0000028581,IP COM TOKO,Lunas,"",3276000.0,0.0
26/10/2023,Faktur Pembelian,ONLINE SBY /INV/2023/151832,WULAN (DISCOUNT NOTEBOOK),Lunas,"",2464000.0,0.0
26/10/2023,Faktur Pembelian,SBY01-PC23100918,AGRES IT,Lunas,"",22250000.0,0.0
26/10/2023,Faktur Pembelian,JN-N/SBY//261023/003,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",988000.0,0.0
27/10/2023,Faktur Pembelian,14990,FIKTIF BELI,Lunas,"",90000.0,0.0
27/10/2023,Faktur Pembelian,JL.2310.09354,CANDRA (BLESSING),Lunas,"",4000000.0,0.0
27/10/2023,Faktur Pembelian,JL.2310.09235,CANDRA (BLESSING),Lunas,"",750000.0,0.0
27/10/2023,Faktur Pembelian,14992,FIKTIF BELI,Lunas,"",699999.9999,0.0
27/10/2023,Faktur Pembelian,FK 4758,BETA COM,Lunas,buat ko yao,2440000.0,0.0
27/10/2023,Faktur Pembelian,JL.2310.09500,CANDRA (BLESSING),Lunas,"",30390000.0,0.0
27/10/2023,Faktur Pembelian,001658,LILI (PLATINUM),Lunas,"BAYAR
",10685000.0,0.0
