Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan,Tanggal Jatuh Tempo,Jumlah Kena Pajak,Total Pajak,Pembayaran,Email,Alamat Penagihan,Alamat Pengiriman,No Ref,Tag,Gudang,Nama Produk,Kode Produk,Deskripsi,Kuantitas,Satuan,Harga per Unit,Diskon Per Baris %,Tarif Pajak,Jumlah Pajak,Jumlah Kena Pajak per Baris,Jumlah Per Baris,Diskon,Pesan,Biaya Pengiriman,Jumlah Pemotongan,Nama Perusahaan,Nomor Pajak,Nomor Ponsel,Nomor Telepon,Sisa Tagihan Hari Ini,Diskon %
29/07/2026,Faktur Pembelian,SO26070547,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,DL W868 | DELI CALCULATOR W868 12 DIGIT TP KURANG CUMA ADA 3,7039914.794988,7039914.794988,28/08/2026,7039914.794988,0.0,0.0,"","","","",CV TOP IT,"",DELI WASABLE MARKER 12 WARNA EC155-12 TP,DL EC155-12 ,"",1.0,PCS,26529.0,0.00 %,"",0.0,26529.0,26529.0,0.0,"",0.0,0.0,"","","","",7039914.794988,0.0
29/07/2026,Faktur Pembelian,SO26070547,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,DL W868 | DELI CALCULATOR W868 12 DIGIT TP KURANG CUMA ADA 3,7039914.794988,7039914.794988,28/08/2026,7039914.794988,0.0,0.0,"","","","",CV TOP IT,"",DELI PLASTIK CRAYON COLOREMOTION 24 WARNA EC20020  TP,DL EC20020,"",2.0,PCS,28507.5,0.00 %,"",0.0,57015.0,57015.0,0.0,"",0.0,0.0,"","","","",7039914.794988,0.0
29/07/2026,Faktur Pembelian,SO26070547,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,DL W868 | DELI CALCULATOR W868 12 DIGIT TP KURANG CUMA ADA 3,7039914.794988,7039914.794988,28/08/2026,7039914.794988,0.0,0.0,"","","","",CV TOP IT,"",DELI FINGER PAINT 6 WARNA EC21-6 TP,DL EC21-6,"",3.0,PCS,38120.0,0.00 %,"",0.0,114360.0,114360.0,0.0,"",0.0,0.0,"","","","",7039914.794988,0.0
29/07/2026,Faktur Pembelian,SO26070547,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,DL W868 | DELI CALCULATOR W868 12 DIGIT TP KURANG CUMA ADA 3,7039914.794988,7039914.794988,28/08/2026,7039914.794988,0.0,0.0,"","","","",CV TOP IT,"",DELI WAX CRAYON SUPER WING 18 WARNA EC21010 TP,DL EC21010,"",2.0,PCS,17340.0,0.00 %,"",0.0,34680.0,34680.0,0.0,"",0.0,0.0,"","","","",7039914.794988,0.0
29/07/2026,Faktur Pembelian,PJL-26-07-00630,PT. Surya Makmur Kreasindo (HJ),Belum Dibayar,BELUM MASUK,27850000.0,27850000.0,28/08/2026,27850000.0,0.0,0.0,"",SURABAYA,"","",CV TOP IT,"",PRINTER EPSON L121 TP,"","",5.0,UNIT,1450000.0,0.00 %,"",0.0,7250000.0,7250000.0,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",27850000.0,0.0
29/07/2026,Faktur Pembelian,PJL-26-07-00630,PT. Surya Makmur Kreasindo (HJ),Belum Dibayar,BELUM MASUK,27850000.0,27850000.0,28/08/2026,27850000.0,0.0,0.0,"",SURABAYA,"","",CV TOP IT,"","PRINTER EPSON L3211 PRINT, SCAN COPY TP","","",10.0,UNIT,2060000.0,0.00 %,"",0.0,20600000.0,20600000.0,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",27850000.0,0.0
29/07/2026,Faktur Pembelian,PJ26072661,CV SARANA DUTA SOLUSINDO,Lunas,"",5400000.0,0.0,28/08/2026,5400000.0,0.0,5400000.0,"","","","",CV TOP IT,"",CAM CCTV EZVIZ C6N TP,"","",15.0,PCS,360000.0,0.00 %,"",0.0,5400000.0,5400000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
29/07/2026,Faktur Pembelian,002475,LILI (PLATINUM),Belum Dibayar,"",4130000.0,4130000.0,29/08/2026,4130000.0,0.0,0.0,"","","","","","",PSU CCTV BOX 30A,"","",14.0,PCS,295000.0,0.00 %,"",0.0,4130000.0,4130000.0,0.0,"",0.0,0.0,"","","","",4130000.0,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI ISI STEPLES 13/8 ET70010 TP,DL ET70010,"",20.0,PCS,9777.4,0.00 %,"",0.0,195548.0,195548.0,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI BINDERCLIP 19MM TUBE 40PCS E8555A TP,DL E8555A,"",80.0,PCS,467.6625,0.00 %,"",0.0,37413.0,37413.0,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI BINDERCLIP 25MM TUBE 48PCS E8554A TP,DL E8554A,"",48.0,PCS,739.1875,0.00 %,"",0.0,35481.0,35481.0,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI BINDERCLIP 32MM TUBE 24PCS E8553A TP,E8553A,"",24.0,PCS,1070.0,0.00 %,"",0.0,25680.0,25680.0,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI BINDERCLIP TOPLES WARNA NO.200 E8552A TP,E8552A,"",48.0,PCS,1874.979167,0.00 %,"",0.0,89999.000016,89999.000016,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI BINDERCLIP TOPLES WARNA NO.260 E8551A TP,DL E8551A,"",24.0,PCS,2693.708333,0.00 %,"",0.0,64648.999992,64648.999992,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI CUTTER UTILITY KNIFE 2024 TP,DL 2024,"",24.0,PCS,4287.916667,0.00 %,"",0.0,102910.000008,102910.000008,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI MAP KANCING BENING A4 EF705 TP,DL EF705,"",60.0,PCS,2261.766667,0.00 %,"",0.0,135706.00002,135706.00002,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI MAP KANCING BENING F4 EF706 TP,DL EF706,"",60.0,PCS,2968.566667,0.00 %,"",0.0,178114.00002,178114.00002,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI MAP KANCING BENING F4 E38165 TP,DL E38165,"",60.0,PCS,3675.366667,0.00 %,"",0.0,220522.00002,220522.00002,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI CARDSTOCK 10 COLORS A4 YC325-1 TP,DL YC325-1,"",5.0,PCS,9471.2,0.00 %,"",0.0,47356.0,47356.0,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI CARDSTOCK 18 COLORS YC327-2 TP,DL YC327-2,"",5.0,PCS,13712.0,0.00 %,"",0.0,68560.0,68560.0,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI CARDSTOCK 10 COLORS YC325-2 TP,DL YC325-2,"",3.0,PCS,16492.0,0.00 %,"",0.0,49476.0,49476.0,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI CARDSTOCK 18 COLORS YC327-1 TP,DL YC327-1,"",5.0,PCS,11921.4,0.00 %,"",0.0,59607.0,59607.0,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI FILE TRAY 2 TIER E9212 TP,DL E9212,"",3.0,PCS,43680.0,0.00 %,"",0.0,131040.0,131040.0,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI FILE TRAY 3 TIER E9213 TP,DL E9213,"",1.0,PCS,70492.0,0.00 %,"",0.0,70492.0,70492.0,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI ERASER CUTE ICE CREAM 60X30X15MM E71122 TP,DL E71122,"",12.0,PCS,4900.5,0.00 %,"",0.0,58806.0,58806.0,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI GLUE STICK FANCY 9GR E6366A TP,DL E6366A,"",12.0,PCS,5418.8333,0.00 %,"",0.0,65025.9996,65025.9996,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI MINI STAPLER E0249 TP,DL E0249,"",6.0,PCS,13806.1666,0.00 %,"",0.0,82836.9996,82836.9996,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI MINI STEPLER E0353 TP,DL E0353 ,"",6.0,PCS,13712.0,0.00 %,"",0.0,82272.0,82272.0,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI ERASER MAGICZOO MINI TOPLES TP,DL EMM,"",20.0,PCS,1752.85,0.00 %,"",0.0,35057.0,35057.0,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI INDEX TAB 45MM X 15MM FANCY 30X5SHTS EA64002 TP,DL EA64002,"",6.0,PCS,8670.0,0.00 %,"",0.0,52020.0,52020.0,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI HIGHLIGHTTER CHISEL TIP:1-4MM STABILO TP,DL CHISEL,"",6.0,PCS,15503.1666,0.00 %,"",0.0,93018.9996,93018.9996,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI STICK NOTES 76X101 CARTOON 155HTS EA55202 TP,DL EA55202,"",6.0,PCS,8670.0,0.00 %,"",0.0,52020.0,52020.0,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI STICK NOTES 76X76 CARTOON 20XS SHTS EA55002 TP,DL EA55002,"",6.0,PCS,6172.6666,0.00 %,"",0.0,37035.9996,37035.9996,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI TAPE DISPENSER TANGGUNG PINK E815A TP,DL E815A,"",6.0,PCS,26340.0,0.00 %,"",0.0,158040.0,158040.0,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI BAMBOO JUM ROPE PINK FT118 2 TP,DL FT118 2 ,"",3.0,PCS,21621.333,0.00 %,"",0.0,64863.999,64863.999,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI PENSIL 2B HEXA SCRIBE W/ ERASER EU51000 TP,DL EU51000,"",12.0,PCS,973.83333,0.00 %,"",0.0,11685.99996,11685.99996,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI PENSIL 2B TRIANGULAR + ERASER E37013 TP,DL E37013,"",12.0,PCS,1339.0,0.00 %,"",0.0,16068.0,16068.0,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI OIL PASTEL 48 WARNA COLOR KIDS EC20144 TP,DL E20144,"",6.0,PCS,55071.5,0.00 %,"",0.0,330429.0,330429.0,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI OIL PASTEL COLOR KIDS 36 WARNA EC20134 TP,DL EC20134,"",8.0,PCS,43291.5,0.00 %,"",0.0,346332.0,346332.0,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI TWISTABLE CRAYON 12WRN ONE PIECE EC217-12 TP,DL EC217-12,"",6.0,PCS,30686.8333,0.00 %,"",0.0,184120.9998,184120.9998,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI TWISTABLE CRAYON 24 WRN ONE PIECE EC217-24 TP,DL EC217-24,"",6.0,PCS,56544.0,0.00 %,"",0.0,339264.0,339264.0,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI CALCULATOR 12 DIGIT DUAL POWER BLACK E837 TP,DL E837,"",5.0,PCS,52421.0,0.00 %,"",0.0,262105.0,262105.0,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI CALCULATOR E1654C CHECK 112 STEPS 12 DIGIT TP,DL E1654C,"",12.0,PCS,126163.83333,0.00 %,"",0.0,1513965.99996,1513965.99996,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI CALCULATOR E1710 SCIENTIFIC 240 FUNCTION TP,DL E1710,"",2.0,PCS,90117.0,0.00 %,"",0.0,180234.0,180234.0,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI ISI STEPLES NO.53/8 ET70110 TP,DL ET70110,"",20.0,PCS,9777.4,0.00 %,"",0.0,195548.0,195548.0,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI PAPER CLIP COLOR 29NM 100 PCS BOX E0024 TP,DL E0024,"",10.0,PCS,5418.8,0.00 %,"",0.0,54188.0,54188.0,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI PUNCH 10SHT E0136 TP,DL E0136 ,"",12.0,PCS,25739.333,0.00 %,"",0.0,308871.996,308871.996,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI GUNTING STAINLESS 21CM E6010 TP,DL E6010,"",12.0,PCS,23913.41666,0.00 %,"",0.0,286960.99992,286960.99992,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI CORRECTION TAPE 8MTR X 5MM E8110 TP,DL E8110,"",24.0,PCS,6891.291666,0.00 %,"",0.0,165390.999984,165390.999984,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI JANGKA W/PENCIL PIONEER EG20102 TP,DL EG20102,"",12.0,PCS,13806.16666,0.00 %,"",0.0,165673.99992,165673.99992,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI RULER SET 4 15CM EH652 TP,DL EH652,"",12.0,PCS,8434.5,0.00 %,"",0.0,101214.0,101214.0,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI PAD STICK NOTES NEON 76X76MM 4X100SHTS EA03003 TP,DL EA03003,"",12.0,PCS,29391.08333,0.00 %,"",0.0,352692.99996,352692.99996,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI ARROW BALLPOINT RETRAC 0.7MM BLACK EQ24 BK TP,DL EQ24,"",12.0,PCS,1790.58333,0.00 %,"",0.0,21486.99996,21486.99996,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI GEL PEN 0.5MM BLACK A119 TP,DL A119 ,"",12.0,PCS,3416.16666,0.00 %,"",0.0,40993.99992,40993.99992,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI GEL PEN 0.5MM BLACK SA285 TP,DL SA285 ,"",12.0,PCS,6219.8333,0.00 %,"",0.0,74637.9996,74637.9996,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI GEL PEN ST TIP: 0.5MM BLACK S01 ST TP,DL S01 ST,"",12.0,PCS,4429.25,0.00 %,"",0.0,53151.0,53151.0,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI GEL PEN BLACK 0.5MM NEEDLE TIP A116 TP,DL A116,"",12.0,PCS,2532.6666,0.00 %,"",0.0,30391.9992,30391.9992,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI GEL PEN DAILY 0.5MM BLACK E6600S TP,DL E6600S,"",12.0,PCS,1750.0,0.00 %,"",0.0,21000.0,21000.0,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI GEL PEN LINEFLOW 0.5 BLACK S128 TP,DL S128,"",12.0,PCS,3581.083333,0.00 %,"",0.0,42972.999996,42972.999996,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI GEL PEN SMOS 0.5 BLACK EG58 BK TP,DL EG58 BK ,"",12.0,PCS,4594.16666,0.00 %,"",0.0,55129.99992,55129.99992,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI SPONGEBOB HIGHLIGHTER SET6 EU375 TP,DL EU375,"",6.0,PCS,25115.0,0.00 %,"",0.0,150690.0,150690.0,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI MECHANIC PENCIL 0.5MM S347 TP,DL S347,"",36.0,PCS,4570.638888,0.00 %,"",0.0,164542.999968,164542.999968,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
29/07/2026,Faktur Pembelian,SO26070544,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",7930116.000984,7930116.000984,28/08/2026,7930116.000984,0.0,0.0,"","","","",CV TOP IT,"",DELI JUNGGO RETRACTABLE ERASER TPR (ASST). EH312 TP,DL EH312,"",18.0,PCS,6832.38888,0.00 %,"",0.0,122982.99984,122982.99984,0.0,"",17.01,0.0,"","","","",7930116.000984,0.0
